ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Encyclopedic_Info,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Literally,Media_IDs,Possessive_Classifier,Scientific_Name,Semantic_Domain,Sense_Comment,Singular_Form,Synonym,Syntactic_Restriction,Typical_Subject
SN000235,"1st exclusive Dual prefix, whether realis or irrealis: the two of us",ba-_1,,,,,,,,,,,,,,,,,,
SN000236,"2nd person Dual prefix, whether realis or irrealis: you two",ba-_1,,,,,,,,,,,,,,,,,,
SN000237,"dual subject prefix for “Dislocutive”: 1st exclusive and 2nd person. Variant of ‹[ba-](ba-_1)› before a vowel, or for certain monosyllabic verb stems",bai-_1,,,,,,,,,,,,,,,,,,
SN000238,pineapple,balawe_1,,,,,,,,,,,,Ananas sativus,Bot,,,,,
SN000239,breadfruit (Moraceae),bale_1,,,,,,,,,,83966bdad9adade2b4cc9ccedeed9f14,,Artocarpus altilis,Bot,,,,,
SN000240,bamboo pole,bali_1,,,,,,,,,,,,,Archi,gen,,,,
SN000241,section of horizontal purlins overhanging the roof; eaves,bali_1,,,,,,,,,,,,,Archi,esp,,,,
SN000242,"plinth: bamboo pole lying at the base of a house walling, to maintain it",bali_peini_telemoe_1,,,,,,,,,pole for walls,,,,,,,,,
SN000243,"philodendron, k. o. large-leaved vine that grows up and wraps around trees",bamele_1,,,,,,,,,,,,Epipremnum spp,Bot,,,,,
SN000244,k.o. philodendron with pinnate leaves,LX000058,,,,,,,,,pinnate philodendron,,,Epipremnum pinnatum,Bot,,,,,
SN000245,"Banie: name of the main god of Vanikoro, in the island’s ancient religion",Banie_1,,,,,,,,,,,,,Myth,,,Teliki_Makumoso_1,,
SN000246,"Mt Banie: name of the main volcano of Vanikoro, located on Banie island",Banie_2,,,,,,,,,,,,,Geo,,,,,
SN000247,"Banie: name of the main island of the Vanikoro group – opp. ‹[Teanu](Teanu_1)›, the second island in size",Banie_2,,,,,,,,,,,,,Geo,,,,,
SN000248,the island group of Vanikoro as a whole,Banie_2,,,"This usage reflects an attempt at identifying a native equivalent for the geographical term ‹[Vanikoro](Vanikoro_1)›, whose likely Polynesian origin is seen as inconvenient. This usage is criticised by some speakers, for whom ‹[Banie](Banie_2)› should be restricted to a single island (‹[Banie](Banie_2)›).",,,,,,,,,,Geo,somet,,,,
SN000249,maybe,bara_1,,,,,,,,,,,,,,,,,,
SN000250,petiole of the coconut palm,baro_1,,,,,,,,,,,,,Bot,,,,,
SN000251,the coconut palm as a whole,oie_baro_1,,,,,,,,,,,,,,,,bauluko_1,,
SN000252,head,basa_1,,,,,,,,,,,,,Anat,,,wabasa_1,,"animal, hum"
SN000253,"head, mind, as the seat of intelligence",basa_1,,,,,,,,,,,,,,,,,,hum
SN000254,"height, vertical size",basa_1,,,,,,,,,,,,,,meton,,,,s.o.
SN000255,"head, root",basa_1,,,,,,,,,,,,,,,,,,plant
SN000256,"one of the two ends of ‹a ship›; esp. front part, prow",basa_1,teviri_1,,,,,,,,,,,,,,,noma_3 ; menuko_1,,ship
SN000257,prominent part of ‹s.th.›,basa_1,,,,,,,,,,,,,,,,,,
SN000258,mountain,basa_2,,,,,,,,,,,,,,,,,,
SN000259,"lineage, family line; clan; moiety",basa_3,,,,,,"In a matrilineal society like Vanikoro, children automatically belong to the lineage of their mother (‹et' adapa›) and maternal uncles (‹gi' adapa›). Their father and paternal uncles belong to a different lineage.",,,,,,,,,,,,
SN000260,"pay the ritual fee to enter a clan, through presents (‹[savene](savene_1)›, etc.) and food",LX000059,,,,,,,,,buy clan,,,,,,,,,
SN000261,tribe,basa_pine_1,,,,,,,,,large clan,,,,,,,,,
SN000262,"blunt, dull",basa_4,metene_1,,,,,,,,,,,,,,,,,blade+
SN000263,"tie-beam: horizontal beam resting on posts (‹[iutego](iutego_1)›, ‹[digo](digo_1)›), and supporting the roof structure",basadigo_1,,,"A house has two such beams, one on each side of the roof.",,,,,,head of timber,,,,Archi,,,,,
SN000264,island,basakulumoe_1,temotu_1,,,,,,,,mountain (?) of inhabited-land,,,,Geo,,,,,
SN000265,"land, country",basakulumoe_1,,,,,,,,,,,,,,by ext,,kulumoe_1,,
SN000266,"moment, time",basavono_1,,,,,,,,,,,,,,,,,with or without preposition ‹[ne](ne_3)›,
SN000267,now; nowadays,basavono_na_1,,,,,,,,,this moment,,,,,,,,,
SN000268,"when, as",basavono_pe_1,,,,,,,,,(at) the moment that,,,,,,,,,
SN000269,peace,basavono_wako_1,,,,,,,,,good times,,,,,,,,,
SN000270,"k.o. leafy tree, unidentified",baudo_1,,,,,,,,,,,,,Bot,,,,,
SN000271,coconut palm,bauluko_1,,,,,,,,,,34771571b27ea94ddb8854f328993219,,,Bot,,,,,
SN000272,Common Noddy,bauro_1,,,,,,,,,,,,Anous stolidus,Ornith,,,,,
SN000273,foot,bava_aele_1,,,,,,,,,,,,,Anat,,,,,
SN000274,sail,bavede_1,,,,,,,,,,0924f4784357518072636aa77d64bc7f,,,,,,,,ship
SN000275,"butterflyfish, bannerfish",bavede_2,,,,,,,,,,,,Chaetodontidae spp,Fish,,,,,
SN000276,Blacktail Snapper,bavolo_1,,,,,,,,,,,,Lutjanus fulvus,Fish,,,,,
SN000277,Humpback red snapper,bavolo_we_Tangalo_1,,,,,,,,,Tangalo's ‹bavolo1›,,,Lutjanus gibbus,Fish,,,,,
SN000278,once again,be_1,,,,,,,,,,,,,,,,,,
SN000279,"in addition, besides",be_1,,,,,,,,,,,,,,,,,,
SN000280,another one; the next one,iote_be_1,,,,,,,,,,,,,,,,,,
SN000281,"guts, bowels, intestine",bea_1,,,,,,,,faeces,,,,,Anat,,,,,"man, animal"
SN000282,"silk secreted by ‹spider›; hence spider web, cobweb",bea_1,,,,,,,,,,,,,,,,moe_ie_ave_1,,spider
SN000283,"Napoleon Wrasse, Humphead Wrasse",bebenuro_1,,,,,,,,,,,,Cheilinus undulatus,Fish,,,,,
SN000284,"cover ‹s.th., s.o.›, esp. with (‹[ñe](LX000313)›) s.th. heavy",LX000060,,,,,,,,,,,,,,,,,,
SN000285,"walk on ‹s.th.›, squash ‹s.th.› with o.'s foot",LX000060,,,,,,,,,,,,,,,,,,
SN000286,"squash, crush, destroy ‹s.th.›",LX000060,,,,,,,,,,,,,,gen,,LX000385,,
SN000287,"trample on ‹law, ethics, taboo›, infringe",LX000060,,,,,,,,,,,,,,fig,,,,
SN000288,"lie down, sleep",LX000061,,,,,,,,,squash mats,,,,,periphr,,,,
SN000289,‘hold a vigil’: a funeral ceremony taking place in the house of a recently dead person,LX000061,,,,,,"Squashing mats for the dead: When a person dies, we first bury their body. Then people in the community will hold a vigil (‘squash mats’) for five days in that person's home. During these vigils, we tell each other stories, we sing songs, eat together, sleep; we drink tea, chew betel nut, play cards together… When the ceremony is over, it's time to fold the mats away (‹[~lu bete](LX000234)›*).","Li-bei bete: Nga mwaliko i-bu, dapa le-le le-iu ebele ini. N’ adie, dapa abia ne kulumoe kape le-bei bete bogo tili ne moe iape. Li-bei bete pon, li-atevo iepiene pe noma, li-oburo, li-vongo ka li-mokoiu; li-anu ero pana ka li-kanu, ka li-moloe ne kat… Awoiu, kape le-lu bete.",,,,,,Ethn,euph,,,,
SN000290,"harden, solidify",LX000062,,,,,,,,,,,,,,,,,,liquid+
SN000291,"solid, sturdy",beiuko_1,pwelele_1,,,,,,,,,,,,,,,,,
SN000292,"solid, whole",beiuko_1,,,,,,,,,,,,,,fig,,,when counting,
SN000293,"firmly, strongly",beiuko_2,,,,,,,,,,,,,,,,,,
SN000294,skin,bele_1,,,,,,,,,,,,,,,,,,"man, animal"
SN000295,skin,bele_1,,,,,,,,,,,,,,,,,,vegetable+
SN000296,bark,bele_1,,,,,,,,,,,,,,,,,,tree
SN000297,cover,bele_1,,,,,,,,,,,,,,,,,,book
SN000298,lips,bele_mwa_1,,,,,,,,,skin of mouth,,,,Anat,,,,,
SN000299,tree bark,bele_vilo_1,,,,,,,,,tree skin,,,,,gen,,,,
SN000300,"tapa, flexible material made on tree bark, used for traditional ornaments and clothes",bele_vilo_1,,,,,,,,,,,,,,,,,,
SN000301,"traditional sander, made of the rough skin of a stingray (‹[voro](voro_2)›)",bele_voro_1,,,,,,"The stingray sander: ‘If you catch one of those stingrays whose skin is rough and rugged, you tear the skin off its back, and put it to dry in the sun. Then, you wrap it around a stick, and tie it with a stitch. It can be used for sanding axe handles, paddles, wooden dishes, and so on.’","bele voro: Li-la voro pe bele ini jiejie, li-kai bele utedie ini, awoiu li-la li-teli ne aeve me kokoro. Awoiu li-dai ñe vilo li-asai botongo. Awoiu ka i-wene peini u-totoñe via kome, via wele, tekumete, nga pon.",,skin of stingray,,,,,,,,,
SN000302,common fern,belebale_1,,,"Etym.: Literally ‘skin of breadfruit’, probably due to the honeycomb aspect of fern leaves.",,,,,tree fern,,,,Cyclosorus spp ; Pteridophyta,Bot,,,,,
SN000303,"‘almond shelf’: a lattice shelf made of woven bamboo, hanging high over the fireplace in the kitchen, used for storing canarium almonds (‹[vongoro](vongoro_1)›) while they dry",belemele_1,,,,,,,,,,,,,Food,,,,,
SN000304,"long antennae found on certain ritual headdresses (‹[tamate](tamate_2)›), representing the Spirit's eyes",bemata_1,,,,,,,,,,e7cdb905c393a845a24cb9a5481e7ebe,,,,,,,,
SN000305,bald,beme_1,,,,,,,,,,,,,,,,,,
SN000306,ashes,beniawo_1,,,,,,,,,,,,,,,,,,
SN000307,"navigable passage: strait, channel",benoe_1,,,,,,,,,,,,,Naut,,,mataiko_1,,
SN000308,k.o. creeping vine,benuro_1,,,,,,,,,,,,Mikania micrantha,Bot,,,,,
SN000309,"Besungale, a mythological creature described as an evil woman with long breasts",Besungale_1,,,,,,"Besungale the female demon: Besungale is a woman with long breasts, with which she can strike you to death. She lives in the mangrove, or inside banyans, or in caves.","Besungale: Besungale ini emele ero me ini biouro, i-ago ñe eo kape u-bu. I-te ne ka togobe, ne utele boke, ne bonge.",,,,,,Myth,,,,,
SN000310,mat,bete_1,,,,,,,,,,,,,,,,,,
SN000311,"bed mat, bed",bete_2,,,,,,,,,,,,,,,,,,s.o.
SN000312,"close, shut itself",LX000063,,,,,,,,,,,,,,,,,,clam ‹[madele](madele_1)›
SN000313,"white, bright (opp. ‹[bworo](bworo_1)› ‘dark’)",beve_1,,,,,,,,,,,,,,,,koro_1,,
SN000314,Lined Bristletooth,beveko_1,,,,,,,,,,,,Ctenochaetus striatus,Fish,,,,,
SN000315,"pick ‹fruit› from its tree, using hand",LX000064,,,,,,,,,,,,,,,,,,
SN000316,"fan (s.o., s.th., ‹[ñe](LX000313)›)",LX000065,,,,,,,,,,,,,,,,,,
SN000317,"Bilbeure, a snake-like deity",Bilbeure_1,,,This ancient god is associated with the ‹[Lovono](Lovono_1)› area.,,,,,,,,,,Myth,,,,,
SN000318,Bumphead parrotfish,bile_1,,,,,,,,,,89da6222733bccbbf6aaf0da32ed6151,,Bolbometopon muricatum,Fish,,,,,
SN000319,Sea hearse tree (Hernandiaceae),bilibiro_1,,,,,,,,,,,,Hernandia nymphaefolia,Bot,,,,,
SN000320,cowrie,biliko_1,,,,,,,,,,,,Cypraea spp.,Sea,,,,,
SN000321,Red bass snapper,bimole_1,,,,,,,,,,,,Lutjanus bohar,Fish,,,,,
SN000322,mucus,bingone_1,,,,,,,,,,,,,Anat,,,,,
SN000323,long,biouro_1,kuledi_1,,,,,,,,,,,,,,,,,s.th.
SN000324,tall,biouro_1,,,,,,,,,,,,,,,,,,s.o.
SN000325,"lengthy, verbose",biouro_1,,,,,,,,,,,,,,,,,,"speech, story"
SN000326,"length, size",biouro_2,,,,,,,,,,,,,,,,,,
SN000327,"at length, in detail",biouro_3,,,,,,,,,,,,,,,,,with verb ‹[~le](LX000219)› ‘go’,
SN000328,shoulder,bisa_1,,,,,,,,,,,,,Anat,,,,,
SN000329,"be surprised (by s.th., ‹[ñe](LX000313)›), be astonished",LX000066,,,,,,,,,,,,,,,,LX000103,,
SN000330,"k.o. tree, can grow very tall",blateno_1,,,,,,,,,,,,Sterculia banksiana,Bot,,,,,
SN000331,"ritual pole. During ‹[ngapiene](ngapiene_1)› celebrations, dancers stomp on wooden boards (‹[~wate tepapa](LX000533)›) which are laid out in a circle around a high wooden pole (‹[blateno](blateno_1)›). From that pole hang large amounts of fruit. At the end of the celebration season, the pole is brought down and the fruit are distributed to the participants.",blateno_1,,,,,,,,,,,,,Ethn,,,,,
SN000332,"collect, gather, heap up ‹s.th.›",LX000067,,,,,,,,,,,,,,,,,,
SN000333,"carve ‹wood›, to give it a specific shape or sharpen it",LX000068,,,,,,,,,,,,,,,,,,
SN000334,shark,boe_1,,,,,,,,,,cf8020fd3e05ceb31a1fe2a64e98b72c,,Carcharhiniformes spp,Fish,gen,,,,
SN000335,hammerhead shark,bwoe_baro_1,,,,,,,,,coconut-petiole shark,,,Sphyrnidae spp,Fish,,,,,
SN000336,Blacktip reef shark,bwoe_tebene_1,,,,,,,,,pale shark,,,Carcharhinus melanopterus,Fish,,,,,
SN000337,Whitetip reef Shark,bwoe_temiao_1,,,,,,,,,,,,Triaenodon obesus,Fish,,,,,
SN000338,Silvertip shark,bwoe_telaifi_1,,,,,,,,,,,,Carcharhinus albimarginatus,Fish,,,,,
SN000339,night,bogo_1,,,,,,,,,,,,,,,,,,
SN000340,banyan tree,boke_1,,,,,,,,,,9cb30d578ce69b659566bd2cbe9a4f41,,Ficus spp,Bot,,,,,
SN000341,tree fern,bokoe_1,,,,,,,,,,,,Cyathea spp,Bot,,,,,
SN000342,be shut,LX000069,LX000167,,,,,,,,,,,,,,,,,
SN000343,shut ‹door+›,LX000070,LX000168,,,,,,,,,,,,,,,,,
SN000344,"cave, in a rock or cliff, typically on the coast",bonge_1,,,,,,,,,,437c0771cb18e2169ac8b50a456d8d9f,,,,,,,,
SN000345,black,boro_1,,,,,,,,,,,,,,,,,,
SN000346,parrotfish,boro_2,,,,,,,,,,,,Scaridae spp,Fish,,,,,
SN000347,Quoy's Parrotfish,boro_2,,,,,,,,,,,,Scarus blochi,Fish,esp,,,,
SN000348,Bridled Parrotfish,boro_2,,,,,,,,,,,,Scarus frenatus,Fish,,,,,
SN000349,"black, dark",boroboro_1,,,Reduplication of ‹[boro](boro_1)›.,,,,,,,,,,,,,,,
SN000350,above,boso_1,,,,,,,,,,,,,,,,,,
SN000351,"interpose (s.th., oneself) between A and B, so as to prevent A (typically an agentive participant in motion) from reaching B (typically a static target)",LX000071,,,"Synt.: The grammatical object is sometimes A (yielding meanings such as ‘stop, prevent’), sometimes B (yielding meanings such as ‘protect, take care’).",,,,,,,,,,,,,,,s.o.
SN000352,"block, shut ‹s.th.›",LX000071,,,,,,,,,,,,,,,,,,
SN000353,"stop, prevent ‹s.o.› from doing s.th. (‹[me](me_5)› or ‹[nara](nara_2)› +Irr.); forbid",LX000071,,,,,,,,,,,,,,,,LX000114,,
SN000354,separate ‹people› from each other,LX000071,,,,,,,,,,,,,,,,,object non-sg,
SN000355,impede access to ‹s.th.›,LX000071,,,,,,,,,,,,,,,,,,
SN000356,"be in a position that blocks access to ‹s.th.›, whether deliberately or not, to impede access to ‹s.o., s.th.›; hence (sit+) on ‹s.th.›; (sit+) besides or with ‹s.o., s.th.› as a way to protect",LX000071,,,,,,,,,,,,,,,,,serialised after posture V,
SN000357,"protect ‹s.o., s.th.› from a potential danger",LX000071,,,,,,,,,,,,,,,,,,
SN000358,"take care of, look after ‹s.o., s.th.›",LX000071,,,,,,,,,,,,,,hence,,,,
SN000359,do s.th. in favour of ‹s.o.›,LX000071,,,,,,,,,,,,,,,,,serialised after action V,
SN000360,"take care of ‹o.s.›, hence be careful",LX000072,,,,,,,,,,,,,,,,,reflexive construction,
SN000361,"(do s.th.) so as to cover, close, protect+",LX000073,,,,,,,,,,,,,,rare,,,after verb,
SN000362,modern boat,botu_1,,,,,,,,,,,,,,,,,,
SN000363,k.o. tree,bou_1,,,,,,,,,,32af9c3522a6b3d39b9f996d262f99aa,,Premna corymbosa (?),Bot,,,,,
SN000364,"die, pass away",LX000074,,,,,,,,,,,,,,,,,,
SN000365,"fold or roll ‹s.th. flexible: cloth, leaf+›",LX000075,,,,,,,,,,,,,,,,LX000233,,
SN000366,"furl ‹sail, ‹[bavede](bavede_2)››",LX000075,,,,,,,,,,,,,Naut,esp,,,,
SN000367,"conative prefix, presenting action as tentative",bu-_1,,,Combines especially with verbs in order sentences.,,,,,,,,,,,,,,,
SN000368,"plait, braid ‹hair›",LX000076,,,,,,,,,,,,,,,,,,
SN000369,testicles,buia_1,,,,,,,,,,,,,Anat,,,,,
SN000370,abdomen – appreciated for its taste,buia_1,,,,,,,,,,,,,,,,,,crustacean
SN000371,sprout ball formed inside a germinated coconut,buia_luro_1,,,,,,,,,,,,Cocos nucifera,,,,,,
SN000372,curly,LX000077,,,,,,,,,,,,,,,,,,hair
SN000373,"Areca palm, a tree",buioe_1,,,,,,,,,,,,Areca catechu,,,,,,
SN000374,"areca nut, as commonly chewed (‹[~kanu](LX000140)›) together with betel leaves (‹[puluko](puluko_1)›) and lime (‹[awo](awo_1)›)",buioe_1,,,,,,,,,,,,,,esp,,,,
SN000375,book,buka_1,,,,,,,,,,,,,,,,,,
SN000376,notebook,buka_1,,,,,,,,,,,,,,,,,,
SN000377,linker used between ‹[buro](buro_2)› ‘song’ and the topic of that song,bula_1,,,,,,,,,,,,,,,,,,
SN000378,ritual pole,bulateno_1,,,,,,,,,,,,,,,,,,
SN000379,"try to hear; listen, pay attention to",LX000078,,,,,,,,,,,,,,,,,,
SN000380,gum,buluko_1,,,,,,,,,,,,,,,,puluko_1,,tree
SN000381,"candle or torch, traditionally made with kaori gum",buluko_1,,,,,,,,,,,,,,,,,,
SN000382,"lamp, light",buluko_1,,,,,,,,,,,,,,gen,,,,
SN000383,volcano,buluko_ie_tadoe_1,,,,,,,,,the torch of Gods,,,,Geo,,,,,
SN000384,"remora, suckerfish, pilotfish",bulusa_namuko_1,,,,,,,,,? of fish,,,Echeneidae spp,Fish,,,,,
SN000385,k.o. tree (Euphorbiaceae),buluwowo_1,,,,,,,,,,,,Macaranga tanarius,Bot,,,,,
SN000386,Whitecheeked Surgeonfish,bumavira_1,,,,,,,,,,,,Acanthurus nigricans,Fish,,,,,
SN000387,Green-winged Ground Dove,bune_1,,,,,,,,,,,,Chalcophaps indica,Ornith,,,,,
SN000388,batfish,bunero_1,,,,,,,,,,,,Platax sp.,,,,,,
SN000389,Tamanu tree,buro_1,,,,,,,,,,,,Calophyllum inophyllum,Bot,,,,,
SN000390,song,buro_2,,,,,,,,,,,,,Mus,,,,,
SN000391,"song about ‹s.th., s.o.›; song designed for ‹s.th.›",buro_bula_1,,,,,,,,,song of?,,,,,,,,,
SN000392,"song genre, meant to accompany on the sound of pounded bamboos",buro_bula_okoro_1,,,,,,,,,song of bamboos,,,,Mus,,,,,
SN000393,ridge flashing: section of roof thatch placed on the ridgepole,busumoe_1,,,,,,,,,,,,,Archi,,,,,
SN000394,taro,bute_1,,,More commonly referred to as ‹[jebute](jebute_1)› – a former compound of ‹[jie](jie_1)› ‹[bute](bute_1)›.,,,,,,,,,Colocasia esculenta,,,,,,
SN000395,"particle introducing conjecture and doubt: perhaps, probably ; I believe, I guess",bwara_1,,,,,,,,,,,,,,,,,,
SN000396,"about, roughly",bwara_1,,,,,,,,,,,,,,esp,,,with numbers,
SN000397,try,LX000079,,,,,,,,,,,,,,,,LX000049,serial pattern,
SN000398,shark,bwoe_1,,,,,,,,,,,,,,,,,,
SN000399,night: period of darkness in the day cycle,bwogo_1,moro_2,,,,,,,,,,,,,,,nedemo_2,,
SN000400,"day, when counting them",bwogo_1,,,,,,,,,,,,,,,,,,
SN000401,"become night, be night",bwogo_2,,,,,,,,,,,,,,,,,with TAM markers,
SN000402,in the darkness,bwogo_3,,,,,,,,,,,,,,rare,,,,
SN000403,during the night; tonight,ne_bwogo_1,,,,,,,,,at night,,,,,,,,,
SN000404,"greeting uttered when leaving s.o. for the night, or for a longer period: hence good night, farewell",bwogo_wako_1,,,,,,,,,good night,,,,,,,,,
SN000405,all day long,ra_ra_bwogo_1,,,,,,,,,until it was night,,,,,,,,,
SN000406,black,bworo_1,,,,,,,,,,,,,,,,bworobworo_1,,
SN000407,"black, esp. Melanesian",bworo_1,damala_1,,,,,,,,,,,,,,,,,person
SN000408,"unripe, green",bworo_1,LX000023,,,,,,,,,,,,Bot,,,,,fruit
SN000409,"black, dark",bworobworo_1,koro_1,,,,,,,,,,,,,,,bworo_1,,
SN000410,"3rd person dual independent pronoun, referring to a pair of people already mentioned in discourse",da_1,,,,,,,,,,,,,Gram,,,,,
SN000411,they,da_1,,,,,,,,,,,,,,,,,subject,
SN000412,"them: anaphoric third dual pronoun, referring to a pair of people already mentioned in discourse",da_1,,,,,,,,,,,,,,,,,object,
SN000413,their: 3rd dual possessor of inalienable nouns,da_1,,,,,,,,,,,,,,,,,possessor,
SN000414,dyad: construction referring to a couple of kin-related individuals,da_2,,,,,,,,,,,,,,,,,foll. by possessed kin term,
SN000415,(X) and (Y): serves as a coordinator between two human individuals,da_3,,,,,,,,,,,,,,,,,between two singular NP's,
SN000416,plural proclitic found in combination with a handful of irregular plural nouns,LX000080,,,"Synt.: Ordinary nouns encode their plural using ‹[dapa](dapa_2)› or ‹[uña](LX000462)›, e.g. ‹[dapa](dapa_2)› ‹[teliki](teliki_1)› ~ ‹[uña](LX000462)› ‹[teliki](teliki_1)› ‘(the) chiefs’.",,,,,,,,,,,,,,,
SN000417,"go past, cross ‹s.th., s.o.›",LX000081,,,,,,,,,,,,,,,,,,
SN000418,pass,LX000081,,,,,,,,,,,,,,,,,in time expressions,time+
SN000419,"exceed, surpass ‹s.th., s.o.› in doing s.th., hence do s.th. better or be more than. Forms comparative structures",LX000081,,,,,,,,,,,,,,,,,after a first adjectival or verbal predicate,
SN000420,jellyfish,dada_1,,,,,,,,,,,,Cnidaria spp. ; Thystanostoma spp.,Sea,,,,,
SN000421,"surround ‹s.th.›, go around ‹a place›",LX000082,,,,,,,,,,,,,,,,,often V2 in serial pattern,
SN000422,"go around, go in circle",LX000083,,,,,,,,,,,,,,,,,often V2 in serial pattern,
SN000423,"surround ‹s.th.›, go around ‹a place›",LX000084,,,,,,,,,,,,,,,,,often V2 in serial pattern,
SN000424,"(go) around, (go) along ‹a group+›",LX000084,,,,,,,,,,,,,,,,,distributive meaning,
SN000425,"(go) around, (go) in circle",LX000085,,,,,,,,,,,,,,,,,"often V2 in serial pattern, 3sg subject",
SN000426,"white, Westerner",damala_1,,,,,,,,white,,,,,,,,,,person
SN000427,"Westerners, whitemen",damala_1,,,,,,,,,,,,,,,,,"collective use, even with no plural marker",
SN000428,"typical of the Western world, modern (opp. ‹[iakapa](iakapa_1)›, traditional)",ie_damala_1,,,,,,,,,of whitemen,,,,,,,,,
SN000429,children: irregular plural of ‹[menu](menu_1)› or ‹[apali](apali_1)›,dameliko_1,,,Morph.: Originally ‹[da](da_3)› ‹[meliko](meliko_1)› with plural ‹[da=](LX000080)› clitic; the dual form is ‹[da-tilu](da-tilu_2)› ‹[meliko](meliko_1)› ‘the two children’. The form sometimes has redundant plural marking: ‹[uña](LX000462)› ‹[dameliko](dameliko_1)›.,,,,,,,,,,Kin,,apali_1,menu_1,,
SN000430,"anaphoric third plural pronoun, referring to a group of people already mentioned in discourse",dapa_1,,,,,,,,,,,,,Gram,,,,"subject, object or possessor",
SN000431,"generic plural pronoun: people, generic ‘they’",dapa_1,,,"Sem.: In this meaning, ‹[dapa](dapa_2)› is less common than ‹[idi](idi_2)›, the impersonal 3pl pronoun, which is always non-anaphoric (‘people’).",,,,,,,,,,,rare,,idi_2,,
SN000432,people! guys!,dapa_1,,,,,,,,,,,,,,,,,appellative,
SN000433,plural marker for human nouns,dapa_2,,,,,,,,,,,,,,,,LX000462,foll. by Noun,
