ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN000200,be anchored somewhere,LX000049,LX000397,,,,,,,,,,drift,,,,,,,,,hence,,,,,,
SN000201,split ‹wood› using an axe ([kome](kome_1)),LX000050,,,,,,,,,,,,,,,,,,,Techn,,,,LX000318,,,
SN000202,husk ‹coconuts›,LX000050,,,,,,,,,,,,,,,,,,,,,,,,,,décortiquer
SN000203,taro,avtebe_1,,,,,,,,,,,,,,,,,Colocasia esculenta,,,‡,,D;G;2;-;0;2;a,jebute_1,,,taro
SN000204,"piece of rope or liana, used to fasten together bulky burdens, e.g. food harvested from the garden, or firewood",avutone_1,,,,,,,,,,,,https://www.facebook.com/koroh.pae.7/posts/146206800528039?comment_id=146598770488842&reply_comment_id=147851690363550,,,,,,,Techn,,,"E;z;y; ;P;r;i;a;n;s;,; ;2;0;2;0;-;1;1;-;1;3",,,,corde
SN000205,throat,awa_1,,,,,,,,,,,,,,,,,,,Anat,,,,wasawa_1,,,
SN000206,"the seat of feelings, the ‘heart’. Grammatical subject of certain predicates referring to feelings",awa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000207,the seat of will and desire,awa_1,,,,,,,,,,,,,,,,,,,,esp,,,,"+object NP, or object clause",,
SN000208,"will, desire",awa_1,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN000209,"ideas, thoughts",awa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000210,"think, believe",LX000051,,,,,,,,,,,,,my neck/mind says,,,,,,,,,,,,,
SN000211,want (that),LX000051,,,,,"Synt.: The subject of [~ko](LX000161) is the person who wants, i.e. the possessor of [awa](awa_1). The subject [awa](awa_1) is sometimes left implicit: the meaning ‘want’ is then expressed by [~ko](LX000161) alone.",,,,,,want ; want,,,,,,,,,freq,,,LX000155 ; LX000163,optionally foll. by [me](me_2) and/or [kape](kape_1),,
SN000212,"like, appreciate",LX000052,,,,,,,,,,,,,my neck/mind hits,,,,,,,,,,,,,
SN000213,"desire, want (that, [~ko](LX000156))",LX000052,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000214,traditional stone oven,awene_1,,,,,"A pit is dug in the ground of the kitchen, filled with cooking stones ([visiboko](visiboko_1)). Once the fire ([iawo](iawo_1)) has heated these stones, the food ([none](none_2)) is placed on them so as to be cooked ([~apinu](LX000037)) or baked ([~vai](LX000446)).",,,,,,,,,,,,,,,,,,,,,
SN000215,"thank you (for, [peini](peini_3) ~ [ñe](LX000295))",awis_1,,,,,"Usually reinforced with [pine](pine_1) ‘big’, or pine tamwase ‘very big’.",,,,,,,,,,,,,,,,,,,,,merci
SN000216,"formula for closing a story, or taking leave",awis_1,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN000217,thanks; gratitude,awis_2,,,,,,,,,,,,https://www.facebook.com/groups/1253287941406185/permalink/1393099177425060/,,,,,,,,rare,,,,,,
SN000218,"lime, used when chewing areca nut ([buioe](buioe_1)), in combination with betel leaves ([puluko](puluko_1))",awo_1,,,,,,,,,,,,,,,,,,,,,,,,,,chaux
SN000219,"end, finish, be over",awoiu_1,,,,,,,,,,,,,,,,,,,,,,,katae_1,,s.th.,finir
SN000220,"be finished, be doomed",awoiu_1,,,,,,,,,,,,,,,,,,,,fig,,,,,s.o.,
SN000221,Complete aspect,awoiu_2,,,,,,,,,,,,,,,,,,,Gram,,,,,after a verb,,
SN000222,"afterwards, then",awoiu_3,,,,,,,,,,,,,,,,,,,,,,,n‘ adie ; wako_4,between two clauses; or beginning a new clause,,
SN000223,"all, everybody",awoiu_4,,,,,,,,,,,,,,,,,,,,,,,abia2,linked with plural pronoun,,
SN000224,"discourse particle, expressing the speaker's surprise or disbelief",ba_1,,,,,,,,,,,,,,,,,,,,,,,,following a question word,,
SN000225,"stem, stalk",ba_2,,,,,,,,,,,,,,,,,,,,,,,,,plant,
SN000226,large claw,ba_2,,,,,,,,,,,,,,,,,,,,,,,,,crab,
SN000227,"1st exclusive Dual prefix, whether realis or irrealis: the two of us",ba-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000228,"2nd person Dual prefix, whether realis or irrealis: you two",ba-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000229,"dual subject prefix for “Dislocutive”: 1st exclusive and 2nd person. Variant of [ba-](ba-_1) before a vowel, or for certain monosyllabic verb stems",bai-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000230,pineapple,balawe_1,,,,,,,,,,,,,,,,,Ananas sativus,,Bot,,,,,,,ananas
SN000231,breadfruit (Moraceae),bale_1,,,,,,,,,,,,,,83966bdad9adade2b4cc9ccedeed9f14,,,Artocarpus altilis,,Bot,,,,,,,
SN000232,bamboo pole,bali_1,,,,,,,,,,,,,,,,,,,Archi,gen,,A;F;-;D;G;1;-;2;3;a,,,,
SN000233,section of horizontal purlins overhanging the roof; eaves,bali_1,,,,,,,,,,,elements of a house,,,,,,,nengele_moe_1,Archi,esp,,A;F;-;D;G;1;-;2;3;a,,,,
SN000234,"plinth: bamboo pole lying at the base of a house walling, to maintain it",bali_peini_telemoe_1,,,,,,,,,,,,,pole for walls,,,,,,,,,,,,,
SN000235,"philodendron, k. o. large-leaved vine that grows up and wraps around trees",bamele_1,,,,,,,,,,,,,,,,,Epipremnum spp,,Bot,,,,,,,
SN000236,k.o. philodendron with pinnate leaves,LX000053,,,,,,,,,,,,,pinnate philodendron,,,,Epipremnum pinnatum,,Bot,,,,,,,
SN000237,"Banie: name of the main god of Vanikoro, in the island’s ancient religion",Banie_1,,,,,,,,,,,,,,,,,,,Myth,,,,Teliki_Makumoso_1,,,Banie
SN000238,"Mt Banie: name of the main volcano of Vanikoro, located on Banie island",Banie_2,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN000239,"Banie: name of the main island of the Vanikoro group – opp. [Teanu](Teanu_1), the second island in size",Banie_2,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN000240,the island group of Vanikoro as a whole,Banie_2,,,,,"This usage reflects an attempt at identifying a native equivalent for the geographical term [Vanikoro](Vanikoro_1), whose likely Polynesian origin is seen as inconvenient. This usage is criticised by some speakers, for whom [Banie](Banie_2) should be restricted to a single island ([Banie](Banie_2)).",,,,,,,,,,,,,,Geo,somet,,,,,,
SN000241,maybe,bara_1,,,,,,,,,,,,,,,,,,,,,,,,,,peut-être
SN000242,petiole of the coconut palm,baro_1,,,,,,,,,,,,,,,,,,,Bot,,,,,,,
SN000243,the coconut palm as a whole,oie_baro_1,,,,,,,,,,,coconut palm,,,,,,,,,,,H;P;1;-;0;3;b,bauluko_1,,,
SN000244,head,basa_1,,,,,,,,,,,,,,,,,,,Anat,,,,wabasa_1,,"animal, hum",
SN000245,"head, mind, as the seat of intelligence",basa_1,,,,,,,,,,,,,,,,,,,,,,,,,hum,
SN000246,"height, vertical size",basa_1,,,,,,,,,,,,,,,,,,,,meton,,,,,s.o.,
SN000247,"head, root",basa_1,,,,,,,,,,,,,,,,,,,,,,,,,plant,
SN000248,"front part, prow",basa_1,teviri_1,,,,,,,,,,stern,,,,,,,,,,,,noma_3 ; teviumu_1 ; menuko13,,boat,
SN000249,prominent part of ‹s.th.›,basa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000250,mountain,basa_2,,,,,,,,,,,,,,,,,,,,,,,,,,montagne
SN000251,"blunt, dull",basa_3,metene_1,,,,,,,,,,,,,,,,,,,,,,,,blade+,émoussé
SN000252,"tie-beam: horizontal beam resting on posts ([iutego](iutego_1), [digo](digo_1)), and supporting the roof structure",basadigo_1,,,,,"A house has two such beams, one on each side of the roof.",,,,,,elements of a house,,head of timber,,,,,nengele_moe_1,Archi,,,A;F;-;D;G;1;-;2;3;a,,,,"sablière: poutre horizontale posée sur les piliers, et soutenant la charpente du toit"
SN000253,island,basakulumoe_1,temotu_1,,,,,,,,,,,,mountain (?) of inhabited-land,,,,,,,,,,,,,île
SN000254,"land, country",basakulumoe_1,,,,,,,,,,,,,,,,,,,,by ext,,,kulumoe_1,,,
SN000255,"moment, time",basavono_1,,,,,,,,,,,,,,,,,,,,,,,,with or without preposition [ne](ne_3),,moment
SN000256,now; nowadays,basavono_na_1,,,,,,,,,,,,,this moment,,,,,,,,,,,,,
SN000257,"when, as",basavono_pe_1,,,,,,,,,,,,,(at) the moment that,,,,,,,,,,,,,
SN000258,peace,basavono_wako_1,,,,,,,,,,,,,good times,,,,,,,,,,,,,
SN000259,"k.o. leafy tree, unidentified",baudo_1,,,,,,,,,,,,,,,,,,,Bot,,,,,,,
SN000260,coconut palm,bauluko_1,,,,,,,,,,,,,,34771571b27ea94ddb8854f328993219,,,,uie_luro_1,Bot,,,,,,,
SN000261,Common Noddy,bauro_1,,,,,,,,,,,,,,,,,Anous stolidus,,Ornith,,,,,,,
SN000262,foot,bava_aele_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,
SN000263,sail,bavede_1,,,,,,,,,,,"canoe, boat",,,0924f4784357518072636aa77d64bc7f,,,,kuo_1,,,,,,,ship,voile
SN000264,"butterflyfish, bannerfish",bavede_2,,,,,,,,,,,,,,,,,Chaetodontidae spp,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;5",,,,
SN000265,Blacktail Snapper,bavolo_1,,,,,,,,,,,,,,,,,Lutjanus fulvus,,Fish,,,,,,,
SN000266,Humpback red snapper,bavolo_we_Tangalo_1,,,,,,,,,,,,,Tangalo's bavolo1,,,,Lutjanus gibbus,,Fish,,,,,,,
SN000267,once again,be_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000268,"in addition, besides",be_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000269,another one; the next one,iote_be_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000270,"long antennae found on certain ritual headdresses ([tamate](tamate_2)), representing the Spirit's eyes",be_mata_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000271,"guts, bowels, intestine",bea_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,"man, animal",intestins
SN000272,"silk secreted by ‹spider›; hence spider web, cobweb",bea_1,,,,,,,,,,,spider house,,,,,,,,,,,,moe_ie_ave_1,,spider,
SN000273,"Napoleon Wrasse, Humphead Wrasse",bebenuro_1,,,,,,,,,,,,,,,,,Cheilinus undulatus,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;6",,,,
SN000274,"cover ‹s.th., s.o.›, esp. with ([ñe](LX000295)) s.th. heavy",LX000054,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000275,"walk on ‹s.th.›, squash ‹s.th.› with o.'s foot",LX000054,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000276,"squash, crush, destroy ‹s.th.›",LX000054,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN000277,"trample on ‹law, ethics, taboo›, infringe",LX000054,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN000278,"lie down, sleep",LX000055,,,,,,,,,,,,,squash mats,,,,,,,periphr,,,,,,
SN000279,‘hold a vigil’: a funeral ceremony taking place in the house of a recently dead person,LX000055,,,,,,,,,"Squashing mats for the dead: When a person dies, we first bury their body. Then people in the community will hold a vigil (‘squash mats’) for five days in that person's home. During these vigils, we tell each other stories, we sing songs, eat together, sleep; we drink tea, chew betel nut, play cards together… When the ceremony is over, it's time to fold the mats away ([~lu bete](LX000222)*).","Li-bei bete: Nga mwaliko i-bu, dapa le-le le-iu ebele ini. N’ adie, dapa abia ne kulumoe kape le-bei bete bogo tili ne moe iape. Li-bei bete pon, li-atevo iepiene pe noma, li-oburo, li-vongo ka li-mokoiu; li-anu ero pana ka li-kanu, ka li-moloe ne kat… Awoiu, kape le-lu bete.",,,,,,,,,Ethn,euph,,,,,,
SN000280,"harden, solidify",LX000056,,,,,,,,,,,,,,,,,,,,,,,,,liquid+,durcir
SN000281,"solid, sturdy",beiuko_1,pwelele_1,,,,,,,,,,soft,,,,,,,,,,,,,,,
SN000282,"solid, whole",beiuko_1,,,,,,,,,,,,,,,,,,,,fig,,,,when counting,,
SN000283,"firmly, strongly",beiuko_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000284,skin,bele_1,,,,,,,,,,,,,,,,,,,,,,,,,"man, animal",peau
SN000285,skin,bele_1,,,,,,,,,,,,,,,,,,,,,,,,,vegetable+,
SN000286,bark,bele_1,,,,,,,,,,,,,,,,,,,,,,,,,tree,
SN000287,cover,bele_1,,,,,,,,,,,,,,,,,,,,,,,,,book,
SN000288,lips,bele_mwa_1,,,,,,,,,,,,,skin of mouth,,,,,,Anat,,,,,,,lèvres
SN000289,tree bark,bele_vilo_1,,,,,,,,,,,,,tree skin,,,,,,,gen,,,,,,
SN000290,"tapa, flexible material made on tree bark, used for traditional ornaments and clothes",bele_vilo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000291,"traditional sander, made of the rough skin of a stingray ([voro](voro_2))",bele_voro_1,,,,,,,,,"The stingray sander: ‘If you catch one of those stingrays whose skin is rough and rugged, you tear the skin off its back, and put it to dry in the sun. Then, you wrap it around a stick, and tie it with a stitch. It can be used for sanding axe handles, paddles, wooden dishes, and so on.’","bele voro: Li-la voro pe bele ini jiejie, li-kai bele utedie ini, awoiu li-la li-teli ne aeve me kokoro. Awoiu li-dai ñe vilo li-asai botongo. Awoiu ka i-wene peini u-totoñe via kome, via wele, tekumete, nga pon.",,,skin of stingray,,,,,,,,,,,,,
SN000292,common fern,belebale_1,,,,,"Etym.: Literally ‘skin of breadfruit’, probably due to the honeycomb aspect of fern leaves.",,,,,,,,,,,,Cyclosorus spp ; Pteridophyta,,Bot,,,,,,,
SN000293,"‘almond shelf’: a lattice shelf made of woven bamboo, hanging high over the fireplace in the kitchen, used for storing canarium almonds ([vongoro](vongoro_1)) while they dry",belemele_1,,,,,,,,,,,,,,,,,,,Food,,,"D;P;1;-;2;b;,; ;D;G;1;-;3;5;b",,,,
SN000294,bald,beme_1,,,,,,,,,,,,,,,,,,,,,,,,,,chauve
SN000295,ashes,beniawo_1,,,,,,,,,,,,,,,,,,iawo_1,,,,,,,,
SN000296,"navigable passage: strait, channel",benoe_1,,,,,,,,,,,,,,,,,,,,,,,mataiko_1,,,
SN000297,k.o. creeping vine,benuro_1,,,,,,,,,,,,,,,,,Mikania micrantha,,Bot,,,,,,,
SN000298,"Besungale, a mythological creature described as an evil woman with long breasts",Besungale_1,,,,,,,,,"Besungale the female demon: Besungale is a woman with long breasts, with which she can strike you to death. She lives in the mangrove, or inside banyans, or in caves.","Besungale: Besungale ini emele ero me ini biouro, i-ago ñe eo kape u-bu. I-te ne ka togobe, ne utele boke, ne bonge.",,https://doi.org/10.24397/pangloss-0002666,,,,,,,Myth,,,,,,,
SN000299,mat,bete_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000300,"bed mat, bed",bete_2,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN000301,"close, shut itself",LX000057,,,,,,,,,,,,,,,,,,,,,,,,,clam [madele](madele_1),
SN000302,"white, bright (opp. [bworo](bworo_1) ‘dark’)",beve_1,,,,,,,,,,,white,,,,,,,,,,,,koro_1,,,
SN000303,Lined Bristletooth,beveko_1,,,,,,,,,,,,,,,,,Ctenochaetus striatus,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;4",,,,
SN000304,"Striped bristle tooth, a fish",bevoko_1,,,,,,,,,,,,,,,,,Clenochaelus striatus,,Fish,,,B;T;l;e;x;!,,,,
SN000305,"pick ‹fruit› from its tree, using hand",LX000058,,,,,,,,,,,,,,,,,,,,,,,,,,cueillir
SN000306,"fan (s.o., s.th., [ñe](LX000295))",LX000059,,,,,,,,,,,,,,,,,,,,,,,,,,éventer
SN000307,"Bilbeure, a snake-like deity",Bilbeure_1,,,,,This ancient god is associated with the [Lovono](Lovono_1) area.,,,,,,,,,,,,,,Myth,,,H;P;2;-;0;1,,,,
SN000308,Bumphead parrotfish,bile_1,,,,,,,,,,,,,,89da6222733bccbbf6aaf0da32ed6151,,,Bolbometopon muricatum,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;5",,,,
SN000309,Sea hearse tree (Hernandiaceae),bilibiro_1,,,,,,,,,,,,,,,,,Hernandia nymphaefolia,,Bot,,,,,,,
SN000310,cowrie,biliko_1,,,,,,,,,,,,,,,,,Cypraea spp.,,Sea,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;6",,,,
SN000311,Red bass snapper,bimole_1,,,,,,,,,,,,,,,,,Lutjanus bohar,,Fish,,,B;T;l;e;x;!,,,,
SN000312,mucus,bingone_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,mucus
SN000313,long,biouro_1,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,
SN000314,tall,biouro_1,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN000315,"lengthy, verbose",biouro_1,,,,,,,,,,,,,,,,,,,,,,,,,"speech, story",
SN000316,"length, size",biouro_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000317,"at length, in detail",biouro_3,,,,,,,,,,,,,,,,,,,,,,,,with verb [~le](LX000206) ‘go’,,
SN000318,shoulder,bisa_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,
SN000319,"be surprised (by s.th., [ñe](LX000295)), be astonished",LX000060,,,,,,,,,,,,,,,,,,,,,,,LX000096,,,étonné
SN000320,"k.o. tree, can grow very tall",blateno_1,,,,,,,,,,,,,,,,,Sterculia banksiana,,Bot,,,,,,,
SN000321,"ritual pole. During [ngapiene](ngapiene_1) celebrations, dancers stomp on wooden boards ([~wate tepapa](LX000513)) which are laid out in a circle around a high wooden pole ([blateno](blateno_1)). From that pole hang large amounts of fruit. At the end of the celebration season, the pole is brought down and the fruit are distributed to the participants.",blateno_1,,,,,,,,,,,,,,,,,,,Ethn,,,D;G;1;-;4;1;a; ;+; ;D;P;2;-;2;1;a,,,,mât.rituel
SN000322,"collect, gather, heap up ‹s.th.›",LX000061,,,,,,,,,,,,,,,,,,,,,,,,,,rassembler
SN000323,"carve ‹wood›, to give it a specific shape or sharpen it",LX000062,,,,,,,,,,,,,,,,,,,,,,,,,,tailler
SN000324,shark,boe_1,,,,,,,,,,,,,,cf8020fd3e05ceb31a1fe2a64e98b72c,,,Carcharhiniformes spp,,Fish,gen,,,,,,requin
SN000325,hammerhead shark,bwoe_baro_1,,,,,,,,,,,,,coconut-petiole shark,,,,Sphyrnidae spp,,Fish,,,,,,,
SN000326,Blacktip reef shark,bwoe_tebene_1,,,,,,,,,,,,,pale shark,,,,Carcharhinus melanopterus,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;0;8",,,,
SN000327,Whitetip reef Shark,bwoe_temiao_1,,,,,,,,,,,,,,,,,Triaenodon obesus,,Fish,,,,,,,
SN000328,night,bogo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000329,banyan tree,boke_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (90).jpg,,9cb30d578ce69b659566bd2cbe9a4f41,,,Ficus spp,,Bot,,,,,,,
SN000330,tree fern,bokoe_1,,,,,,,,,,,,,,,,,Cyathea spp,,Bot,,,,,,,
SN000331,be shut,LX000063,LX000157,,,,,,,,,,,,,,,,,,,,,,,,,fermé
SN000332,shut ‹door+›,LX000064,LX000157,,,,,,,,,,,,,,,,,,,,,,,,,
SN000333,"cave, in a rock or cliff, typically on the coast",bonge_1,,,,,,,,,,,,,,437c0771cb18e2169ac8b50a456d8d9f,,ma_3,,,,,,,,,,
SN000334,parrotfish,boro_1,,,,,,,,,,,,,,,,,Scaridae spp,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;5",,,,poisson-perroquet
SN000335,Quoy's Parrotfish,boro_1,,,,,,,,,,,,,,,,,Scarus blochi,,Fish,esp,,,,,,
SN000336,Bridled Parrotfish,boro_1,,,,,,,,,,,,,,,,,Scarus frenatus,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;5",,,,
SN000337,black,boro_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000338,"black, dark",boroboro_1,,,,,Reduplication of [boro](boro_2).,,,,,,,,,,,,,,,,,,,,,
SN000339,above,boso_1,,,,,,,,,,,,,,,,,,,,,,,,,,au-dessus
SN000340,"block, shut ‹s.th.›",LX000065,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000341,"stop, prevent ‹s.o.› from doing s.th. ([me](me_5) or [nara](nara_2) +Irr.); forbid",LX000065,,,,,,,,,,,,,,,,,,,,,,,LX000107,,,
SN000342,separate ‹people› from each other,LX000065,,,,,,,,,,,,,,,,,,,,,,,,object non-sg,,
SN000343,impede access to ‹s.th.›,LX000065,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000344,"be in a position that blocks access to ‹s.th.›, whether deliberately or not, to impede access to ‹s.o., s.th.›; hence (sit+) on ‹s.th.›; (sit+) besides or with ‹s.o., s.th.› as a way to protect",LX000065,,,,,,,,,,,,,,,,,,,,,,,,serialised after posture V,,
SN000345,"protect ‹s.o., s.th.› from a potential danger",LX000065,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000346,"take care of, look after ‹s.o., s.th.›",LX000065,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN000347,do s.th. in favour of ‹s.o.›,LX000065,,,,,,,,,,,,,,,,,,,,,,,,serialised after action V,,
SN000348,"take care of ‹o.s.›, hence be careful",LX000066,,,,,,,,,,,,,,,,,,,,,,,,reflexive construction,,
SN000349,"(do s.th.) so as to cover, close, protect+",LX000067,,,,,,,,,,,,,,,,,,,,rare,,,,after verb,,
SN000350,modern boat,botu_1,,,,,,,,,,,,,,,,,,,,,,,,,,bateau
SN000351,k.o. tree,bou_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (96).jpg,,32af9c3522a6b3d39b9f996d262f99aa,,,Premna corymbosa (?),,Bot,,,,,,,
SN000352,"die, pass away",LX000068,,,,,,,,,,,,,,,,,,,,,,,,,,mourir
SN000353,"fold or roll ‹s.th. flexible: cloth, leaf+›",LX000069,,,,,,,,,,,,,,,,,,,,,,,LX000221,,,rouler
SN000354,"furl ‹sail, [bavede](bavede_2)›",LX000069,,,,,,,,,,,,,,,,,,,Naut,esp,,,,,,
SN000355,"conative prefix, presenting action as tentative",bu-_1,,,,,Combines especially with verbs in order sentences.,,,,,,,,,,,,,,,,,,,,,
SN000356,"plait, braid ‹hair›",LX000070,,,,,,,,,,,,,,,,,,,,,,,,,,tresser
SN000357,testicles,buia_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,
SN000358,sprout ball formed inside a germinated coconut,buia_luro_1,,,,,,,,,,,,,,,,,Cocos nucifera,luro_1,,,,,,,,
SN000359,curly,LX000071,,,,,,,,,,,,,,,,,,viabasa_1,,,,,,,hair,
SN000360,"Areca palm, a tree",buioe_1,,,,,,,,,,,,,,,,,Areca catechu,,,,,,,,,
SN000361,"areca nut, as commonly chewed ([~kanu](LX000131)) together with betel leaves ([puluko](puluko_1)) and lime ([awo](awo_1))",buioe_1,,,,,,,,,,,,,,,,enaka_1,,,,esp,,,,,,
SN000362,book,buka_1,,,,,,,,,,,,,,,,enaka 6,,,,,,,,,,
SN000363,notebook,buka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000364,linker used between [buro](buro_2) ‘song’ and the topic of that song,bula_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000365,ritual pole,bulateno_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000366,"try to hear; listen, pay attention to",LX000072,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000367,gum,buluko_1,,,,,,,,,,,"gum, resin",,,,,,,,,,,,puluko_1,,tree,
SN000368,"candle or torch, traditionally made with kaori gum",buluko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000369,"lamp, light",buluko_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN000370,volcano,buluko_ie_tadoe_1,,,,,,,,,,,,,torch of Gods,,,,,,,,,,,,,
SN000371,"remora, suckerfish, pilotfish",bulusa_namuko_1,,,,,,,,,,,,,? of fish,,,,Echeneidae spp,,Fish,,,,,,,
SN000372,k.o. tree (Euphorbiaceae),buluwowo_1,,,,,,,,,,,,,,,,,Macaranga tanarius,,Bot,,,,,,,
SN000373,Whitecheeked Surgeonfish,bumavira_1,,,,,,,,,,,,,,,,,Acanthurus nigricans,,Fish,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;4",,,,
SN000374,Green-winged Ground Dove,bune_1,,,,,,,,,,,,,,,,,Chalcophaps indica,,Ornith,,,,,,,
SN000375,batfish,bunero_1,,,,,,etymo in Pawley 2004 (handout); also Osmond p.57,,,,,,,,,,,Platax sp.,,,,,"A;F;-;m;i;s;c;_;T;e;a;-;T;i;k;_;V;a;n;i;k;o;r;o;-;f;i;s;h;_;2;0;1;2;.;p;d;f;,; ;p;.;1;5",,,,platax
SN000376,Tamanu tree,buro_1,,,,,,,,,,,,,,,,,Calophyllum inophyllum,,Bot,,,,,,,tamanu
SN000377,song,buro_2,,,,,,,,,,,,,,,,,,,Mus,,,,,,,chant
SN000378,"song about ‹s.th., s.o.›; song designed for ‹s.th.›",buro_bula_1,,,,,,,,,,,,,song of?,,,,,,,,,,,,,
SN000379,"song genre, meant to accompany on the sound of pounded bamboos",buro_bula_okoro_1,,,,,,,,,,,,,song of bamboos,,,,,,Mus,,,,,,,
SN000380,ridge flashing: section of roof thatch placed on the ridgepole,busumoe_1,,,,,,,,,,,elements of a house,http://panels.kingspan.in/Ridge-Details-13391.html,,,,,,nengele_moe_1,Archi,,,A;F;-;D;G;1;-;2;3;a,,,,faîte
SN000381,taro,bute_1,,,,,More commonly referred to as [jebute](jebute_1) – a former compound of [jie](jie_1) [bute](bute_1).,,,,,,,,,,,,Colocasia esculenta,,,,,,,,,taro
SN000382,"particle introducing conjecture and doubt: perhaps, probably ; I believe, I guess",bwara_1,,,,,,,,,,,,,,,,,,,,,,,,,,peut-être
SN000383,"about, roughly",bwara_1,,,,,,,,,,,,,,,,,,,,esp,,,,with numbers,,
SN000384,try,LX000073,,,,,,,,,,,,,,,,,,,,,,,LX000044,serial pattern,,essayer
SN000385,shark,bwoe_1,,,,,,,,,,,,,,,,,,,,,,,,,,requin
