ID,Description,Entry_ID,Antonym,Bibliographical_Reference,Contenu_Tableau,Contracted_To,Encyclopedic_Info,Etymology_Comment,Etymology_Source,Explanation,Infobox,Infobox_Teanu,Lexical_Function_Gloss,Link,Literally,Media_IDs,Plural_Form,Possessive_Classifier,Scientific_Name,See_Lexical_List,Semantic_Domain,Sense_Comment,Singular_Form,Source,Synonym,Syntactic_Restriction,Typical_Subject,alt_translation1
SN000201,Malay apple,avie_1,,,,,,,,,,,,,,54b22ec0d84c8309a17eb94ae27a470a,,,Syzygium malaccense,,Bot,,,,,,,
SN000202,"tongs, esp. long wooden tongs used to manipulate the hot stones of the oven ([awene](awene_1)) while cooking",aviro_1,,,,,,,,,,,,,,,,,,,,,,,,,,pince
SN000203,be hanging,LX000053,,,,,,,,,,,,,,,,,,,,,,,,,,suspendu
SN000204,be located above,LX000053,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000205,feel dizzy,LX000053,,,,,,,,,,,,,head is hanging in the air,,,,,,,,,,,,head,
SN000206,"float, stay afloat (vs. sink)",LX000053,,,,,,,,,,,,,,,,,,,Naut,,,,,,boat+,
SN000207,be anchored somewhere,LX000053,LX000412,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN000208,split ‹wood› using an axe ([kome](kome_1)),LX000054,,,,,,,,,,,,,,,,,,,Techn,,,,,,,
SN000209,husk ‹coconuts›,LX000054,,,,,,,,,,,,,,,,,,,,,,,,,,décortiquer
SN000210,taro,avtebe_1,,,<groupe><phraseme><variante>avtebe</variante><variante>bute</variante><variante>jebute</variante></phraseme><trada>Colocasia esculenta</trada></groupe>,,,,,,,,,,,,,,Colocasia esculenta,,,‡,,DG2-02a,,,,taro
SN000211,"piece of rope or liana, used to fasten together bulky burdens, e.g. food harvested from the garden, or firewood",avutone_1,,,,,,,,,,,"vine, rope",https://www.facebook.com/koroh.pae.7/posts/146206800528039?comment_id=146598770488842&reply_comment_id=147851690363550,,,,,,,Techn,,,"Ezy Prians, 2020-11-13",,,,corde
SN000212,throat,awa_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,
SN000213,"the seat of feelings, the ‘heart’. Grammatical subject of certain predicates referring to feelings",awa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000214,the seat of will and desire,awa_1,,,,,,,,,,,"like, desire, want",,,,,,,,,esp,,,,"+object NP, or object clause",,
SN000215,"will, desire",awa_1,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN000216,"ideas, thoughts",awa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000217,"think, believe",LX000055,,,,,,,,,,,,,my neck/mind says,,,,,,,,,,,,,
SN000218,want (that),LX000055,,,,,"Synt.: The subject of [~ko](LX000168) is the person who wants, i.e. the possessor of [awa](awa_1). The subject [awa](awa_1) is sometimes left implicit: the meaning ‘want’ is then expressed by [~ko](LX000168) alone.",,,,,,want,,,,,,,,,freq,,,LX000162 ; LX000170,optionally foll. by [me](me_2) and/or [kape](kape_1),,
SN000219,"like, appreciate",LX000056,,,,,,,,,,,,,my neck/mind hits,,,,,,,,,,,,,
SN000220,"desire, want (that, [~ko](LX000163))",LX000056,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000221,traditional stone oven,awene_1,,,,,"A pit is dug in the ground of the kitchen, filled with cooking stones ([visiboko](visiboko_1)). Once the fire ([iawo](iawo_1)) has heated these stones, the food ([none](none_2)) is placed on them so as to be cooked ([~apinu](LX000041)) or baked ([~vai](LX000463)).",,,,,,,,,,,,,,,,,,,,,
SN000222,"thank you (for, [peini](peini_3) ~ [ñe](LX000309))",awis_1,,,,,"Usually reinforced with [pine](pine_1) ‘big’, or pine tamwase ‘very big’.",,,,,,,,,,,,,,,,,,,,,merci
SN000223,"formula for closing a story, or taking leave",awis_1,,,,,,,,,,,,,,,,,,,,esp,,,,,,
SN000224,thanks; gratitude,awis_2,,,,,,,,,,,,https://www.facebook.com/groups/1253287941406185/permalink/1393099177425060/,,,,,,,,rare,,,,,,
SN000225,"lime, used when chewing areca nut ([buioe](buioe_1)), in combination with betel leaves ([puluko](puluko_1))",awo_1,,,,,"Lime takes the form of a white powder similar to flour. It is often stored in a small box or pouch that men carry around as a necklace, so as to have it available whenever they chew areca nut.",,,,,,,,,,,,,,,,,,,,,chaux
SN000226,"end, finish, be over",awoiu_1,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,finir
SN000227,"be finished, be doomed",awoiu_1,,,,,,,,,,,,,,,,,,,,fig,,,,,s.o.,
SN000228,Complete aspect,awoiu_2,,,,,,,,,,,,,,,,,,,Gram,,,,,after a verb,,
SN000229,"afterwards, then",awoiu_3,,,,,,,,,,,,,,,,,,,,,,,,between two clauses; or beginning a new clause,,
SN000230,"all, everybody",awoiu_4,,,,,,,,,,,,,,,,,,,,,,,,linked with plural pronoun,,
SN000231,"discourse particle, expressing the speaker's surprise or disbelief",ba_1,,,,,,,,,,,,,,,,,,,,,,,,following a question word,,
SN000232,"stem, stalk",ba_2,,,,,,,,,,,,,,,,,,,,,,,,,plant,
SN000233,large claw,ba_2,,,,,,,,,,,,,,,,,,,,,,,,,crab,
SN000234,dual subject prefix for “Dislocutive”: 1st exclusive and 2nd person,ba-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000235,"1st exclusive Dual prefix, whether realis or irrealis: the two of us",ba-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000236,"2nd person Dual prefix, whether realis or irrealis: you two",ba-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000237,"dual subject prefix for “Dislocutive”: 1st exclusive and 2nd person. Variant of [ba-](ba-_1) before a vowel, or for certain monosyllabic verb stems",bai-_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000238,pineapple,balawe_1,,,,,,,,,,,,,,,,,Ananas sativus,,Bot,,,,,,,ananas
SN000239,breadfruit (Moraceae),bale_1,,,,,,,,,,,,,,83966bdad9adade2b4cc9ccedeed9f14,,,Artocarpus altilis,,Bot,,,,,,,
SN000240,bamboo pole,bali_1,,,,,,,,,,,,,,,,,,,Archi,gen,,AF-DG1-23a,,,,
SN000241,section of horizontal purlins overhanging the roof; eaves,bali_1,,,,,,,,,,,elements of a house,,,,,,,nengele_moe_1,Archi,esp,,AF-DG1-23a,,,,
SN000242,"plinth: bamboo pole lying at the base of a house walling, to maintain it",bali_peini_telemoe_1,,,,,,,,,,,,,pole for walls,,,,,,,,,,,,,
SN000243,"philodendron, k. o. large-leaved vine that grows up and wraps around trees",bamele_1,,,,,,,,,,,,,,,,,Epipremnum spp,,Bot,,,,,,,
SN000244,k.o. philodendron with pinnate leaves,LX000057,,,,,,,,,,,,,pinnate philodendron,,,,Epipremnum pinnatum,,Bot,,,,,,,
SN000245,"Banie: name of the main god of Vanikoro, in the island’s ancient religion",Banie_1,,,,,,,,,,,,,,,,,,,Myth,,,,,,,Banie
SN000246,"Mt Banie: name of the main volcano of Vanikoro, located on Banie island",Banie_2,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN000247,"Banie: name of the main island of the Vanikoro group – opp. [Teanu](Teanu_1), the second island in size",Banie_2,,,,,,,,,,,,,,,,,,,Geo,,,,,,,
SN000248,the island group of Vanikoro as a whole,Banie_2,,,,,"This usage reflects an attempt at identifying a native equivalent for the geographical term [Vanikoro](Vanikoro_1), whose likely Polynesian origin is seen as inconvenient. This usage is criticised by some speakers, for whom [Banie](Banie_2) should be restricted to a single island ([Banie](Banie_2)).",,,,,,,,,,,,,,Geo,somet,,,,,,
SN000249,maybe,bara_1,,,,,,,,,,,,,,,,,,,,,,,,,,peut-être
SN000250,petiole of the coconut palm,baro_1,,,,,,,,,,,,,,,,,,,Bot,,,,,,,
SN000251,the coconut palm as a whole,oie_baro_1,,,,,,,,,,,,,,,,,,,,,,HP1-03b,bauluko_1,,,
SN000252,head,basa_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,"animal, hum",
SN000253,"head, mind, as the seat of intelligence",basa_1,,,,,,,,,,,,,,,,,,,,,,,,,hum,
SN000254,"height, vertical size",basa_1,,,,,,,,,,,,,,,,,,,,meton,,,,,s.o.,
SN000255,"head, root",basa_1,,,,,,,,,,,,,,,,,,,,,,,,,plant,
SN000256,"one of the two ends of ‹a ship›; esp. front part, prow",basa_1,teviri_1,,,,,,,,,,,,,,,,,,,,,,,,ship,
SN000257,prominent part of ‹s.th.›,basa_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000258,mountain,basa_2,,,,,,,,,,,,,,,,,,,,,,,,,,montagne
SN000259,"lineage, family line; clan; moiety",basa_3,,,,,,,,,"In a matrilineal society like Vanikoro, children automatically belong to the lineage of their mother (et' adapa) and maternal uncles (gi' adapa). Their father and paternal uncles belong to a different lineage.",,,,,,,,,,,,,https://www.facebook.com/groups/1253287941406185/permalink/3140418766026417/,,,,lignage
SN000260,"pay the ritual fee to enter a clan, through presents ([savene](savene_1), etc.) and food",LX000058,,,,,,,,,,,,,buy clan,,,,,,,,,,,,,
SN000261,tribe,basa_pine_1,,,,,,,,,,,,,large clan,,,,,,,,,,,,,
SN000262,"blunt, dull",basa_4,,,,,,,,,,,,,,,,,,,,,,,,,blade+,émoussé
SN000263,"tie-beam: horizontal beam resting on posts ([iutego](iutego_1), [digo](digo_1)), and supporting the roof structure",basadigo_1,,,,,"A house has two such beams, one on each side of the roof.",,,,,,elements of a house,,head of timber,,,,,nengele_moe_1,Archi,,,AF-DG1-23a,,,,"sablière: poutre horizontale posée sur les piliers, et soutenant la charpente du toit"
SN000264,island,basakulumoe_1,,,,,,,,,,,,,mountain (?) of inhabited-land,,,,,,,,,,,,,île
SN000265,"land, country",basakulumoe_1,,,,,,,,,,,,,,,,,,,,by ext,,,,,,
SN000266,"moment, time",basavono_1,,,,,,,,,,,,,,,,,,,,,,,,with or without preposition [ne](ne_3),,moment
SN000267,now; nowadays,basavono_na_1,,,,,,,,,,,,,this moment,,,,,,,,,,,,,
SN000268,"when, as",basavono_pe_1,,,,,,,,,,,,,(at) the moment that,,,,,,,,,,,,,
SN000269,peace,basavono_wako_1,,,,,,,,,,,,,good times,,,,,,,,,,,,,
SN000270,"k.o. leafy tree, unidentified",baudo_1,,,,,,,,,,,,,,,,,,,Bot,,,,,,,
SN000271,coconut palm,bauluko_1,,,,,,,,,,,,,,34771571b27ea94ddb8854f328993219,,,,uie_luro_1,Bot,,,,,,,
SN000272,Common Noddy,bauro_1,,,,,,,,,,,,,,,,,Anous stolidus,,Ornith,,,,,,,
SN000273,foot,bava_aele_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,
SN000274,sail,bavede_1,,,,,,,,,,,"canoe, boat",,,0924f4784357518072636aa77d64bc7f,,,,kuo_1,,,,,,,ship,voile
SN000275,"butterflyfish, bannerfish",bavede_2,,,,,,,,,,,,,,,,,Chaetodontidae spp,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.15",,,,
SN000276,Blacktail Snapper,bavolo_1,,,,,,,,,,,,,,,,,Lutjanus fulvus,,Fish,,,,,,,
SN000277,Humpback red snapper,bavolo_we_Tangalo_1,,,,,,,,,,,,,Tangalo's bavolo1,,,,Lutjanus gibbus,,Fish,,,,,,,
SN000278,once again,be_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000279,"in addition, besides",be_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000280,another one; the next one,iote_be_1,,,,,,,,,,,,,,,,,,,,,,DG4-05b,,,,
SN000281,"long antennae found on certain ritual headdresses ([tamate](tamate_2)), representing the Spirit's eyes",be_mata_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000282,"guts, bowels, intestine",bea_1,,,,,,,,,,,faeces,,,,,,,,Anat,,,,,,"man, animal",intestins
SN000283,"silk secreted by ‹spider›; hence spider web, cobweb",bea_1,,,,,,,,,,,,,,,,,,,,,,,moe_ie_ave_1,,spider,
SN000284,"Napoleon Wrasse, Humphead Wrasse",bebenuro_1,,,,,,,,,,,,,,,,,Cheilinus undulatus,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.16",,,,
SN000285,"cover ‹s.th., s.o.›, esp. with ([ñe](LX000309)) s.th. heavy",LX000059,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000286,"walk on ‹s.th.›, squash ‹s.th.› with o.'s foot",LX000059,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000287,"squash, crush, destroy ‹s.th.›",LX000059,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN000288,"trample on ‹law, ethics, taboo›, infringe",LX000059,,,,,,,,,,,,,,,,,,,,fig,,,,,,
SN000289,"lie down, sleep",LX000060,,,,,,,,,,,,,squash mats,,,,,,,periphr,,,,,,
SN000290,‘hold a vigil’: a funeral ceremony taking place in the house of a recently dead person,LX000060,,,,,,,,,"Squashing mats for the dead: When a person dies, we first bury their body. Then people in the community will hold a vigil (‘squash mats’) for five days in that person's home. During these vigils, we tell each other stories, we sing songs, eat together, sleep; we drink tea, chew betel nut, play cards together… When the ceremony is over, it's time to fold the mats away ([~lu bete](LX000231)*).","Li-bei bete: Nga mwaliko i-bu, dapa le-le le-iu ebele ini. N’ adie, dapa abia ne kulumoe kape le-bei bete bogo tili ne moe iape. Li-bei bete pon, li-atevo iepiene pe noma, li-oburo, li-vongo ka li-mokoiu; li-anu ero pana ka li-kanu, ka li-moloe ne kat… Awoiu, kape le-lu bete.",,,,,,,,,Ethn,euph,,,,,,
SN000291,"harden, solidify",LX000061,,,,,,,,,,,,,,,,,,,,,,,,,liquid+,durcir
SN000292,"solid, sturdy",beiuko_1,pwelele_1,,,,,,,,,,,,,,,,,,,,,,,,,
SN000293,"solid, whole",beiuko_1,,,,,,,,,,,,,,,,,,,,fig,,,,when counting,,
SN000294,"firmly, strongly",beiuko_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000295,skin,bele_1,,,,,,,,,,,,,,,,,,,,,,,,,"man, animal",peau
SN000296,skin,bele_1,,,,,,,,,,,,,,,,,,,,,,,,,vegetable+,
SN000297,bark,bele_1,,,,,,,,,,,,,,,,,,,,,,,,,tree,
SN000298,cover,bele_1,,,,,,,,,,,,,,,,,,,,,,,,,book,
SN000299,lips,bele_mwa_1,,,,,,,,,,,,,skin of mouth,,,,,,Anat,,,,,,,lèvres
SN000300,tree bark,bele_vilo_1,,,,,,,,,,,,,tree skin,,,,,,,gen,,,,,,
SN000301,"tapa, flexible material made on tree bark, used for traditional ornaments and clothes",bele_vilo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000302,"traditional sander, made of the rough skin of a stingray ([voro](voro_2))",bele_voro_1,,,,,,,,,"The stingray sander: ‘If you catch one of those stingrays whose skin is rough and rugged, you tear the skin off its back, and put it to dry in the sun. Then, you wrap it around a stick, and tie it with a stitch. It can be used for sanding axe handles, paddles, wooden dishes, and so on.’","bele voro: Li-la voro pe bele ini jiejie, li-kai bele utedie ini, awoiu li-la li-teli ne aeve me kokoro. Awoiu li-dai ñe vilo li-asai botongo. Awoiu ka i-wene peini u-totoñe via kome, via wele, tekumete, nga pon.",,,skin of stingray,,,,,,,,,,,,,
SN000303,common fern,belebale_1,,,,,"Etym.: Literally ‘skin of breadfruit’, probably due to the honeycomb aspect of fern leaves.",,,,,,tree fern,,,,,,Cyclosorus spp ; Pteridophyta,,Bot,,,,,,,
SN000304,"‘almond shelf’: a lattice shelf made of woven bamboo, hanging high over the fireplace in the kitchen, used for storing canarium almonds ([vongoro](vongoro_1)) while they dry",belemele_1,,,,,,,,,,,,,,,,,,,Food,,,"DP1-2b, DG1-35b",,,,
SN000305,bald,beme_1,,,,,,,,,,,,,,,,,,,,,,,,,,chauve
SN000306,ashes,beniawo_1,,,,,,,,,,,,,,,,,,iawo_1,,,,,,,,
SN000307,"navigable passage: strait, channel",benoe_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000308,k.o. creeping vine,benuro_1,,,,,,,,,,,,,,,,,Mikania micrantha,,Bot,,,,,,,
SN000309,"Besungale, a mythological creature described as an evil woman with long breasts",Besungale_1,,,,,,,,,"Besungale the female demon: Besungale is a woman with long breasts, with which she can strike you to death. She lives in the mangrove, or inside banyans, or in caves.","Besungale: Besungale ini emele ero me ini biouro, i-ago ñe eo kape u-bu. I-te ne ka togobe, ne utele boke, ne bonge.",,https://doi.org/10.24397/pangloss-0002666,,,,,,,Myth,,,,,,,
SN000310,mat,bete_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000311,"bed mat, bed",bete_2,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN000312,"close, shut itself",LX000062,,,,,,,,,,,,,,,,,,,,,,,,,clam [madele](madele_1),
SN000313,"white, bright (opp. [bworo](bworo_1) ‘dark’)",beve_1,,,,,,,,,,,,,,,,,,,,,,,koro_1,,,
SN000314,Lined Bristletooth,beveko_1,,,,,,,,,,,,,,,,,Ctenochaetus striatus,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.14",,,,
SN000315,"pick ‹fruit› from its tree, using hand",LX000063,,,,,,,,,,,,,,,,,,,,,,,,,,cueillir
SN000316,"fan (s.o., s.th., [ñe](LX000309))",LX000064,,,,,,,,,,,,,,,,,,,,,,,,,,éventer
SN000317,"Bilbeure, a snake-like deity",Bilbeure_1,,,,,This ancient god is associated with the [Lovono](Lovono_1) area.,,,,,,,,,,,,,,Myth,,,HP2-01,,,,
SN000318,Bumphead parrotfish,bile_1,,,,,,,,,,,,,,89da6222733bccbbf6aaf0da32ed6151,,,Bolbometopon muricatum,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.15",,,,
SN000319,Sea hearse tree (Hernandiaceae),bilibiro_1,,,,,,,,,,,,,,,,,Hernandia nymphaefolia,,Bot,,,,,,,
SN000320,cowrie,biliko_1,,,,,,,,,,,,,,,,,Cypraea spp.,,Sea,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.06",,,,
SN000321,Red bass snapper,bimole_1,,,,,,,,,,,,,,,,,Lutjanus bohar,,Fish,,,BTlex!,,,,
SN000322,mucus,bingone_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,mucus
SN000323,long,biouro_1,,,,,,,,,,,,,,,,,,,,,,,,,s.th.,
SN000324,tall,biouro_1,,,,,,,,,,,,,,,,,,,,,,,,,s.o.,
SN000325,"lengthy, verbose",biouro_1,,,,,,,,,,,,,,,,,,,,,,,,,"speech, story",
SN000326,"length, size",biouro_2,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000327,"at length, in detail",biouro_3,,,,,,,,,,,,,,,,,,,,,,,,with verb [~le](LX000215) ‘go’,,
SN000328,shoulder,bisa_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,
SN000329,"be surprised (by s.th., [ñe](LX000309)), be astonished",LX000065,,,,,,,,,,,,,,,,,,,,,,,,,,étonné
SN000330,"k.o. tree, can grow very tall",blateno_1,,,,,,,,,,,,,,,,,Sterculia banksiana,,Bot,,,,,,,
SN000331,"ritual pole. During [ngapiene](ngapiene_1) celebrations, dancers stomp on wooden boards ([~wate tepapa](LX000530)) which are laid out in a circle around a high wooden pole ([blateno](blateno_1)). From that pole hang large amounts of fruit. At the end of the celebration season, the pole is brought down and the fruit are distributed to the participants.",blateno_1,,,,,,,,,,,,,,,,,,,Ethn,,,DG1-41a + DP2-21a,,,,mât.rituel
SN000332,"collect, gather, heap up ‹s.th.›",LX000066,,,,,,,,,,,,,,,,,,,,,,,,,,rassembler
SN000333,"carve ‹wood›, to give it a specific shape or sharpen it",LX000067,,,,,,,,,,,,,,,,,,,,,,,,,,tailler
SN000334,shark,boe_1,,,,,,,,,,,,,,cf8020fd3e05ceb31a1fe2a64e98b72c,,,Carcharhiniformes spp,,Fish,gen,,,,,,requin
SN000335,hammerhead shark,bwoe_baro_1,,,,,,,,,,,,,coconut-petiole shark,,,,Sphyrnidae spp,,Fish,,,,,,,
SN000336,Blacktip reef shark,bwoe_tebene_1,,,,,,,,,,,,,pale shark,,,,Carcharhinus melanopterus,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.08",,,,
SN000337,Whitetip reef Shark,bwoe_temiao_1,,,,,,,,,,,,,,,,,Triaenodon obesus,,Fish,,,,,,,
SN000338,Silvertip shark,bwoe_telaifi_1,,,,,,,,,,,,,,,,,Carcharhinus albimarginatus,,Fish,,,,,,,
SN000339,night,bogo_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000340,banyan tree,boke_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (90).jpg,,9cb30d578ce69b659566bd2cbe9a4f41,,,Ficus spp,,Bot,,,,,,,
SN000341,tree fern,bokoe_1,,,,,,,,,,,,,,,,,Cyathea spp,,Bot,,,,,,,
SN000342,be shut,LX000068,LX000164,,,,,,,,,,,,,,,,,,,,,,,,,fermé
SN000343,shut ‹door+›,LX000069,LX000164,,,,,,,,,,,,,,,,,,,,,,,,,
SN000344,"cave, in a rock or cliff, typically on the coast",bonge_1,,,,,,,,,,,,,,437c0771cb18e2169ac8b50a456d8d9f,,ma_3,,,,,,,,,,
SN000345,black,boro_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000346,parrotfish,boro_2,,,,,,,,,,,,,,,,,Scaridae spp,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.15",,,,poisson-perroquet
SN000347,Quoy's Parrotfish,boro_2,,,,,,,,,,,,,,,,,Scarus blochi,,Fish,esp,,,,,,
SN000348,Bridled Parrotfish,boro_2,,,,,,,,,,,,,,,,,Scarus frenatus,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.15",,,,
SN000349,"black, dark",boroboro_1,,,,,Reduplication of [boro](boro_1).,,,,,,,,,,,,,,,,,,,,,
SN000350,above,boso_1,,,,,,,,,,,,,,,,,,,,,,,,,,au-dessus
SN000351,"interpose (s.th., oneself) between A and B, so as to prevent A (typically an agentive participant in motion) from reaching B (typically a static target)",LX000070,,,,,"Synt.: The grammatical object is sometimes A (yielding meanings such as ‘stop, prevent’), sometimes B (yielding meanings such as ‘protect, take care’).",,,,,,,,,,,,,,,,,DG1-06b !!,,,s.o.,bloquer
SN000352,"block, shut ‹s.th.›",LX000070,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000353,"stop, prevent ‹s.o.› from doing s.th. ([me](me_5) or [nara](nara_2) +Irr.); forbid",LX000070,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000354,separate ‹people› from each other,LX000070,,,,,,,,,,,,,,,,,,,,,,,,object non-sg,,
SN000355,impede access to ‹s.th.›,LX000070,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000356,"be in a position that blocks access to ‹s.th.›, whether deliberately or not, to impede access to ‹s.o., s.th.›; hence (sit+) on ‹s.th.›; (sit+) besides or with ‹s.o., s.th.› as a way to protect",LX000070,,,,,,,,,,,,,,,,,,,,,,,,serialised after posture V,,
SN000357,"protect ‹s.o., s.th.› from a potential danger",LX000070,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000358,"take care of, look after ‹s.o., s.th.›",LX000070,,,,,,,,,,,,,,,,,,,,hence,,,,,,
SN000359,do s.th. in favour of ‹s.o.›,LX000070,,,,,,,,,,,,,,,,,,,,,,,,serialised after action V,,
SN000360,"take care of ‹o.s.›, hence be careful",LX000071,,,,,,,,,,,,,,,,,,,,,,,,reflexive construction,,
SN000361,"(do s.th.) so as to cover, close, protect+",LX000072,,,,,,,,,,,,,,,,,,,,rare,,,,after verb,,
SN000362,modern boat,botu_1,,,,,,,,,,,,,,,,,,,,,,,,,,bateau
SN000363,k.o. tree,bou_1,,,,,,,,,,,,C:\Alex\Photos\Selections\2003-Tree-album\Plants-album (96).jpg,,32af9c3522a6b3d39b9f996d262f99aa,,,Premna corymbosa (?),,Bot,,,,,,,
SN000364,"die, pass away",LX000073,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/groups/1253287941406185/permalink/3140418766026417/,,,,mourir
SN000365,"fold or roll ‹s.th. flexible: cloth, leaf+›",LX000074,,,,,,,,,,,,,,,,,,,,,,,,,,rouler
SN000366,"furl ‹sail, [bavede](bavede_2)›",LX000074,,,,,,,,,,,,,,,,,,,Naut,esp,,,,,,
SN000367,"conative prefix, presenting action as tentative",bu-_1,,,,,Combines especially with verbs in order sentences.,,,,,,,,,,,,,,,,,,,,,
SN000368,"plait, braid ‹hair›",LX000075,,,,,,,,,,,,,,,,,,,,,,,,,,tresser
SN000369,testicles,buia_1,,,,,,,,,,,,,,,,,,,Anat,,,,,,,
SN000370,abdomen – appreciated for its taste,buia_1,,,,,,,,,,,,,,,,,,,,,,,,,crustacean,
SN000371,sprout ball formed inside a germinated coconut,buia_luro_1,,,,,,,,,,,,,,,,,Cocos nucifera,luro_1,,,,,,,,
SN000372,curly,LX000076,,,,,,,,,,,,,,,,,,viabasa_1,,,,,,,hair,
SN000373,"Areca palm, a tree",buioe_1,,,,,,,,,,,,,,,,,Areca catechu,,,,,,,,,
SN000374,"areca nut, as commonly chewed ([~kanu](LX000137)) together with betel leaves ([puluko](puluko_1)) and lime ([awo](awo_1))",buioe_1,,,,,,,,,,,,,,,,enaka_1,,,,esp,,,,,,
SN000375,book,buka_1,,,,,,,,,,,,,,,,enaka 7,,,,,,,,,,
SN000376,notebook,buka_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000377,linker used between [buro](buro_2) ‘song’ and the topic of that song,bula_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000378,ritual pole,bulateno_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000379,"try to hear; listen, pay attention to",LX000077,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000380,gum,buluko_1,,,,,,,,,,,,,,,,,,,,,,,puluko_1,,tree,
SN000381,"candle or torch, traditionally made with kaori gum",buluko_1,,,,,,,,,,,,,,,,,,,,,,,,,,
SN000382,"lamp, light",buluko_1,,,,,,,,,,,,,,,,,,,,gen,,,,,,
SN000383,volcano,buluko_ie_tadoe_1,,,,,,,,,,,,,torch of Gods,,,,,,,,,,,,,
SN000384,"remora, suckerfish, pilotfish",bulusa_namuko_1,,,,,,,,,,,,,? of fish,,,,Echeneidae spp,,Fish,,,,,,,
SN000385,k.o. tree (Euphorbiaceae),buluwowo_1,,,,,,,,,,,,,,,,,Macaranga tanarius,,Bot,,,,,,,
SN000386,Whitecheeked Surgeonfish,bumavira_1,,,,,,,,,,,,,,,,,Acanthurus nigricans,,Fish,,,"AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.14",,,,
SN000387,Green-winged Ground Dove,bune_1,,,,,,,,,,,,,,,,,Chalcophaps indica,,Ornith,,,,,,,
