ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV000222,tkw,Ni-woi basa ene li-asai.,,,"I banged by head, and it was stitched up.",,,DP1-22b,,,SN000165 ; SN002609,
XV000223,tkw,Uña asodo dapa li-avo ne bonge.,,,Bats hang in caves.,,,q.Pijin.025,,,SN000167 ; SN000196 ; SN000333,
XV000224,tkw,li-katei asoe,,,pull a vine (in the bush),,,,,,SN000168,
XV000225,tkw,Ata ini kape i-le ne Popokia.,,,His soul will travel to Popokia.,,,,abode of the Dead,,SN000169,
XV000226,tkw,"Nga u-le, ata tadoe kap' i-ejau bas' eo mumule.",,,"If you go there, the (evil) spirit of Ghosts can make your head go crazy.",,,d06.Devil:14,,,SN000169,
XV000227,tkw,Ka li-te ka li-te ate.,,,"They stayed there, and stayed forever.",,,,,,SN000171,
XV000228,tkw,I-atevo iepiene ni-la mama ini.,,,I recorded his voice as he told the story.,,,DP1-17a,,,SN000173 ; SN001168,
XV000229,tkw,Li-atevo iepiene pe noma ka li-oburo.,,,We tell old stories and we sing songs.,,,,,,SN000173,
XV000230,tkw,Pi' akapa dapa li-atevo nga pon.,,,That's the story our ancestors used to tell.,,,Lap:Usao.29,,,SN000173,
XV000231,tkw,Vana li-atevo eo ka li-ko bwara moro waini kape u-tabo u-vagasi dapa.,,,"They often talk about you, and they hope that one day you will visit them again.",,,EP_2012-03-30.04,,,SN000174 ; SN001372,
XV000232,tkw,Kuo pine ponu i-atili i-abu i-le.,,,The huge canoe was sliding down (on the rollers).,,,,,,SN000175 ; SN000967,
XV000233,tkw,Da viñevi li-ativi dapa ñe tekume.,,,The women girt themselves with a 'tekume' cloth.,,,Mwasu.022,,https://doi.org/10.24397/pangloss-0003352#S22,SN000176 ; SN002047,
XV000234,tkw,Ne-ko ne-le ne atone.,,,Let me go to the bush-toilet.,,,DP1-23b + DP2-10a,,,SN000177,
XV000235,tkw,Pe-ka p-atui botu 'none!,,,Come and have a go at (lifting) my boat!,,,Goblins.05,,,SN000178 ; SN000350,
XV000236,tkw,Ni-atui pe ni-mokoiu.,,,I had a hard time finding sleep.,,,DP1-18b,,,SN000179,
XV000237,tkw,Li-atui pe li-ka.,,,They didn't manage to come.,,,DP1-18b,,,SN000179,
XV000238,tkw,U-atui etapu!,,,Don't make too much effort!,,,DP1-18b,,,SN000180,
XV000239,tkw,I-atui i-atui: tae! i-tabo i-le.,,,"He tried on and on, with no success, and went back.",,,Mwasu.078,,https://doi.org/10.24397/pangloss-0003352#S78,SN000180,
XV000240,tkw,li-au via kulevelu,,,pluck children feathers,,,DP1-26a,,,SN000181 ; SN002368,
XV000241,tkw,Li-au basa kava iune.,,,They pulled out a head of kava.,,,,,,SN000182,
XV000242,tkw,"Pi-romo uie i-maili pine, ka pi-au.",,,"When its leaves have grown big, it's time to harvest them.",,,,taros,,SN000182,
XV000243,tkw,Vono i-sodo li-le li-au jebute.,,,In the morning they went to harvest some (water) taros.,,,Tamate.128,,https://doi.org/10.24397/pangloss-0003351#S128,SN000182 ; SN001882,
XV000244,tkw,Kape li-au ñe uie baudo.,,,We will wrap (the food) with baudo leaves.,,,,,,SN000183 ; SN000259,
XV000245,tkw,U-au ñe pepa.,,,Wrap it in paper.,,,HP1-05a,,,SN000183,
XV000246,tkw,Ava ini ukiliro.,,,Its wings are colourful.,,,q.Pijin.013,,,SN000185,
XV000247,tkw,"U-toe dekele namuko, ava ka wabasa mina.",,,"You cut off the fish's tail, side fins and head.",,,,,,SN000186,
XV000248,tkw,Menuko ka i-ava.,,,The bird has flown away.,,,,,,SN000188,
XV000249,tkw,Ai-ava iu ñe vakaboro?,,,Did you fly with a plane?,,,DG1-15b,,,SN000189,
XV000250,tkw,I-avi voko iote po wabulubu.,,,He picked up a stone that was round.,,,Mwasu.104,,https://doi.org/10.24397/pangloss-0003352#S99,SN000193,
XV000251,tkw,Awoiu pon li-avi otovo.,,,Then they picked sago leaves (from the trees).,,,Toplau.82,,,SN000193,
XV000252,tkw,Li-avi visiboko ñe aviro.,,,You remove the oven stones with the tongs.,,,d10.Bekem:16,,,SN000193 ; SN000195 ; SN002442,
XV000253,tkw,Telau i-avo boso iawo.,,,The food basket is hanging above the fire.,,,d05.Naef:30,,,SN000197 ; SN000339 ; SN000633 ; SN002053,
XV000254,tkw,Basa ene i-avo.,,,I’m feeling dizzy.,,,,drinking kava,,SN000198,
XV000255,tkw,Toñaki ka i-avo ka i-tab' i-le.,,,"The ship remained afloat, and began its way back.",,,,,,SN000199,
XV000256,tkw,Toñaki ka i-avo tetake re.,,,The ship is moored over there.,,,DG1-10b,,,SN000200,
XV000257,tkw,Li-avo tepapa ka li-apilo toñaki.,,,They made planks (by splitting wood) to build a ship.,,,Lap'Message_02,,https://doi.org/10.24397/pangloss-0003270#S2,SN000201 ; SN002100,
XV000258,tkw,ekuo pe li-avo luro,,,a stick used to husk coconuts,,,DP1-24a,,,SN000202 ; SN000512,
XV000259,tkw,Li-apilo sekele i-le li-teli avtebe.,,,"Once they had prepared the gardens, they planted taros.",,,,,,SN000203 ; SN001867,
XV000260,tkw,Awa ene i-meli.,,,I have a sore throat.,,,DP1-08b,,,SN000205,
XV000261,tkw,Awa ene i-su.,,,"[my throat is blocked, ~su3] I am sorry.",,,,,,SN000206,
XV000262,tkw,Awa ene i-aka.,,,"[my throat blows, ~aka12] I am angry.",,,,,,SN000206,
XV000263,tkw,Awa ene motoro ñe piene pe a-viñ' ene.,,,[my throat/mind is heavy…] I give a lot of consideration to your words.,,,DP1-17a,,,SN000206,
XV000264,tkw,Awa ene ni-ko ne-sava teve teliki.,,,I want to buy it from the chief.,,,d04.Kava:13,,,SN000207 ; SN002139,
XV000265,tkw,"Awa eo i-viane? – Tae, ni-mene!",,,"Do you want it? – No, I don't.",,,,,,SN000207,
XV000266,tkw,Awa eo i-viaene pwo nga iu.,,,Thy will be done on earth as it is in heaven.,,,Father.Lvn.04,prayer,,SN000208 ; SN001787,
XV000267,tkw,Emele pon i-katau awa ene!,,,This girl sure suits my desire!,,,,hum,,SN000208,
XV000268,tkw,Ka ni-la awa eo.,,,I understand what you mean.,,,,,,SN000209,
XV000269,tkw,Awa ini engaiote.,,,[her neck/mind is different] She doesn't have the same point of view.,,,DP2-15a,,,SN000209 ; SN000551,
XV000270,tkw,Awa ini abia.,,,He has lots of ideas.,,,DG1-06b,,,SN000209,
XV000271,tkw,Awa ene i-ko “Kape wako.”,,,I thought to myself: “It's going to be alright.”,,,DP1-18b,,,SN000210,
XV000272,tkw,Awa ene ni-ko kape le-l’ l-aneve Toplau.,,,I want them to go clean up the men's house.,,,Toplau.43,,,SN000211,
XV000273,tkw,Awa ene ne-ko me le-la awis pine iakapa le-lamini tili’ akapa Dr Alex.,,,I would like us to extend our big thanks to our friend Dr Alex.,,,EPae_2017-09-14.08,,,SN000211 ; SN001028,
XV000274,tkw,Awa ene i-viaene tamwase!,,,I absolutely love it!,,,DP1-16b,,,SN000212 ; SN001975,
XV000275,tkw,"Ewe, nga awa eo i-viane.",,,"Alright, if you want.",,,DP1-16b,,,SN000213 ; SN001566,
XV000276,tkw,Awa kupa i-viane pi-ko u-le u-romo tadoe akapa.,,,We'd like you to go and meet our god.,,,Lap-BenTua.010,,,SN000213,
XV000277,tkw,"Li-mali iawo ne lema awene, semame añaña longe.",,,"We light a fire inside the stone oven, using small bits of firewood.",,,,,,SN000214 ; SN001850,
XV000278,tkw,Emel' iote i-le i-wowo revo i-ka i-sabisi se awene.,,,"A woman went to draw saltwater, and brought it back to pour it above the oven.",,,AF-Q-42,,,SN000214 ; SN001814 ; SN001833 ; SN002630,
XV000279,tkw,Awis pine !,,,Thanks!,,,,,,SN000215,
XV000280,tkw,Awisi pine peini angede ovene ai-akasi i-ka.,,,Many thanks for the email you wrote to me.,,,,,,SN000215,
XV000281,tkw,"Awisi, aia! K’ awoiu. Wako.",,,"Thanks, my friend. That’s the end (of the story). Alright.",,,Lap:Usao.45,,,SN000216,
XV000282,tkw,Awis pine tamwase.,,,Many thanks (for your attention).,,,EPae_2017-09-14.09,,,SN000216 ; SN001975,
XV000283,tkw,Ne-ko ne-la awis pine iakapa ne-mini tili’ akapa pe i-si diksoneri akapa.,,,"I’d like to extend our deep gratitude to our brother, for the dictionary he has written.",,,EPae_2017-09-14.02,,,SN000217,
XV000284,tkw,Mobo ngapiene awoiu.,,,"Tomorrow, the festival will be over.",,,Tamate.141,,https://doi.org/10.24397/pangloss-0003351#S141,SN000219,
XV000285,tkw,Ka awoiu pon ta.,,,(the story) it's over.,,,Lupo.75,closing formula,,SN000219,
XV000286,tkw,Ra awoiu.,,,"It went on and on, until it finished.",,,Lap:Usao.24,,,SN000219,
XV000287,tkw,"Li-langatene i-le i-le i-le, ebieve iote awoiu.",,,"They worked on and on, for a whole month. [lit. and a month finished]",,,Lap:Usao.02,,,SN000219,
XV000288,tkw,Na kape dapa iakapa awoiu na ta!,,,Now our people will be doomed!,,,Lap:Usao.09,,,SN000220,
XV000289,tkw,Dapa li-koie ne lema kuo awoiu nao.,,,They had finished climbing on board.,,,,,,SN000221,
XV000290,tkw,"Li-iu tepapa i-dai awoiu, blateno ka li-toe li-kamai.",,,"Once they had buried the planks in circle, they brought in the ritual pole.",,,Tamate.115,,https://doi.org/10.24397/pangloss-0003351#S115,SN000221,
XV000291,tkw,"La-wamu i-wene pon, awoiu da ka la-tab' la-ka.",,,"So they hid it somewhere, and then they came back.",,,Tamate.085,,https://doi.org/10.24397/pangloss-0003351#S85,SN000222,
XV000292,tkw,Li-womanga dapa awoiu.,,,They fed them all.,,,Mwasu.034,following pronoun,https://doi.org/10.24397/pangloss-0003352#S34,SN000223,
XV000293,tkw,"Kiapa abia ponu na bwara awoiu ne sekele, nanana.",,,"All of us here, we were all in our gardens, earlier today.",,,Toplau.60,floating quantifier,,SN000223,
XV000294,tkw,Kupa ka pi-le awoiu ne temotu tilu pon tae.,,,We did not all go to the two small islands. (i.e. Some stayed on the mainland),,,Mwasu.057,floating,https://doi.org/10.24397/pangloss-0003352#S57,SN000223,
XV000295,tkw,Na ngaten' ae ba?,,,Hey what (the hell) is this?!,,,Toplau.64 = AF-misc_Teanu-transcr_2005-tx.pdf: p.7,,,SN000224,
XV000296,tkw,ba vilo,,,flower stem,,,,,,SN000225,
XV000297,tkw,ba ote,,,stem of sago palm,,,2017-07-16,,,SN000225 ; SN001646,
XV000298,tkw,Ka ba wopine ponu!,,,Look at those huge (taro) stalks!,,,,,,SN000225 ; SN002623,
XV000299,tkw,"Keba ba-bwatui ba-ko ba-mata ini, ia metae.",,,"We tried to rock him (asleep), but no way!",,,,,,SN000227,
XV000300,tkw,"Totokale na, keba ba-kila keba.",,,"In that photo, we are getting married. [lit. we are marrying ourselves/each other]",,,DP1-15a,reflexive construction,,SN000227,
XV000301,tkw,Bara ba-te ba-botongo okoro ponu.,,,I'm afraid you may be sitting on my knife.,,,,realis interpretation,,SN000228,
XV000302,tkw,“Minga kape ba-le?” I-ko “Mobo.”,,,“When will you leave?” – “Tomorrow.”,,,Tamate.055,irrealis interpretation,https://doi.org/10.24397/pangloss-0003351#S55,SN000228 ; SN001047,
XV000303,tkw,Ba-te puna kela tae!,,,"You (two), keep quiet!",,,HP2-06a,irrealis (imperative) interpretation,,SN000228,
XV000304,tkw,Abu bai-aiu ba-vio me ne-rom!,,,Could you please stand up and let me have a look there?,,,,2Dual interpretation,,SN000229,
XV000305,tkw,"Bai-te ra ra ra, ba-lengi temaka pe i-ekili.",,,"We were at home, when we suddenly felt the place tremble.",,,Toplau.28,1exc:Dual interpretation,,SN000229,
XV000306,tkw,Ni-ta ñe balawe.,,,I cut up a pineapple.,,,d05.Naef:07,,,SN000230,
XV000307,tkw,mata bale,,,sprout of breadfruit tree,,,DP2-19b,,,SN000231 ; SN001198,
XV000308,tkw,vese bale,,,breadfruit seeds,,,,,,SN000231,
XV000309,tkw,uie bale,,,breadfruit leaves,,,,,,SN000231,
XV000310,tkw,U-bi bale u-toe u-ajau tepwoe.,,,"You pick some breadfruit, cut it, and make dried-breadfruit with it.",,,q.Wud.046,,,SN000231 ; SN000496,
XV000311,tkw,lavatunu peini bale,,,breadfruit pudding,,,,,,SN000231,
XV000312,tkw,"Teliki Makumoso Banie i-waivo idi mwaliko ñe telepakau, ñe maluo.",,,"Our Great Lord Banie instructed people with the Law, with our way of life.",,,Kava.04,,,SN000237 ; SN001432,
XV000313,tkw,"Banie, pon Teliki iaidi pe li-maluo, iaidi pe li-bu.",,,"Banie was the god of the Living, but also the god of the Dead.",,,Paradise.09,,,SN000237 ; SN002066,
XV000314,tkw,A-samame dapa iakia ne kulumoe iakapa Banie ka Teanu.,,,"You’ve been helpful to our people, in our islands of Banie and Teanu. (i.e. in Vanikoro).",,,SW 2014-04-30.08,,,SN000239,
XV000315,tkw,Ni-ko me n-ajau kopi abia me le-waga i-dai kulumoe iakapa Banie.,,,"I want to print many copies, so I can distribute them across our whole Vanikoro territory.",,,EPae_2017-09-14.06,,,SN000240 ; SN002514,
XV000316,tkw,boe baro,,,[coconut-petiole shark] hammerhead shark,,,DG2-21a,,,SN000242,
XV000317,tkw,Basa ene i-meli.,,,My head aches.,,,,,,SN000244,
XV000318,tkw,via-basa,,,[hair of head] hair,,,,,,SN000244,
XV000319,tkw,Basa eo i-epele.,,,[your head is smart] You're smart.,,,DG1-12b,,,SN000245 ; SN000560,
XV000320,tkw,Basa eo mumule!,,,[your head is stupid] You're a fool!,,,DG1-12b,,,SN000245 ; SN001420,
XV000321,tkw,Basa tae!,,,[No head!] You mindless!,,,,,,SN000245,
XV000322,tkw,"Dapa damala, basa dapa wako.",,,White people are clever. [their head is good],,,,,,SN000245,
XV000323,tkw,iote basa kuledi,,,the shorter one [lit. the one with short size],,,DG1-16b,,,SN000246,
XV000324,tkw,basa kava,,,a head of kava,,,,,,SN000247,
XV000325,tkw,"Basa iupa re po i-wen’ iu re, enga ini Popokia.",,,That mountain of ours up over there is called Popokia.,,,Paradise.03,,,SN000250 ; SN000548 ; SN001757,
XV000326,tkw,"Li-ko noma, uña toñaki van li-ka, li-ka li-dai temaka i-katau uña basakulumoe.",,,"In the olden days, large ships would sail around the archipelago, going from island to island.",,,Lap-Pae2.02,,,SN000253,"On raconte qu’autrefois, des navires avaient pris l’habitude de venir dans nos archipels, passant d’une île à l’autre…"
XV000327,tkw,Makone peini basakulumoe iupa na.,,,It’s a dance from our country.,,,,,,SN000254,
XV000328,tkw,basavono kula,,,sometimes,,,,,,SN000255,
XV000329,tkw,"Basavono pon, basavono peini pe li-pei idi.",,,That moment is a time of rejoicing.,,,Dragging_Canoe.14,,,SN000255,
XV000330,tkw,"Ne basavono ponu, kulumoe Tetawo idi mamote li-te ene.",,,"At that time, the village of Tetawo was still inhabited.",,,Saulu.01,,,SN000255,
XV000331,tkw,"Pon, i-wene ra basavono na.",,,It has remained there until today.,,,Lap'Message_10,,https://doi.org/10.24397/pangloss-0003270#S10,SN000256,
XV000332,tkw,Na basavono na dapa va li-ka li-odo na.,,,People are still looking for it today.,,,Lap'Message_12,treasure,https://doi.org/10.24397/pangloss-0003270#S12,SN000256,
XV000333,tkw,Basavono na toñaki ka moko.,,,"Today, the ship has turned into coral reef.",,,,,,SN000256 ; SN001341,
XV000334,tkw,basavono pe li-anu kava,,,when we drink kava,,,Kava.21,,,SN000257,
XV000335,tkw,"Basavono pe mwaliko i-bu, le-iu ebele ini i-wene ne kie ini.",,,"Whenever someone dies, their body is buried in a grave.",,,d06.Devil:02,,,SN000257,
XV000336,tkw,"Basavono po kape awoiu, dapa li-ovei.",,,"And when that was finished, people began to understand.",,,Lap:Usao.26,,,SN000257 ; SN001656,
XV000337,tkw,"Meviro awoiu, ka li-te ne basavono wako.",,,"When the wars ended, they finally lived in peace. [lit. in good times]",,,HP2-02a,,,SN000258,
XV000338,tkw,"Li-vo aero i-dai, li-ngago bauluko i-dai, me kape le-mako ne to.",,,"They set up a fence all around [the area], and tied coconut palms around it, for people to dance inside.",,,Tamate.127 = DG1-42a,,https://doi.org/10.24397/pangloss-0003351#S127,SN000260,
XV000339,tkw,~vesu bavede,,,hoist the sail; hence sail,,,,,,SN000263,
XV000340,tkw,Li-bu bavede,,,furl the sail,,,,,,SN000263,
XV000341,tkw,Li-re bavede,,,release the sail,,,,,,SN000263,
XV000342,tkw,"Dapa noma, li-ovei pe li-loko uie woubo pe le-vei bavede peini.",,,People before used to weave sails out of pandanus leaves.,,,q,,,SN000263 ; SN001660 ; SN002321,
XV000343,tkw,Tabo li-ka be ponu.,,,They came back there.,,,,,,SN000267,
XV000344,tkw,"Metae kape ne-vete, susuko metae ka ni-tabo ni-mui be!",,,"I can't tell you, it wouldn't be accurate, and besides I've forgotten it all!",,,"Kava.08 = AF-misc_Teanu-transcr_2005-tx.pdf, p.11",,,SN000268,
XV000345,tkw,Mwoe iote be me kape le-le ene tae?,,,Isn't there another house where we could go?,,,HG1-01b,,,SN000269,
XV000346,tkw,"Iote be kape li-oburo, piene adapa Tetevo.",,,The next one they'll sing is in the Utupua language.,,,,,,SN000269,
XV000347,tkw,"Noma, mata pon, be mata pon! Tilu.",,,"In the olden days, their eyes were actually on two antennae.",,,Tamate.162,mythical times,https://doi.org/10.24397/pangloss-0003351#S162,SN000270,
XV000348,tkw,bea namuko,,,fish bowels,,,,,,SN000271,
XV000349,tkw,"U-do ngava, awoiu u-ia bea mina.",,,"You scrape off the scales, and then gut it [lit. remove its guts].",,,,,,SN000271 ; SN000615,
XV000350,tkw,bea ave,,,a cobweb,,,DP1-31a,,,SN000272,
XV000351,tkw,Li-bei ñe uie vilo kula.,,,We cover (the food) with a few leaves.,,,,,,SN000274,
XV000352,tkw,"Li-loko viñe basa dapa li-bei ñe voko, li-ko nga uo.",,,"They collected their skulls, and buried them under stones, like a cairn.",,,DP1-21b,,,SN000274,
XV000353,tkw,U-bei i-metelu i-wene ne mataiko ponu!,,,Squash (this ship) and let it sink in this very gulf!,,,,invocation to a god,,SN000276 ; SN001288,
XV000354,tkw,Ka i-bei nuduro.,,,[trample on a taboo] He has infringed the law.,,,,,,SN000277,
XV000355,tkw,Nanana kape le-bei bete vele?,,,Where shall we sleep [lit. squash mats] tonight?,,,DG1-34b,,,SN000278,
XV000356,tkw,"Kaipa pe-te, ene mou ne-bei bete ko.",,,"You guys stay here, I'll just go for a nap.",,,DG1-34b,,,SN000278 ; SN000873,
XV000357,tkw,"Abwa dero i-ke mina oie basavono po li-toe, i-ka i-beiu ka li-kila li-ko “tepulu peini dero”.",,,"The sap of the kauri tree runs out of the trunk when you cut it; then it solidifies, and we call it “kauri gum”.",,,HP1-07a,,,SN000280,
XV000358,tkw,ebieve tilu beiuko,,,"two whole years, two solid years",,,DG1-48b,,,SN000282,
XV000359,tkw,U-vio beiuko na u-tabau!,,,"Stand firmly, don't fall down!",,,DP1-29a,,,SN000283 ; SN001458 ; SN001921,
XV000360,tkw,bele voro,,,skin of stingray; grater,,,,,,SN000284,
XV000361,tkw,bele udo,,,banana skin,,,,,,SN000285,
XV000362,tkw,Li-la uo li-ta bele mina.,,,They're peeling off the skin of yams.,,,,,,SN000285,
XV000363,tkw,Li-kai bele dero.,,,tear off the bark of the kaori tree,,,,,,SN000286 ; SN000749,
XV000364,tkw,Bele ini koro.,,,It has a white cover.,,,DP1-32b,,,SN000287,
XV000365,tkw,Bele mwa eo enaka!,,,I want your lips!,,,DG2-22b,,,SN000288 ; SN000532,
XV000366,tkw,"Ni-la bele vilo, ni-ngago ñe waluko ene.",,,"I take a piece of bark, and tie it around my hips.",,,2017-07-16,,,SN000290,
XV000367,tkw,voro bele voro,,,"[sander stingray] k.o. stingray, whose skin is particularly suitable for sanding",,,"DG2++ ; AF-misc_Tea-Tik_Vanikoro-fish_2012.pdf, p.09",,,SN000291,
XV000368,tkw,"Li-bi vongoro li-kamai, li-loko i-vene ne belemele li-sabisi li-maliawo boso. Pon ra kokoro.",,,"They picked almonds and brought them home, poured them all up on the almond shelf; then they lit a fire underneath, to dry them up.",,,Tamate.107,,https://doi.org/10.24397/pangloss-0003351#S107,SN000293,
XV000369,tkw,Mwalik' iape i-ven' i-la vongoro ne belemele i-abu i-vo.,,,"Her husband climbed to take some almonds down from the shelf, and began crushing them.",,,Tamate.005,,https://doi.org/10.24397/pangloss-0003351#S5,SN000293,
XV000370,tkw,Dapa li-kila li-ko “Beme” pe ini beme.,,,They call him “Bald head” because he is bald.,,,q.Body.007,,,SN000294,
XV000371,tkw,"Taluaito ini basa beme, kape i-padi basa ini.",,,"The (heathen) priest had a bald head, which he would paint.",,,DG2-13b,,,SN000294,
XV000372,tkw,Ni-bo beniawo ni-le ni-laioi.,,,I collected the ashes and threw them away.,,,2017-07-17,,,SN000295 ; SN000322 ; SN001022,
XV000373,tkw,bete peini uie kie,,,mat made of pandanus leaves,,,,,,SN000299 ; SN002255,
XV000374,tkw,li-vei bete,,,weave a mat,,,,,,SN000299 ; SN002321,
XV000375,tkw,li-bu bete,,,fold a mat,,,,,,SN000299,
XV000376,tkw,li-lu bete,,,roll a mat (to put it away),,,,,,SN000299,
XV000377,tkw,Okoro 'naka i-wene ne pwa bete ene.,,,My knife is under my bed.,,,,,,SN000300 ; SN001778,
XV000378,tkw,Madele i-betei.,,,The giant clam has shut itself.,,,,,,SN000301,
XV000379,tkw,adawo beve,,,a white cloud,,,,,,SN000302,
XV000380,tkw,Li-bi bale,,,pick breadfruit,,,DP1-02b,,,SN000305,
XV000381,tkw,Li-bi balawe,,,pick pineapple,,,,,,SN000305,
XV000382,tkw,Li-bi vongoro,,,collect Canarium almonds,,,,,,SN000305 ; SN002478,
XV000383,tkw,"U-le u-bi avie, me u-kamai, me le-sai ñe kava.",,,"Go pick some Malay apples, and bring them so we can eat out the taste of kava.",,,Mwasu.36,,https://doi.org/10.24397/pangloss-0003352#S42,SN000305 ; SN001841,
XV000384,tkw,U-la teili u-bi ñ' eo.,,,Just take a fan and fan yourself.,,,DP1-27a,,,SN000306 ; SN002037,
XV000385,tkw,I-bi ñe iawo.,,,She fanned the fire.,,,DP1-27a,,,SN000306,
XV000386,tkw,Bingone i-ke ne visingele dapa.,,,They have runny noses.,,,q.Body.032,,,SN000312,
XV000387,tkw,Biouro tadoe!,,,It's terribly long!,,,Lap-BenTua.088,,,SN000313,
XV000388,tkw,kasule wa-biouro,,,long-fruit bean,,,,compound,,SN000313,
