ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Comment_English,Example_URL,Sense_IDs
XV000231,tkw,Li-apilo sekele i-le li-teli avtebe.,,,"Once they had prepared the gardens, they planted taros.",,,,,SN000165 ; SN000211 ; SN001983
XV000232,tkw,Vilisao i-lubi kuo ka i-apini idi.,,,The tornado spun the ship and killed everybody.,,,,,SN000166 ; SN001192
XV000233,tkw,"Noma, li-apinu ne mwoe.",,,"In the old days, cooking was done inside the house.",,,,,SN000167
XV000234,tkw,moe pe li-apinu ene,,,kitchen [lit. house where one cooks],,,,,SN000167 ; SN001161
XV000235,tkw,Apono i-somoli otovo peini mwoe iupa.,,,The hurricane damaged the roof of our house.,,,,,SN000168 ; SN000740 ; SN002000
XV000236,tkw,"Dapa li-le ne ene tae, ka ene ni-aptei ñe lek’ one.",,,"They were not believing me, so I swore on my cross-cousin's life.",,,,,SN000169
XV000237,tkw,Ni-romo lek’ one emele tae. – Pe i-kae? – Pe ni-ovei pe ni-aptei ñei.,,,I can't have any eye contact with my female cross-cousin. – Why so? – Because she's the one I can swear on.,,,,,SN000169
XV000238,tkw,Vilisao i-ka i-arevo toñaki pon kula tilu na.,,,The tornado split the ship into two halves.,,,,,SN000171 ; SN002348 ; SN002544
XV000239,tkw,Li-arevo uo.,,,They have destroyed the cairn.,,,,,SN000171
XV000240,tkw,li-asai lusa idi,,,sew a shirt,,,,,SN000172 ; SN001203
XV000241,tkw,Ni-woi basa ene li-asai.,,,"I banged by head, and it was stitched up.",,,,,SN000173 ; SN002758
XV000242,tkw,Uña asodo dapa li-avo ne bonge.,,,Bats hang in caves.,,,,,SN000175 ; SN000204 ; SN000345
XV000243,tkw,li-katei asoe,,,pull a vine (in the bush),,,,,SN000176
XV000244,tkw,Ata ini kape i-le ne Popokia.,,,His soul will travel to Popokia.,,,abode of the Dead,,SN000177
XV000245,tkw,"Nga u-le, ata tadoe kap' i-ejau bas' eo mumule.",,,"If you go there, the (evil) spirit of Ghosts can make your head go crazy.",,,,,SN000177
XV000246,tkw,Ka li-te ka li-te ate.,,,"They stayed there, and stayed forever.",,,,,SN000179
XV000247,tkw,"Voko i-wene po, ka i-wene ate.",,,"That rock remained there, and remained forever.",,,,,SN000179
XV000248,tkw,I-atevo iepiene ni-la mama ini.,,,I recorded his voice as he told the story.,,,,,SN000181 ; SN001244
XV000249,tkw,Li-atevo iepiene pe noma ka li-oburo.,,,We tell old stories and we sing songs.,,,,,SN000181
XV000250,tkw,Vana li-atevo eo ka li-ko bwara moro waini kape u-tabo u-vagasi dapa.,,,"They often talk about you, and they hope that one day you will visit them again.",,,,,SN000182 ; SN001464
XV000251,tkw,Da viñevi li-ativi dapa ñe tekume.,,,The women girt themselves with a 'tekume' cloth.,,,,https://doi.org/10.24397/pangloss-0003352#S22,SN000184 ; SN002171
XV000252,tkw,Ne-ko ne-le ne atone.,,,Let me go to the bush-toilet.,,,,,SN000185
XV000253,tkw,U-atui etapu!,,,Don't make too much effort!,,,,,SN000186
XV000254,tkw,I-atui i-atui: tae! i-tabo i-le.,,,"He tried on and on, with no success, and went back.",,,,https://doi.org/10.24397/pangloss-0003352#S78,SN000186
XV000255,tkw,Pe-ka p-atui botu 'none!,,,Come and have a go at (lifting) my boat!,,,,,SN000187 ; SN000363
XV000256,tkw,Ni-atui pe ni-mokoiu.,,,I had a hard time finding sleep.,,,,,SN000188
XV000257,tkw,Li-atui pe li-ka.,,,They didn't manage to come.,,,,,SN000188
XV000258,tkw,li-au via kulevelu,,,pluck children feathers,,,,,SN000189 ; SN002508
XV000259,tkw,Li-au basa kava iune.,,,They pulled out a head of kava.,,,,,SN000190
XV000260,tkw,"Pi-romo uie i-maili pine, ka pi-au.",,,"When its leaves have grown big, it's time to harvest them.",,,taros,,SN000190
XV000261,tkw,Vono i-sodo li-le li-au jebute.,,,In the morning they went to harvest some (water) taros.,,,,https://doi.org/10.24397/pangloss-0003351#S128,SN000190 ; SN001107 ; SN001999
XV000262,tkw,Kape li-au ñe uie baudo.,,,We will wrap (the food) with 'baudo' leaves.,,,,,SN000191 ; SN000271
XV000263,tkw,U-au ñe pepa.,,,Wrap it in paper.,,,,,SN000191
XV000264,tkw,Ava ini ukiliro.,,,Its wings are colourful.,,,,,SN000193
XV000265,tkw,"U-toe dekele namuko, ava ka wabasa mina.",,,"You cut off the fish's tail, side fins and head.",,,,,SN000194 ; SN000770
XV000266,tkw,Menuko ka i-ava.,,,The bird has flown away.,,,,,SN000196
XV000267,tkw,Ai-ava iu ñe vakaboro?,,,Did you fly (in the sky) in a plane?,,,,,SN000197 ; SN000712 ; SN001648 ; SN002436
XV000268,tkw,I-avi voko iote po wabulubu.,,,He picked up a stone that was round.,,,,https://doi.org/10.24397/pangloss-0003352#S99,SN000201
XV000269,tkw,Awoiu pon li-avi otovo.,,,Then they picked sago leaves (from the trees).,,,,,SN000201
XV000270,tkw,Li-avi visiboko ñe aviro.,,,You remove the oven stones with the tongs.,,,,,SN000201 ; SN000203 ; SN001648 ; SN002584
XV000271,tkw,Telau i-avo boso iawo.,,,The food basket is hanging above the fire.,,,,,SN000205 ; SN000351 ; SN000668 ; SN002178
XV000272,tkw,Basa ene i-avo.,,,I’m feeling dizzy.,,,drinking kava,,SN000206
XV000273,tkw,Toñaki ka i-avo ka i-tab' i-le.,,,"The ship remained afloat, and began its way back.",,,,,SN000207
XV000274,tkw,Toñaki ka i-avo tetake re.,,,The ship is moored over there.,,,,,SN000208
XV000275,tkw,Li-avo tepapa ka li-apilo toñaki.,,,They made planks (by splitting wood) to build a ship.,,,,https://doi.org/10.24397/pangloss-0003270#S2,SN000209 ; SN002227
XV000276,tkw,ekuo pe li-avo luro,,,a stick used to husk coconuts,,,,,SN000210 ; SN000533
XV000277,tkw,Awa ene i-meli.,,,I have a sore throat.,,,,,SN000213
XV000278,tkw,Awa ene i-su.,,,"[my throat is blocked, ~su3] I am sorry.",,,,,SN000214
XV000279,tkw,Awa ene i-aka.,,,"[my throat blows, ~aka1] I am angry.",,,,,SN000214
XV000280,tkw,Awa ene motoro ñe piene pe a-viñ' ene.,,,[my throat/mind is heavy…] I give a lot of consideration to your words.,,,,,SN000214
XV000281,tkw,Awa ene ni-ko ne-sava teve teliki.,,,I want to buy it from the chief.,,,,,SN000215 ; SN002271
XV000282,tkw,"Awa eo i-viane? – Tae, ni-mene!",,,"Do you want it? – No, I don't.",,,,,SN000215 ; SN001345
XV000283,tkw,Awa eo i-viaene pwo nga iu.,,,Thy will be done on earth as it is in heaven.,,,prayer,,SN000216 ; SN001898
XV000284,tkw,Emele pon i-katau awa ene!,,,This girl sure suits my desire!,,,hum,,SN000216
XV000285,tkw,Ka ni-la awa eo.,,,I understand what you mean.,,,,,SN000217
XV000286,tkw,Awa ini engaiote.,,,[her neck/mind is different] She doesn't have the same point of view.,,,,,SN000217 ; SN000577
XV000287,tkw,Awa ini abia.,,,He has lots of ideas.,,,,,SN000217
XV000288,tkw,Awa ene i-ko “Kape wako.”,,,I thought to myself: “It's going to be alright.”,,,,,SN000218
XV000289,tkw,Awa ene ni-ko kape le-l’ l-aneve Toplau.,,,I want them to go clean up the men's house.,,,,,SN000219 ; SN000943
XV000290,tkw,Awa ene ne-ko me le-la awis pine iakapa le-lamini tili’ akapa Dr Alex.,,,I would like us to extend our big thanks to our friend Dr Alex.,,,,,SN000219 ; SN001089
XV000291,tkw,Awa ene i-viaene tamwase!,,,I absolutely love it!,,,,,SN000220 ; SN002094 ; SN002522
XV000292,tkw,"Ewe, nga awa eo i-viane.",,,"Alright, if you want.",,,,,SN000221 ; SN001662
XV000293,tkw,Awa kupa i-viane pi-ko u-le u-romo tadoe akapa.,,,We'd like you to go and meet our god.,,,,,SN000221
XV000294,tkw,"Li-mali iawo ne lema awene, semame añaña longe.",,,"We light a fire inside the stone oven, using small bits of firewood.",,,,,SN000222 ; SN001962
XV000295,tkw,Emel' iote i-le i-wowo revo i-ka i-sabisi se awene.,,,"A woman went to draw saltwater, and brought it back to pour it above the oven.",,,,,SN000222 ; SN001926 ; SN001944 ; SN002779
XV000296,tkw,Awis pine !,,,Thanks!,,,,,SN000223
XV000297,tkw,"Awisi, aia! K’ awoiu. Wako.",,,"Thanks, my friend. That’s the end (of the story). Alright.",,,,,SN000224
XV000298,tkw,Awis pine tamwase.,,,Many thanks (for your attention).,,,,,SN000224 ; SN002094
XV000299,tkw,Ne-ko ne-la awis pine iakapa ne-mini tili’ akapa pe i-si diksoneri akapa.,,,"I’d like to extend our deep gratitude to our brother, for the dictionary he has written.",,,,,SN000225 ; SN001049
XV000300,tkw,donga awo,,,the lid of the [small box containing] lime,,,,https://doi.org/10.24397/pangloss-0003350#S25,SN000226 ; SN000485
XV000301,tkw,Mobo ngapiene awoiu.,,,"Tomorrow, the festival will be over.",,,,https://doi.org/10.24397/pangloss-0003351#S141,SN000227
XV000302,tkw,Ka awoiu pon ta.,,,(the story) it's over.,,,closing formula,,SN000227
XV000303,tkw,Ra awoiu.,,,"It went on and on, until it finished.",,,,,SN000227
XV000304,tkw,"Li-langatene i-le i-le i-le, ebieve iote awoiu.",,,"They worked on and on, for a whole month. [lit. and a month finished]",,,,,SN000227
XV000305,tkw,Na kape dapa iakapa awoiu na ta!,,,Now our people will be doomed!,,,,,SN000228 ; SN001549
XV000306,tkw,Dapa li-koie ne lema kuo awoiu nao.,,,They had finished climbing on board.,,,,,SN000229
XV000307,tkw,"Li-iu tepapa i-dai awoiu, blateno ka li-toe li-kamai.",,,"Once they had buried the planks in circle, they brought in the ritual pole.",,,,https://doi.org/10.24397/pangloss-0003351#S115,SN000229
XV000308,tkw,"La-wamu i-wene pon, awoiu da ka la-tab' la-ka.",,,"So they hid it somewhere, and then they came back.",,,,https://doi.org/10.24397/pangloss-0003351#S85,SN000230
XV000309,tkw,Li-womanga dapa awoiu.,,,They fed them all.,,,following pronoun,https://doi.org/10.24397/pangloss-0003352#S34,SN000231
XV000310,tkw,"Kiapa abia ponu na bwara awoiu ne sekele, nanana.",,,"All of us here, we were all in our gardens, earlier today.",,,floating quantifier,,SN000231
XV000311,tkw,Kupa ka pi-le awoiu ne temotu tilu pon tae.,,,We did not all go to the two small islands. (i.e. Some stayed on the mainland),,,floating quantifier,https://doi.org/10.24397/pangloss-0003352#S57,SN000231
XV000312,tkw,Na ngaten' ae ba?,,,Hey what (the hell) is this?!,,,,,SN000232
XV000313,tkw,ba vilo,,,flower stem,,,,,SN000233
XV000314,tkw,ba ote,,,stem of sago palm,,,,,SN000233 ; SN001747
XV000315,tkw,Ka ba wopine ponu!,,,Look at those huge (taro) stalks!,,,,,SN000233 ; SN002772
XV000316,tkw,"Keba ba-bwatui ba-ko ba-mata ini, ia metae.",,,"We tried to rock him (asleep), but no way!",,,,,SN000236 ; SN000398 ; SN000880 ; SN001280 ; SN001367
XV000317,tkw,"Totokale na, keba ba-kila keba.",,,"In that photo, we are getting married. [lit. we are marrying ourselves/each other]",,,reflexive construction,,SN000236 ; SN000880
XV000318,tkw,Bara ba-te ba-botongo okoro ponu.,,,I'm afraid you may be sitting on my knife.,,,realis interpretation,,SN000237 ; SN000358 ; SN002138
XV000319,tkw,“Minga kape ba-le?” I-ko “Mobo.”,,,“When will you leave?” – “Tomorrow.”,,,irrealis interpretation,https://doi.org/10.24397/pangloss-0003351#S55,SN000237 ; SN000812 ; SN001108 ; SN001402 ; SN001417
XV000320,tkw,Ba-te puna kela tae!,,,"You (two), keep quiet!",,,irrealis (imperative) interpretation,,SN000237 ; SN001879
XV000321,tkw,"Bai-te ra ra ra, ba-lengi temaka pe i-ekili.",,,"We were at home, when we suddenly felt the place tremble.",,,1exc:Dual interpretation,,SN000238 ; SN002202
XV000322,tkw,Ni-ta ñe balawe.,,,I cut up a pineapple.,,,,,SN000239
XV000323,tkw,mata bale,,,sprout of breadfruit tree,,,,,SN000240 ; SN001278
XV000324,tkw,vese bale,,,breadfruit seeds,,,,,SN000240
XV000325,tkw,uie bale,,,breadfruit leaves,,,,,SN000240
XV000326,tkw,U-bi bale u-toe u-ajau tepwoe.,,,"You pick some breadfruit, cut it, and make dried-breadfruit with it.",,,,,SN000240 ; SN000517
XV000327,tkw,lavatunu peini bale,,,breadfruit pudding,,,,,SN000240
XV000328,tkw,"Teliki Makumoso Banie i-waivo idi mwaliko ñe telepakau, ñe maluo.",,,"Our Great Lord Banie instructed people with the Law, with our way of life.",,,,,SN000246 ; SN001524 ; SN001649
XV000329,tkw,"Banie, pon Teliki iaidi pe li-maluo, iaidi pe li-bu.",,,"Banie was the god of the Living, but also the god of the Dead.",,,,,SN000246 ; SN000657 ; SN002192
XV000330,tkw,A-samame dapa iakia ne kulumoe iakapa Banie ka Teanu.,,,"You’ve been helpful to our people, in our islands of Banie and Teanu. (i.e. in Vanikoro).",,,,,SN000248
XV000331,tkw,Ni-ko me n-ajau kopi abia me le-waga i-dai kulumoe iakapa Banie.,,,"I want to print many copies, so I can distribute them across our whole Vanikoro territory.",,,,,SN000249 ; SN002658
XV000332,tkw,bwoe baro,,,[coconut-petiole shark] hammerhead shark,,,,,SN000251
XV000333,tkw,Basa ene i-meli.,,,My head aches.,,,,,SN000253 ; SN001338
XV000334,tkw,"Taluaito ini basa beme, kape i-padi basa ini.",,,"The (heathen) priest had a bald head, which he would paint.",,,,,SN000253 ; SN000306
XV000335,tkw,Basa eo i-epele.,,,[your head is smart] You're smart.,,,,,SN000254 ; SN000588
XV000336,tkw,Basa eo mumule!,,,[your head is stupid] You're a fool!,,,,,SN000254 ; SN001512
XV000337,tkw,Basa tae!,,,[No head!] You mindless!,,,,,SN000254
XV000338,tkw,"Dapa damala, basa dapa wako.",,,White people are clever. [their head is good],,,,,SN000254
XV000339,tkw,iote basa kuledi,,,the shorter one [lit. the one with short size],,,,,SN000255
XV000340,tkw,basa kava,,,a head of kava,,,,,SN000256
XV000341,tkw,"I-ium’ i-le, i-tau uro i-wene ne basa kuo iape teve tilu pon.",,,"First, he will burn some charcoal and rub it onto the two ends of the canoe.",,,magic on a canoe,https://doi.org/10.24397/pangloss-0003350#S19,SN000257 ; SN002120 ; SN002413
XV000342,tkw,"Basa iupa re po i-wen’ iu re, enga ini Popokia.",,,That mountain of ours up over there is called Popokia.,,,,,SN000259 ; SN000574 ; SN000740 ; SN001865
XV000343,tkw,"Tili' one emele pe tieli et' one i-ve, kape ne-kila ini metae, pe keba basa iune.",,,"My female cousin, born of my mother's sister, I am not allowed to marry her, because we belong to the same moiety.",,,,,SN000260 ; SN002298
XV000344,tkw,"Telepakau akapa mwaliko i-bu damiliko iape ka basa peini ini, kape le-teli ini.",,,"In our tradition, when someone dies, he must be buried by his children and by his clan.",,,,,SN000260 ; SN000365
XV000345,tkw,Mobo kape le-lui me le-sava basa.,,,"Tomorrow, there will be a ceremony of clan purchase.",,,,,SN000261
XV000346,tkw,"Li-ko noma, uña toñaki van li-ka, li-ka li-dai temaka i-katau uña basakulumoe.",,,"In the olden days, large ships would sail around the archipelago, going from island to island.",,,,,SN000265
XV000347,tkw,Makone peini basakulumoe iupa na.,,,It’s a dance from our country.,,,,,SN000266 ; SN000740
XV000348,tkw,basavono kula,,,sometimes,,,,,SN000267
XV000349,tkw,"Basavono pon, basavono peini pe li-pei idi.",,,That moment is a time of rejoicing.,,,,https://doi.org/10.24397/pangloss-0003350#S14,SN000267
XV000350,tkw,"Ne basavono ponu, kulumoe Tetawo idi mamote li-te ene.",,,"At that time, the village of Tetawo was still inhabited.",,,,,SN000267
XV000351,tkw,"Pon, i-wene ra basavono na.",,,It has remained there until today.,,,,https://doi.org/10.24397/pangloss-0003270#S10,SN000268 ; SN001903
XV000352,tkw,Na basavono na dapa va li-ka li-odo na.,,,People are still looking for it today.,,,treasure,https://doi.org/10.24397/pangloss-0003270#S12,SN000268 ; SN001549
XV000353,tkw,Basavono na toñaki ka moko.,,,"Today, the ship has turned into coral reef.",,,,,SN000268 ; SN000773 ; SN001430
XV000354,tkw,basavono pe li-anu kava,,,when we drink kava,,,,,SN000269
XV000355,tkw,"Basavono pe mwaliko i-bu, le-iu ebele ini i-wene ne kie ini.",,,"Whenever someone dies, their body is buried in a grave.",,,,,SN000269
XV000356,tkw,"Basavono po kape awoiu, dapa li-ovei.",,,"And when that was finished, people began to understand.",,,,,SN000269 ; SN001757
XV000357,tkw,"Meviro awoiu, ka li-te ne basavono wako.",,,"When the wars ended, they finally lived in peace. [lit. in good times]",,,,,SN000270
XV000358,tkw,"Li-vo aero i-dai, li-ngago bauluko i-dai, me kape le-mako ne to.",,,"They set up a fence all around [the area], and tied coconut palms around it, for people to dance inside.",,,,https://doi.org/10.24397/pangloss-0003351#S127,SN000272
XV000359,tkw,~vesu bavede,,,hoist the sail; hence sail,,,,,SN000275
XV000360,tkw,Li-bu bavede,,,furl the sail,,,,,SN000275
XV000361,tkw,Li-re bavede,,,release the sail,,,,,SN000275
XV000362,tkw,"Dapa noma, li-ovei pe li-loko uie woubo pe le-vei bavede peini.",,,People before used to weave sails out of pandanus leaves.,,,,,SN000275 ; SN001761 ; SN002458 ; SN002775
XV000363,tkw,Tabo li-ka be ponu.,,,They came back there.,,,,,SN000279
XV000364,tkw,"Metae kape ne-vete, susuko metae ka ni-tabo ni-mui be!",,,"I can't tell you, it wouldn't be accurate, and besides I've forgotten it all!",,,,,SN000280
XV000365,tkw,Mwoe iote be me kape le-le ene tae?,,,Isn't there another house where we could go?,,,,,SN000281
XV000366,tkw,"Iote be kape li-oburo, piene adapa Tetevo.",,,The next one they'll sing is in the Utupua language.,,,,,SN000281
XV000367,tkw,bea namuko,,,fish bowels,,,,,SN000282
XV000368,tkw,"U-do ngava, awoiu u-ia bea mina.",,,"You scrape off the scales, and then gut it [lit. remove its guts].",,,,,SN000282 ; SN000644
XV000369,tkw,bea ave,,,a cobweb,,,,,SN000283
XV000370,tkw,Li-bei ñe uie vilo kula.,,,We cover (the food) with a few leaves.,,,,,SN000285
XV000371,tkw,"Li-loko viñe basa dapa li-bei ñe voko, li-ko nga uo.",,,"They collected their skulls, and buried them under stones, like a cairn.",,,,,SN000285
XV000372,tkw,U-bei i-metelu i-wene ne mataiko ponu!,,,Squash (this ship) and let it sink in this very gulf!,,,invocation to a god,,SN000287 ; SN001373
XV000373,tkw,Ka i-bei nuduro.,,,[trample on a taboo] He has infringed the law.,,,,,SN000288
XV000374,tkw,Nanana kape le-bei bete vele?,,,Where shall we sleep [lit. squash mats] tonight?,,,,,SN000289
XV000375,tkw,"Kaipa pe-te, ene mou ne-bei bete ko.",,,"You guys stay here, I'll just go for a nap.",,,,,SN000289 ; SN000793 ; SN000920
XV000376,tkw,ebieve tilu beiuko,,,"two whole years, two solid years",,,,,SN000293
XV000377,tkw,U-vio beiuko na u-tabau!,,,"Stand firmly, don't fall down!",,,,,SN000294 ; SN001557 ; SN002039 ; SN002566
XV000378,tkw,bele voro,,,skin of stingray; grater,,,,,SN000295
XV000379,tkw,bele udo,,,banana skin,,,,,SN000296
XV000380,tkw,Li-la uo li-ta bele mina.,,,They're peeling off the skin of yams.,,,,,SN000296 ; SN001397
XV000381,tkw,Li-kai bele dero.,,,tear off the bark of the kaori tree,,,,,SN000297 ; SN000455 ; SN000791
XV000382,tkw,Bele ini koro.,,,It has a white cover.,,,,,SN000298
XV000383,tkw,Bele mwa eo enaka!,,,I want your lips!,,,,,SN000299 ; SN000556
XV000384,tkw,"Ni-la bele vilo, ni-ngago ñe waluko ene.",,,"I take a piece of bark, and tie it around my hips.",,,,,SN000301
XV000385,tkw,voro bele voro,,,"[sander stingray] k.o. stingray, whose skin is particularly suitable for sanding",,,,,SN000302
XV000386,tkw,"Li-bi vongoro li-kamai, li-loko i-vene ne belemele li-sabisi li-maliawo boso. Pon ra kokoro.",,,"They picked almonds and brought them home, poured them all up on the almond shelf; then they lit a fire underneath, to dry them up.",,,,https://doi.org/10.24397/pangloss-0003351#S107,SN000304
XV000387,tkw,Mwalik' iape i-ven' i-la vongoro ne belemele i-abu i-vo.,,,"Her husband climbed to take some almonds down from the shelf, and began crushing them.",,,,https://doi.org/10.24397/pangloss-0003351#S5,SN000304
XV000388,tkw,"Noma, mata pon, bemata pon! Tilu.",,,"In the olden days, their eyes were actually on two antennae.",,,mythical times,https://doi.org/10.24397/pangloss-0003351#S162,SN000305
XV000389,tkw,Dapa li-kila li-ko “Beme” pe ini beme.,,,They call him “Baldhead” because he's bald.,,,,,SN000306 ; SN000902
XV000390,tkw,Ni-bo beniawo ni-le ni-laioi.,,,I collected the ashes and threw them away.,,,,,SN000307 ; SN000333 ; SN001083
XV000391,tkw,bete peini uie kie,,,mat made of pandanus leaves,,,,,SN000311 ; SN002387
XV000392,tkw,li-vei bete,,,weave a mat,,,,,SN000311 ; SN002458
