ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Corpus_Reference,Example_Comment_English,Example_URL,Sense_IDs,alt_translation1
XV000212,tkw,Basavono pon ene mamote apali.,,,"At that time, I was still a child.",,,,,,SN000158,
XV000213,tkw,Eo apalimata ene.,,,You're my relative.,,,,,,SN000159,
XV000214,tkw,Apalimata Stanley tilu kape la-ka la-romo ini.,,,Two of Stanley's relatives will come visit him.,,,comment to Mwasu.043,,,SN000159,
XV000215,tkw,namuko ape,,,his/her fish (to eat),,,,,,SN000160,
XV000216,tkw,okoro ape,,,his/her knife,,,,,,SN000160,
XV000217,tkw,Taluaito i-su uro ape.,,,The sorcerer lit his (magic) charcoal.,,,2017-07-16,,,SN000160 ; SN002398,
XV000218,tkw,Ene ni-mui piene ape.,,,I don't know her language.,,,,,,SN000160 ; SN001809,
XV000219,tkw,okoro aplaka,,,a small knife,,,,,,SN000161,
XV000220,tkw,toñaki apilaka,,,a small boat,,,,,,SN000161,
XV000221,tkw,monone aplaka,,,a small box,,,,,,SN000161,
XV000222,tkw,basakulumoe iote aplaka,,,a little island,,,,,,SN000161 ; SN000264,
XV000223,tkw,Oie ini aplaka.,,,[her size is small] She is slim.,,,,,,SN000161,
XV000224,tkw,men' iaba aplaka,,,our small baby,,,,,,SN000162,
XV000225,tkw,emele aplaka,,,[lit. a small woman] a young girl,,,,,,SN000162,
XV000226,tkw,Mwasu iote apilaka,,,the younger Mwasu,,,,,,SN000162,
XV000227,tkw,Li-apilo vekai wamtaka.,,,They made small puddings.,,,Lupo.24,,,SN000163,
XV000228,tkw,Dapa noma vana li-apilo tenuro.,,,People in the past used to make coconut-string ropes.,,,q.Wud.097,,,SN000163 ; SN002197,
XV000229,tkw,Li-apilo toñaki.,,,They built a ship.,,,,,,SN000163,
XV000230,tkw,Li-apilo sekele i-le li-teli avtebe.,,,"They prepared their gardens, and then planted their taros.",,,,,,SN000164,
XV000231,tkw,Vilisao i-lubi kuo ka i-apini idi.,,,The tornado spun the ship and killed everybody.,,,DG1-18a,,,SN000165 ; SN001178,
XV000232,tkw,"Noma, li-apinu ne mwoe.",,,"In the old days, cooking was done inside the house.",,,,,,SN000166,
XV000233,tkw,moe pe li-apinu ene,,,kitchen [lit. house where one cooks],,,,,,SN000166,
XV000234,tkw,Apono i-somoli otovo peini mwoe iupa.,,,The hurricane damaged the roof of our house.,,,DP1-02b,,,SN000167 ; SN000733 ; SN001981,
XV000235,tkw,"Dapa li-le ne ene tae, ka ene ni-aptei ñe lek’ one.",,,"They were not believing me, so I swore on my cross-cousin's life.",,,DP2-11b,,,SN000168,
XV000236,tkw,Ni-romo lek’ one emele tae. – Pe i-kae? – Pe ni-ovei pe ni-aptei ñei.,,,I can't have any eye contact with my female cross-cousin. – Why so? – Because she's the one I can swear on.,,,DP2-11b,,,SN000168,
XV000237,tkw,Vilisao i-ka i-arevo toñaki pon kula tilu na.,,,The tornado split the ship into two halves.,,,DG1-18b,,,SN000170 ; SN002330 ; SN002523,
XV000238,tkw,Li-arevo uo.,,,They have destroyed the cairn.,,,DG1-19b,,,SN000170,
XV000239,tkw,li-asai lusa idi,,,sew a shirt,,,DP1-22b,,,SN000171 ; SN001189,
XV000240,tkw,Ni-woi basa ene li-asai.,,,"I banged by head, and it was stitched up.",,,DP1-22b,,,SN000172 ; SN002737,
XV000241,tkw,Uña asodo dapa li-avo ne bonge.,,,Bats hang in caves.,,,q.Pijin.025,,,SN000174 ; SN000203 ; SN000344,
XV000242,tkw,li-katei asoe,,,pull a vine (in the bush),,,,,,SN000175,
XV000243,tkw,Ata ini kape i-le ne Popokia.,,,His soul will travel to Popokia.,,,,abode of the Dead,,SN000176,
XV000244,tkw,"Nga u-le, ata tadoe kap' i-ejau bas' eo mumule.",,,"If you go there, the (evil) spirit of Ghosts can make your head go crazy.",,,d06.Devil:14,,,SN000176,
XV000245,tkw,Ka li-te ka li-te ate.,,,"They stayed there, and stayed forever.",,,DG4-08a,,,SN000178,
XV000246,tkw,"Voko i-wene po, ka i-wene ate.",,,"That rock remained there, and remained forever.",,,DG4-08a,,,SN000178,
XV000247,tkw,I-atevo iepiene ni-la mama ini.,,,I recorded his voice as he told the story.,,,DP1-17a,,,SN000180 ; SN001230,
XV000248,tkw,Li-atevo iepiene pe noma ka li-oburo.,,,We tell old stories and we sing songs.,,,,,,SN000180,
XV000249,tkw,Pi' akapa dapa li-atevo nga pon.,,,That's the story our ancestors used to tell.,,,Lap:Usao.29,,,SN000180,
XV000250,tkw,Vana li-atevo eo ka li-ko bwara moro waini kape u-tabo u-vagasi dapa.,,,"They often talk about you, and they hope that one day you will visit them again.",,,EP_2012-03-30.04,,,SN000181 ; SN001446,
XV000251,tkw,Kuo pine ponu i-atili i-abu i-le.,,,The huge canoe was sliding down (on the rollers).,,,,,,SN000182 ; SN001011,
XV000252,tkw,Da viñevi li-ativi dapa ñe tekume.,,,The women girt themselves with a 'tekume' cloth.,,,Mwasu.022,,https://doi.org/10.24397/pangloss-0003352#S22,SN000183 ; SN002151,
XV000253,tkw,Ne-ko ne-le ne atone.,,,Let me go to the bush-toilet.,,,DP1-23b + DP2-10a,,,SN000184,
XV000254,tkw,U-atui etapu!,,,Don't make too much effort!,,,DP1-18b,,,SN000185,
XV000255,tkw,I-atui i-atui: tae! i-tabo i-le.,,,"He tried on and on, with no success, and went back.",,,Mwasu.078,,https://doi.org/10.24397/pangloss-0003352#S78,SN000185,
XV000256,tkw,Pe-ka p-atui botu 'none!,,,Come and have a go at (lifting) my boat!,,,Goblins.05,,,SN000186 ; SN000362,
XV000257,tkw,Ni-atui pe ni-mokoiu.,,,I had a hard time finding sleep.,,,DP1-18b,,,SN000187,
XV000258,tkw,Li-atui pe li-ka.,,,They didn't manage to come.,,,DP1-18b,,,SN000187,
XV000259,tkw,li-au via kulevelu,,,pluck children feathers,,,DP1-26a,,,SN000188 ; SN002488,
XV000260,tkw,Li-au basa kava iune.,,,They pulled out a head of kava.,,,,,,SN000189,
XV000261,tkw,"Pi-romo uie i-maili pine, ka pi-au.",,,"When its leaves have grown big, it's time to harvest them.",,,,taros,,SN000189,
XV000262,tkw,Vono i-sodo li-le li-au jebute.,,,In the morning they went to harvest some (water) taros.,,,Tamate.128,,https://doi.org/10.24397/pangloss-0003351#S128,SN000189 ; SN001980,
XV000263,tkw,Kape li-au ñe uie baudo.,,,We will wrap (the food) with baudo leaves.,,,,,,SN000190 ; SN000270,
XV000264,tkw,U-au ñe pepa.,,,Wrap it in paper.,,,HP1-05a,,,SN000190,
XV000265,tkw,Ava ini ukiliro.,,,Its wings are colourful.,,,q.Pijin.013,,,SN000192,
XV000266,tkw,"U-toe dekele namuko, ava ka wabasa mina.",,,"You cut off the fish's tail, side fins and head.",,,,,,SN000193,
XV000267,tkw,Menuko ka i-ava.,,,The bird has flown away.,,,,,,SN000194,
XV000268,tkw,Ai-ava iu ñe vakaboro?,,,Did you fly with a plane?,,,DG1-15b,,,SN000195,
XV000269,tkw,I-avi voko iote po wabulubu.,,,He picked up a stone that was round.,,,Mwasu.104,,https://doi.org/10.24397/pangloss-0003352#S99,SN000200,
XV000270,tkw,Awoiu pon li-avi otovo.,,,Then they picked sago leaves (from the trees).,,,Toplau.82,,,SN000200,
XV000271,tkw,Li-avi visiboko ñe aviro.,,,You remove the oven stones with the tongs.,,,d10.Bekem:16,,,SN000200 ; SN000202 ; SN002563,
XV000272,tkw,Telau i-avo boso iawo.,,,The food basket is hanging above the fire.,,,d05.Naef:30,,,SN000204 ; SN000350 ; SN000661 ; SN002158,
XV000273,tkw,Basa ene i-avo.,,,I’m feeling dizzy.,,,,drinking kava,,SN000205,
XV000274,tkw,Toñaki ka i-avo ka i-tab' i-le.,,,"The ship remained afloat, and began its way back.",,,,,,SN000206,
XV000275,tkw,Toñaki ka i-avo tetake re.,,,The ship is moored over there.,,,DG1-10b,,,SN000207,
XV000276,tkw,Li-avo tepapa ka li-apilo toñaki.,,,They made planks (by splitting wood) to build a ship.,,,Lap'Message_02,,https://doi.org/10.24397/pangloss-0003270#S2,SN000208 ; SN002207,
XV000277,tkw,ekuo pe li-avo luro,,,a stick used to husk coconuts,,,DP1-24a,,,SN000209 ; SN000528,
XV000278,tkw,Li-apilo sekele i-le li-teli avtebe.,,,"Once they had prepared the gardens, they planted taros.",,,,,,SN000210 ; SN001964,
XV000279,tkw,Awa ene i-meli.,,,I have a sore throat.,,,DP1-08b,,,SN000212,
XV000280,tkw,Awa ene i-su.,,,"[my throat is blocked, ~su3] I am sorry.",,,,,,SN000213,
XV000281,tkw,Awa ene i-aka.,,,"[my throat blows, ~aka13] I am angry.",,,,,,SN000213,
XV000282,tkw,Awa ene motoro ñe piene pe a-viñ' ene.,,,[my throat/mind is heavy…] I give a lot of consideration to your words.,,,DP1-17a,,,SN000213,
XV000283,tkw,Awa ene ni-ko ne-sava teve teliki.,,,I want to buy it from the chief.,,,d04.Kava:13,,,SN000214 ; SN002247,
XV000284,tkw,"Awa eo i-viane? – Tae, ni-mene!",,,"Do you want it? – No, I don't.",,,,,,SN000214,
XV000285,tkw,Awa eo i-viaene pwo nga iu.,,,Thy will be done on earth as it is in heaven.,,,Father.Lvn.04,prayer,,SN000215 ; SN001878,
XV000286,tkw,Emele pon i-katau awa ene!,,,This girl sure suits my desire!,,,,hum,,SN000215,
XV000287,tkw,Ka ni-la awa eo.,,,I understand what you mean.,,,,,,SN000216,
XV000288,tkw,Awa ini engaiote.,,,[her neck/mind is different] She doesn't have the same point of view.,,,DP2-15a,,,SN000216 ; SN000571,
XV000289,tkw,Awa ini abia.,,,He has lots of ideas.,,,DG1-06b,,,SN000216,
XV000290,tkw,Awa ene i-ko “Kape wako.”,,,I thought to myself: “It's going to be alright.”,,,DP1-18b,,,SN000217,
XV000291,tkw,Awa ene ni-ko kape le-l’ l-aneve Toplau.,,,I want them to go clean up the men's house.,,,Toplau.43,,,SN000218,
XV000292,tkw,Awa ene ne-ko me le-la awis pine iakapa le-lamini tili’ akapa Dr Alex.,,,I would like us to extend our big thanks to our friend Dr Alex.,,,EPae_2017-09-14.08,,,SN000218 ; SN001078,
XV000293,tkw,Awa ene i-viaene tamwase!,,,I absolutely love it!,,,DP1-16b,,,SN000219 ; SN002074,
XV000294,tkw,"Ewe, nga awa eo i-viane.",,,"Alright, if you want.",,,DP1-16b,,,SN000220 ; SN001647,
XV000295,tkw,Awa kupa i-viane pi-ko u-le u-romo tadoe akapa.,,,We'd like you to go and meet our god.,,,Lap-BenTua.010,,,SN000220,
XV000296,tkw,"Li-mali iawo ne lema awene, semame añaña longe.",,,"We light a fire inside the stone oven, using small bits of firewood.",,,,,,SN000221 ; SN001943,
XV000297,tkw,Emel' iote i-le i-wowo revo i-ka i-sabisi se awene.,,,"A woman went to draw saltwater, and brought it back to pour it above the oven.",,,AF-Q-42,,,SN000221 ; SN001906 ; SN001925 ; SN002758,
XV000298,tkw,Awis pine !,,,Thanks!,,,,,,SN000222,
XV000299,tkw,Awisi pine peini angede ovene ai-akasi i-ka.,,,Many thanks for the email you wrote to me.,,,,,,SN000222,
XV000300,tkw,"Awisi, aia! K’ awoiu. Wako.",,,"Thanks, my friend. That’s the end (of the story). Alright.",,,Lap:Usao.45,,,SN000223,
XV000301,tkw,Awis pine tamwase.,,,Many thanks (for your attention).,,,EPae_2017-09-14.09,,,SN000223 ; SN002074,
XV000302,tkw,Ne-ko ne-la awis pine iakapa ne-mini tili’ akapa pe i-si diksoneri akapa.,,,"I’d like to extend our deep gratitude to our brother, for the dictionary he has written.",,,EPae_2017-09-14.02,,,SN000224,
XV000303,tkw,donga awo,,,the lid of the [small box containing] lime,,,DP2-03a ; Dragging_Canoe.25,,https://doi.org/10.24397/pangloss-0003350#S25,SN000225,
XV000304,tkw,Mobo ngapiene awoiu.,,,"Tomorrow, the festival will be over.",,,Tamate.141,,https://doi.org/10.24397/pangloss-0003351#S141,SN000226,
XV000305,tkw,Ka awoiu pon ta.,,,(the story) it's over.,,,Lupo.75,closing formula,,SN000226,
XV000306,tkw,Ra awoiu.,,,"It went on and on, until it finished.",,,Lap:Usao.24,,,SN000226,
XV000307,tkw,"Li-langatene i-le i-le i-le, ebieve iote awoiu.",,,"They worked on and on, for a whole month. [lit. and a month finished]",,,Lap:Usao.02,,,SN000226,
XV000308,tkw,Na kape dapa iakapa awoiu na ta!,,,Now our people will be doomed!,,,Lap:Usao.09,,,SN000227,
XV000309,tkw,Dapa li-koie ne lema kuo awoiu nao.,,,They had finished climbing on board.,,,,,,SN000228,
XV000310,tkw,"Li-iu tepapa i-dai awoiu, blateno ka li-toe li-kamai.",,,"Once they had buried the planks in circle, they brought in the ritual pole.",,,Tamate.115,,https://doi.org/10.24397/pangloss-0003351#S115,SN000228,
XV000311,tkw,"La-wamu i-wene pon, awoiu da ka la-tab' la-ka.",,,"So they hid it somewhere, and then they came back.",,,Tamate.085,,https://doi.org/10.24397/pangloss-0003351#S85,SN000229,
XV000312,tkw,Li-womanga dapa awoiu.,,,They fed them all.,,,Mwasu.034,following pronoun,https://doi.org/10.24397/pangloss-0003352#S34,SN000230,
XV000313,tkw,"Kiapa abia ponu na bwara awoiu ne sekele, nanana.",,,"All of us here, we were all in our gardens, earlier today.",,,Toplau.60,floating quantifier,,SN000230,
XV000314,tkw,Kupa ka pi-le awoiu ne temotu tilu pon tae.,,,We did not all go to the two small islands. (i.e. Some stayed on the mainland),,,Mwasu.057,floating quantifier,https://doi.org/10.24397/pangloss-0003352#S57,SN000230,
XV000315,tkw,Na ngaten' ae ba?,,,Hey what (the hell) is this?!,,,Toplau.64 = AF-misc_Teanu-transcr_2005-tx.pdf: p.7,,,SN000231,
XV000316,tkw,ba vilo,,,flower stem,,,,,,SN000232,
XV000317,tkw,ba ote,,,stem of sago palm,,,2017-07-16,,,SN000232 ; SN001731,
XV000318,tkw,Ka ba wopine ponu!,,,Look at those huge (taro) stalks!,,,,,,SN000232 ; SN002751,
XV000319,tkw,"Keba ba-bwatui ba-ko ba-mata ini, ia metae.",,,"We tried to rock him (asleep), but no way!",,,,,,SN000235,
XV000320,tkw,"Totokale na, keba ba-kila keba.",,,"In that photo, we are getting married. [lit. we are marrying ourselves/each other]",,,DP1-15a,reflexive construction,,SN000235,
XV000321,tkw,Bara ba-te ba-botongo okoro ponu.,,,I'm afraid you may be sitting on my knife.,,,,realis interpretation,,SN000236,
XV000322,tkw,“Minga kape ba-le?” I-ko “Mobo.”,,,“When will you leave?” – “Tomorrow.”,,,Tamate.055,irrealis interpretation,https://doi.org/10.24397/pangloss-0003351#S55,SN000236 ; SN001097,
XV000323,tkw,Ba-te puna kela tae!,,,"You (two), keep quiet!",,,HP2-06a,irrealis (imperative) interpretation,,SN000236,
XV000324,tkw,Abu bai-aiu ba-vio me ne-rom!,,,Could you please stand up and let me have a look there?,,,,2Dual interpretation,,SN000237,
XV000325,tkw,"Bai-te ra ra ra, ba-lengi temaka pe i-ekili.",,,"We were at home, when we suddenly felt the place tremble.",,,Toplau.28,1exc:Dual interpretation,,SN000237,
XV000326,tkw,Ni-ta ñe balawe.,,,I cut up a pineapple.,,,d05.Naef:07,,,SN000238,
XV000327,tkw,mata bale,,,sprout of breadfruit tree,,,DP2-19b,,,SN000239 ; SN001262,
XV000328,tkw,vese bale,,,breadfruit seeds,,,,,,SN000239,
XV000329,tkw,uie bale,,,breadfruit leaves,,,,,,SN000239,
XV000330,tkw,U-bi bale u-toe u-ajau tepwoe.,,,"You pick some breadfruit, cut it, and make dried-breadfruit with it.",,,q.Wud.046,,,SN000239 ; SN000512,
XV000331,tkw,lavatunu peini bale,,,breadfruit pudding,,,,,,SN000239,
XV000332,tkw,"Teliki Makumoso Banie i-waivo idi mwaliko ñe telepakau, ñe maluo.",,,"Our Great Lord Banie instructed people with the Law, with our way of life.",,,Kava.04,,,SN000245 ; SN001508,
XV000333,tkw,"Banie, pon Teliki iaidi pe li-maluo, iaidi pe li-bu.",,,"Banie was the god of the Living, but also the god of the Dead.",,,Paradise.09,,,SN000245 ; SN002172,
XV000334,tkw,A-samame dapa iakia ne kulumoe iakapa Banie ka Teanu.,,,"You’ve been helpful to our people, in our islands of Banie and Teanu. (i.e. in Vanikoro).",,,SW 2014-04-30.08,,,SN000247,
XV000335,tkw,Ni-ko me n-ajau kopi abia me le-waga i-dai kulumoe iakapa Banie.,,,"I want to print many copies, so I can distribute them across our whole Vanikoro territory.",,,EPae_2017-09-14.06,,,SN000248 ; SN002637,
XV000336,tkw,boe baro,,,[coconut-petiole shark] hammerhead shark,,,DG2-21a,,,SN000250,
XV000337,tkw,Basa ene i-meli.,,,My head aches.,,,,,,SN000252,
XV000338,tkw,"Taluaito ini basa beme, kape i-padi basa ini.",,,"The (heathen) priest had a bald head, which he would paint.",,,DG2-13b,,,SN000252 ; SN000305,
XV000339,tkw,Basa eo i-epele.,,,[your head is smart] You're smart.,,,DG1-12b,,,SN000253 ; SN000581,
XV000340,tkw,Basa eo mumule!,,,[your head is stupid] You're a fool!,,,DG1-12b,,,SN000253 ; SN001496,
XV000341,tkw,Basa tae!,,,[No head!] You mindless!,,,,,,SN000253,
XV000342,tkw,"Dapa damala, basa dapa wako.",,,White people are clever. [their head is good],,,,,,SN000253,
XV000343,tkw,iote basa kuledi,,,the shorter one [lit. the one with short size],,,DG1-16b,,,SN000254,
XV000344,tkw,basa kava,,,a head of kava,,,,,,SN000255,
XV000345,tkw,"I-ium’ i-le, i-tau uro i-wene ne basa kuo iape teve tilu pon.",,,"First, he will burn some charcoal and rub it onto the two ends of the canoe.",,,Dragging_Canoe.19,magic on a canoe,https://doi.org/10.24397/pangloss-0003350#S19,SN000256 ; SN002100 ; SN002395,
XV000346,tkw,"Basa iupa re po i-wen’ iu re, enga ini Popokia.",,,That mountain of ours up over there is called Popokia.,,,Paradise.03,,,SN000258 ; SN000568 ; SN000733 ; SN001848,
XV000347,tkw,"Tili' one emele pe tieli et' one i-ve, kape ne-kila ini metae, pe keba basa iune.",,,"The daughter of my mother's sister, I am not allowed to marry her: that's because we belong to the same moiety.",,,DP2-13a,,,SN000259,
XV000348,tkw,"Telepakau akapa mwaliko i-bu damiliko iape ka basa peini ini, kape le-teli ini.",,,"In our tradition, when someone dies, he must be buried by his children and by his clan.",,,,,,SN000259 ; SN000364,
XV000349,tkw,Mobo kape le-lui me le-sava basa.,,,"Tomorrow, there will be a ceremony of clan purchase.",,,,,,SN000260,
XV000350,tkw,"Li-ko noma, uña toñaki van li-ka, li-ka li-dai temaka i-katau uña basakulumoe.",,,"In the olden days, large ships would sail around the archipelago, going from island to island.",,,Lap-Pae2.02,,,SN000264,"On raconte qu’autrefois, des navires avaient pris l’habitude de venir dans nos archipels, passant d’une île à l’autre…"
XV000351,tkw,Makone peini basakulumoe iupa na.,,,It’s a dance from our country.,,,,,,SN000265 ; SN000733,
XV000352,tkw,basavono kula,,,sometimes,,,,,,SN000266,
XV000353,tkw,"Basavono pon, basavono peini pe li-pei idi.",,,That moment is a time of rejoicing.,,,Dragging_Canoe.14,,https://doi.org/10.24397/pangloss-0003350#S14,SN000266,
XV000354,tkw,"Ne basavono ponu, kulumoe Tetawo idi mamote li-te ene.",,,"At that time, the village of Tetawo was still inhabited.",,,Saulu.01,,,SN000266,
XV000355,tkw,"Pon, i-wene ra basavono na.",,,It has remained there until today.,,,Lap'Message_10,,https://doi.org/10.24397/pangloss-0003270#S10,SN000267,
XV000356,tkw,Na basavono na dapa va li-ka li-odo na.,,,People are still looking for it today.,,,Lap'Message_12,treasure,https://doi.org/10.24397/pangloss-0003270#S12,SN000267,
XV000357,tkw,Basavono na toñaki ka moko.,,,"Today, the ship has turned into coral reef.",,,,,,SN000267 ; SN001414,
XV000358,tkw,basavono pe li-anu kava,,,when we drink kava,,,Kava.21,,,SN000268,
XV000359,tkw,"Basavono pe mwaliko i-bu, le-iu ebele ini i-wene ne kie ini.",,,"Whenever someone dies, their body is buried in a grave.",,,d06.Devil:02,,,SN000268,
XV000360,tkw,"Basavono po kape awoiu, dapa li-ovei.",,,"And when that was finished, people began to understand.",,,Lap:Usao.26,,,SN000268 ; SN001741,
XV000361,tkw,"Meviro awoiu, ka li-te ne basavono wako.",,,"When the wars ended, they finally lived in peace. [lit. in good times]",,,HP2-02a,,,SN000269,
XV000362,tkw,"Li-vo aero i-dai, li-ngago bauluko i-dai, me kape le-mako ne to.",,,"They set up a fence all around [the area], and tied coconut palms around it, for people to dance inside.",,,Tamate.127 = DG1-42a,,https://doi.org/10.24397/pangloss-0003351#S127,SN000271,
XV000363,tkw,~vesu bavede,,,hoist the sail; hence sail,,,,,,SN000274,
XV000364,tkw,Li-bu bavede,,,furl the sail,,,,,,SN000274,
XV000365,tkw,Li-re bavede,,,release the sail,,,,,,SN000274,
XV000366,tkw,"Dapa noma, li-ovei pe li-loko uie woubo pe le-vei bavede peini.",,,People before used to weave sails out of pandanus leaves.,,,q,,,SN000274 ; SN001745 ; SN002439,
XV000367,tkw,Tabo li-ka be ponu.,,,They came back there.,,,,,,SN000278,
XV000368,tkw,"Metae kape ne-vete, susuko metae ka ni-tabo ni-mui be!",,,"I can't tell you, it wouldn't be accurate, and besides I've forgotten it all!",,,"Kava.08 = AF-misc_Teanu-transcr_2005-tx.pdf, p.11",,,SN000279,
XV000369,tkw,Mwoe iote be me kape le-le ene tae?,,,Isn't there another house where we could go?,,,HG1-01b,,,SN000280,
XV000370,tkw,"Iote be kape li-oburo, piene adapa Tetevo.",,,The next one they'll sing is in the Utupua language.,,,,,,SN000280,
XV000371,tkw,"Noma, mata pon, be mata pon! Tilu.",,,"In the olden days, their eyes were actually on two antennae.",,,Tamate.162,mythical times,https://doi.org/10.24397/pangloss-0003351#S162,SN000281,
XV000372,tkw,bea namuko,,,fish bowels,,,,,,SN000282,
XV000373,tkw,"U-do ngava, awoiu u-ia bea mina.",,,"You scrape off the scales, and then gut it [lit. remove its guts].",,,,,,SN000282 ; SN000637,
XV000374,tkw,bea ave,,,a cobweb,,,DP1-31a,,,SN000283,
XV000375,tkw,Li-bei ñe uie vilo kula.,,,We cover (the food) with a few leaves.,,,,,,SN000285,
