ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Gloss_French,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Comment,Variant_Form
moso_2,tkw,moso,n,,,,,,,,,,,,,,,moso,,,,,
die_moso_2,tkw,die moso,n,,,moso_2,,,,,,,,,,,,,,,,,
moso_3,tkw,moso,adj,,,,,POc: *mataqu,right,,,,leve vakane,,,,,moso,,,lavele apika,,
LX000271,tkw,~mote,vi,,,,,,ripe,raep,mûr,,,,,,,(i·)mote,,,,,
motoe_1,tkw,motoe,adj,,,,,POc: *mataq,raw,,,,meloe,,,,,motoe,,,"maja, majaia",,
motomoro_1,tkw,motomoro,n,,,,,,wound ; sucker,,plaie ; ventouse,,,,,,,motomoro,,,,,
motono_1,tkw,motono,n,,,,revo_1,,ocean,dipsi,océan,,,,,,,motono,,,,,mwotono
motoro_1,tkw,motoro,adj,,,,,,heavy,hevi,lourd,,melure,,,,,motoro,,,mwaura,,
LX000272,tkw,~labu motoro,vt,,,motoro_1,,,respect,,,,,,[~labu](LX000191) + [motoro](motoro_1),,,,,,,,
motovo_1,tkw,motovo,n,,,,voko_1,,,,,,,,,,,motofo,,,,,
Ne_Motovo_Pine_1,tkw,Ne Motovo Pine,top,,,motovo_1,,,,,,,,,,,,,,,,,
Ne_Motovo_Aplaka_1,tkw,Ne Motovo Aplaka,top,,,motovo_1,,,,,,,,,,,,,,,,,
mou_1,tkw,mou,intj,,,,LX000158,,wait,,attends,,mwau,,,,,mou,,,"ma, mao",,
mouro_1,tkw,mouro,n,,,,,POc: *mauRi,left,,gauche,,mwaure,,,,,mouro,,,lavele luola,,
mouro_2,tkw,mouro,nop,,,,,,bunch,,groupe,,,,,,,mouro,,,,,
mouro_3,tkw,mouro,adj,,,,,,,,,,malagudue,,,,,mouro,,,,,
movoko_1,tkw,movoko,n,,,,,,,,,,,,,,,mofoko,,,,,
Ne_Movoko_1,tkw,Ne Movoko,top,,,movoko_1,,,,,,,,,,,,,,,,,
moworo_1,tkw,moworo,adv,,,,,,,,,,,,,,,moworo,,,,,
LX000273,tkw,~mu,vi,,,,,,smooth ; slippery,glis,lisse ; glisser,,,,,,,(i·)mu,,,,,
mubule_1,tkw,mubule,adj,,,,,,unripe,,,,,,,,,muᵐbule,,,,,
LX000274,tkw,~mui,vt,,,,,,not_know,nosave,ignorer,,"~moi, ~mwoi",,,,,(i·)mui,,,~muo,,
muko_1,tkw,muko,n,,,,,POc: *ñamuk 'mosquito',fly ; mosquito,flae,mouche,,muka,,,,,muko,,,muka,,
LX000275,tkw,muk’ tedele,n,,,muko_1,,,,,,,muka nadele,,,,,,,,,,
muko_pe_i-ke_idi_1,tkw,muko pe i-ke idi,n,,,muko_1,,,,,,,,,,,,,,,,,
mule_1,tkw,mule,nk,,,,tieli_1 ; leka_1,,affine,,affin,,,,,,1s: mul’ one,mule,,,,,
muliabe_1,tkw,muliabe,adj,,,,,,,,,,,,,,,muliaᵐbe,,,,,
mulusa_1,tkw,mulusa,nop,,,,,,knot,,nœud,,,,,,,mulusa,,,,,
LX000276,tkw,~mumu,vt,,,,,,covet,covetem,convoiter,,,,,,,(i·)mumu,,,,,
mumule_1,tkw,mumule,adj,,,,,,crazy,kranke,,,mumile,,,,,mumule,,,momoe,,
LX000277,tkw,~mumwoli,adj,,,,,,smooth,smut,lisse,,,,,,,(i·)mumʷoli,,,apara,,
mwa_1,tkw,mwa,nop,,,,,,mouth,maot,bouche,,ue,,,,,mʷa,,,kole,,
bele_mwa_2,tkw,bele mwa,nop,,,mwa_1,,,,,,,,,,,,,,,,,
mwa_tedele_1,tkw,mwa tedele,nop,,,,,,anus,,anus,,ma,,mwa2 ‘opening’ + [tedele](tedele_2) ‘faeces’,,,mʷateⁿdele,,,wemala,,
mwadoe_1,tkw,mwadoe,n,,,,,,,,,,,,,,,mʷaⁿdoe,,,,,
mwaele_1,tkw,mwaele,n,,,,,,ginger,jinja,gingembre,mwaele_2,,,,,,mʷaele,,,mia,,
mwaele_2,tkw,mwaele,adj,,,,,,,yelo,,mwaele_1,,,,,,mʷaele,,,mia,,
voko_mwaele_1,tkw,voko mwaele,n,,,mwaele_2,,,,,,,,,,,,,,,,,
LX000278,tkw,~mwagali,vi,,,,,,disgusted,,,,,,,,,(i·)mʷaᵑgali,,,,,
mwaliko_1,tkw,mwaliko,adj,,,,,,human,man,humain,mwaliko_2,lamuka,,,,pl: idi mwaliko,mʷaliko,,,anuka,,
mwaliko_2,tkw,mwaliko,n,,,,,(?) POc: *mwaqane,person,,person,mwaliko_1,lamuka,,,,pl: idi,mʷaliko,,,anuka,,
mwaliko_iote_1,tkw,mwaliko iote,n,,,mwaliko_2,,,,,,,,,,,,,,,,,
mwaliko_pine_1,tkw,mwaliko pine,n,,,mwaliko_2,,,,,,,,,[mwaliko](mwaliko_2) + pine4,,,,,,,,
mwalikote_1,tkw,mwalikote,adj,,,,gete_1,,male,man,masculin,,ale,,[mwaliko](mwaliko_2),,,mʷalikote,,,anukae,,mwalkote
mwatagese_1,tkw,mwatagese,n,,,,,,,piko,,,,,,,,mʷataᵑgese,,,,,
mwatagete_1,tkw,mwatagete,n,,,,,,youngster,yangfala,jeune.homme,,laungale,,[gete](gete_1),,,mʷataᵑgete,,,,,
mwatebe_1,tkw,mwatebe,adj,,,,emele_2,,,,,,,,,,,mʷateᵐbe,,,,,
LX000279,tkw,~mwaulu,vi,,,,,,rot,,,,~maulu,,,,,(i·)mʷaulu,,,~molo,,
mwoe_1,tkw,mwoe,n,,,,,,,,,,,moe_1,,,,mʷoe,,,,,
mwona_1,tkw,mwona,adj,,,,,,broad,,large,,nasa pwene,,,,,mʷona,,,nasa bwau,,
na_1,tkw,na,dem,,,,,,,hemia,,na_2 ; na_3,ida,,,,,na,,,kana,,
na_2,tkw,na,adv,,,,nanana_1,,here,,,na_1 ; na_3,ida,,,,,na,,,kana,,
na_3,tkw,na,ptc,,,,na_ta_1,,,,,na_1 ; na_2,ida,,,,,na,,,kana,,
na_4,tkw,na,nop,,,,,,place,ples,endroit,,,,,,,na,,,,,
Na_boe_1,tkw,Na boe,top,,,na_4,,,,,,,,,[na](na_2) + [boe](boe_1),,,,,,,,
na_5,tkw,na,conj,,,,,,,,,,,,,,,na,,,,,
na_ta_1,tkw,na ta,dx,,,,,,,,,,,,[na](na_1) + [ta](ta_1),,,ˈnata,,,,,nata
LX000280,tkw,~nabe,vt,,,,,,mark,makem,,,,,,,,(i·)naᵐbe,,,,,
nabene_1,tkw,nabene,n,,,,,,tobacco,tobako,tabac,,,,,,,naᵐbene,,,,,
LX000281,tkw,~ajau nabene,voi,,,nabene_1,tepaipi_1,,,,,,,,"[~ejau](LX000090) ‘do, make’ + [nabene](nabene_1)",,,,,,,,
nadikete_1,tkw,nadikete,n,,,,nidilo_1,,ant,anis,fourmi,,vedika,,,,,naⁿdikete,,,,,
naka_1,tkw,naka,nop,,,,,,,,,,,,,,,naka,,,,,
naka_teuko_1,tkw,naka teuko,n,,,naka_1,,,,,,,,,,,,,,,,,
naka_ruene_1,tkw,naka ruene,n,,,naka_1,ruene_1,,latch,,verrou,,,,,,,,,,,,
namolo_1,tkw,namolo,n,,,,namolo_1 ; vilisa_1 ; bele_vilo_1 ; tekume_1 ; tolosai_1 ; lusa_1 ; tekau_1 ; labaro_1 ; LX000166 ; LX000109 ; LX000042,,clothes,kaliko,habit,,malu,,,,,namolo,,,malo,,
namuko_1,tkw,namuko,n,,,,,,fish,fis,poisson,,namwaka,,,,,namuko,,,namaka,,
nanana_1,tkw,nanana,adv,,,,,,today,tedei,,,damo-(i)da,,Cf. [na](na_5) ‘now’,,,nanana,,,demo-kana,,
nara_1,tkw,nara,mod,,,,,,,nogut se,,nara_2,na,,,,,nara,,,tada,,na
nara_2,tkw,nara,sub,,,,,,lest,,de.peur.que,nara_1,na,,,,,nara,,,tada,,na
nasu_1,tkw,nasu,nop,,,,,,,,,,,,,,,nasu,,,,,
LX000282,tkw,~nate,vt,,,,,,,,,,,,,,,(i·)nate,,,,,
LX000283,tkw,~nate idi,voi,,,LX000282,,,,,,,,,,,,,,,,,
nava_1,tkw,nava,nop,,,,,POc: *sapan 'what',,,what.kin,,,,,,,nava,,,,,
ne_1,tkw,ne,prep,,,,,,Loc,,,ne_2,ne,,,,,ne,,,ini,,
ne_2,tkw,ne,lnk,,,,,,,,,ne_1,ne,,,,,ne,,,ini,,
ne_3,tkw,ne,dem,,,,,,Dx1,,,,da,,,,,ne,,,kana,,
ne-_1,tkw,ne-,ppp,,,,ene_1,,1sg:Irrealis,mi,,,ka-,,,,,,,,na-,,
-ne_1,tkw,-ne,sf,,,,,,,,,,,,,,,,,,,,
nebe_1,tkw,nebe,n,,,,,,sole,flatfis,sole,,,,,,,neᵐbe,,,,,
nebe_2,tkw,nebe,n,,,,,,Rosewood,,Pterocarpus,,,,,,,neᵐbe,,,,,
nedemo_1,tkw,nedemo,pred,,,,,,night,nait,nuit,nedemo_2,nedume,,,,,neⁿdemo,,,ladome,,
nedemo_2,tkw,nedemo,loc,,,,,POc: *ⁿdoⁿdom,,,,nedemo_1,nedume,,,,,neⁿdemo,,,ladome,,
neido_1,tkw,neido,nop,,,,,(?) POc: *natu- 'child',,pikinini,,,veninga,,,,,neiⁿdo,,,nadila,,
LX000284,tkw,~nene,vi,,,,,,shine,shaen,briller,,,,,,,(i·)nene,,,,,
LX000285,tkw,~nene,vt,,,,,,suck,,sucer,,,,,,,(i·)nene,,,,,
nengele_1,tkw,nengele,n,,,,,,parts,,élément,,,,,,,neŋele,,,,,
nengele_moe_1,tkw,nengele moe,n,,,,bali_1 ; bali_peini_telemoe_1 ; iuro_1 ; iutego_1 ; digo_1 ; basadigo_1 ; womoe_1 ; dienebe_1 ; lo_1 ; pumene_1 ; pumene_aplaka_1 ; busumoe_1,,,,,,,,[nengele](nengele_1) + [moe](moe_1),,,neŋele moe,,,,,
nero_1,tkw,nero,adj,,,,,(?) Eng: narrow,narrow,,étroit,,nasa apalioko,,,,,nero,,,nasa piñe,,
netebe_1,tkw,netebe,n,,,,,,,,,,,,,,,neteᵐbe,,,,,antebe
neuko_1,tkw,neuko,n,,,,,"POc: *(ñ,n)opuq 'Synanceia, stonefish'",,,,,,,,,,neuko,,,,,
ni-_1,tkw,ni-,ppp,,,,ene_1,,1sg:Realis,mi,,,ni-,,,,,ni-,,,"ni-, ne-",,
nidilo_1,tkw,nidilo,n,,,,,POc: *ⁿdriuⁿdriu,ant,ant,fourmi,,vegure,,,,,niⁿdilo,,,vididila,,
nine_1,tkw,nine,n,,,,,,wrasse,,,,,,,,,nine,,,,,
nine_peini_motono_1,tkw,nine peini motono,n,,,nine_1,,,,,,,,,,,,,,,,,
Niteni_1,tkw,Niteni,top,,,,,,,,,,Pedeni,,,,,Niteni,,,,,
nobwogo_1,tkw,nobwogo,adv,,,,bwogo_3,,last.night,,cette.nuit,,nedume,,,,,noᵐbʷoᵑgo,,,,,
noma_1,tkw,noma,nop,,,,tanoma_1,,face,fes,,noma_2 ; noma_3,nome,,,,,noma,,,nome,,
noma_2,tkw,noma,n,,,,LX000288,,,poen,,noma_1 ; noma_3,nome,,,,,noma,,,nome,,
noma_3,tkw,noma,adv,,,,,,,bifo,,noma_1 ; noma_2,nome,,,,,noma,,,nome,,
pe_noma_1,tkw,pe noma,adj,,,noma_3,,,,,,,,,pe1A + nomaC,,,,,,,,
dapa_noma_1,tkw,dapa noma,n,,,noma_3,,,,,,,,,,,,,,,,,
nomapu_1,tkw,nomapu,n,,,,,POc: *mapuqan,,,,,,,,,,nomapu,,,,,
Nomianu_1,tkw,Nomianu,top,,,,,,,,,,,,,,,nomianu,,,,,
LX000286,tkw,Nom’ Nomianu,top,,,Nomianu_1,,,,,,,,,,,,,,,,,
LX000287,tkw,Nom’,pf,,,,,,,,,,,,nomaB ‘face; cape+’,,,,,,,,
LX000288,tkw,nom’ ole,n,,,,,,beach,,,,,,nomaB + [ole](ole_1),,,nomole,,,,,
none_1,tkw,none,n,,,,uo_2,,,,,,nane,,,,,none,,,bauva,,
none_2,tkw,none,n,,,,none_2 ; LX000530 ; LX000086 ; LX000486 ; LX000192 ; LX000037 ; LX000092 ; LX000395 ; LX000446 ; LX000509 ; awene_1 ; motoe_1 ; moioe_1 ; LX000028 ; enaka_1,,food,kaikai,,,nane,,,,,none,,,nane,,
Nubuko_1,tkw,Nubuko,top,,,,,,Nubuko,,,,,,[ne](ne_3) + [ubuko](ubuko_1),,,nuᵐbuko,,,,,
nubule_1,tkw,nubule,n,,,,,,whitewood,,,,,,,,,nuᵐbule,,,,,
nuduko_1,tkw,nuduko,n,,,,,,glass,,verre,,,,,,,nuⁿduko,,,,,duduko
nuduro_1,tkw,nuduro,n,,,,,,,,,,,,,,,nuⁿduro,,,,,
tetawene_peini_nuduro_1,tkw,tetawene peini nuduro,n,,,nuduro_1,,,,,,,,,,,,,,,,,
nuduro_2,tkw,nuduro,n,,,,,,,,,,waudue,,,,,nuⁿduro,,,,,
LX000289,tkw,~lui nuduro,voi,,,nuduro_2,,,,,,,,,,,,,,,,,
nuko_1,tkw,nuko,n,,,,,,cloth,,,,,,,,,nuko,,,,,
LX000290,tkw,n’ adie,prep,,,,,,,afta,,LX000291 ; LX000292,,,,,,naⁿdie,,,,,n' adie ; ne adie
LX000291,tkw,n’ adie,adv,,,,,,afterwards,,,LX000290 ; LX000292,,,,,,naⁿdie,,,,,
LX000292,tkw,n’ adie,conj,,,,,,,,,LX000290 ; LX000291,,,,,,naⁿdie,,,,,
LX000293,tkw,ña,mod,,,,,,,nogut se,,LX000294,,,,,,ɲa,,,,,
LX000294,tkw,ña,sub,,,,,,lest,,de.peur.que,LX000293,,nara_2,,,,ɲa,,,,,
LX000295,tkw,ñe,prep,,,,se_1,,Oblique,long,Oblique,,"ie, aka",,,,,ɲe,,,wo,,
LX000296,tkw,ñei,adv,,,,,,Obl:Anaph,,,,"iei, aka",,[ñe](LX000295),,,ɲei,,,wo,,ñi
LX000297,tkw,ñepe,ptc,,,,,,oneself,seleva,,,ñeme,,,,,ɲepe,,,be,,
LX000298,tkw,ñi,adv,,,,,,,,,,,LX000296,,,,ɲi,,,,,
LX000299,tkw,Ñivale,top,,,,,,,,,,,,,,,ɲivale,,,,,
LX000300,tkw,ñoko,ptc,,,,,,only,seleva,seulement,,ioko,,,,,ɲoko,,,(nin)ako,,
nga_1,tkw,nga,prep,,,,nga_pon_2,,like,olsem,comme,nga_2 ; nga_3,"nge, nenge",,,,,ŋa,,,nabo,,
nga_2,tkw,nga,sub,,,,,,if,spos,,nga_1 ; nga_3,ki-pu,,,,,ŋa,,,ka-po,,
nga_3,tkw,nga,mod,,,,,,,,,nga_1 ; nga_2,,,,,,ŋa,,,,,
nga_na_1,tkw,nga na,adv,,,nga_1,,,,,,,,,[nga](nga_3) + [na](na_1),,,,,,,,
nga_ne_1,tkw,nga ne,adv,,,nga_1,,,,,,,,,[nga](nga_3) + [ne](ne_2),,,,,,,,
nga_li-ko_1,tkw,nga li-ko,disc,,,,,,,olsem,,,,,[nga](nga_3) + [~ko](LX000156),,,,,,,,ngaliko
nga_ebele_li-ko_1,tkw,nga ebele li-ko,disc,,,nga_li-ko_1,,,,,,,,,[nga](nga_3) + ebele7 ‘body; example’ + [~ko](LX000156),,,,,,,,
nga_pon_1,tkw,nga pon,adv,,,,,,,olsemia,,nga_pon_2,nenge pae,,[nga](nga_3) + [ponu](ponu_3),,,ŋaβon,,,,,nga ponu ; ngapon
nga_pon_2,tkw,nga pon,pred,,,,,,,,,nga_pon_1,nenge pae,,,,,ŋaβon,,,,,nga ponu ; ngapon
LX000301,tkw,~ngago,vt,,,,tenuro_1,,tie,fasem,lier,,,,,,,(i·)ŋaᵑgo,,,,,
Ngama_1,tkw,Ngama,top,,,,,,,,,,Ngama,,,,,ŋama,,,,,
ngamuli_1,tkw,ngamuli,n,,,,revo_1,,,dipsi,,,,,,,,ŋamuli,,,,,
nganae_1,tkw,nganae,int,,,,ngele_1,,what,wanem,quoi,nganae_2 ; nganae_3,ese,,Contraction [ngatene](ngatene_1) ‘thing’ + [ae](ae_1) ‘what’,,,ŋanae,,,sive,,ngaten’ ae
nganae_2,tkw,nganae,indef,,,,,,,,,nganae_1 ; nganae_3,ese,,,,,ŋanae,,,sive,,ngaten’ ae
nganae_3,tkw,nganae,n,,,,,,,,,nganae_1 ; nganae_2,ese,,,,,ŋanae,,,sive,,ngaten’ ae
LX000302,tkw,nganae… tae,cstr,,,nganae_2,,,,,,,,,,,,,,,,,
ngapiene_1,tkw,ngapiene,n,,,,,,festival,festivol,festival,,,,,,,ŋapiˈene,,,,,
LX000303,tkw,~mini ngapiene,voi,,,ngapiene_1,,,,,,,,,[~mini](LX000258) + [ngapiene](ngapiene_1),,,,,,,,
ebele_ngapiene_1,tkw,ebele ngapiene,n,,,ngapiene_1,,,,,,,,,[ebele](ebele_2) + [ngapiene](ngapiene_1),,,,,,,,
ngapungo_1,tkw,ngapungo,n,,,,,,,,,,,,,,,ŋapuŋo,,,,,
ngapwae_1,tkw,ngapwae,adv,,,,,,how,,,,"nenge ese, nengese",,Cf. ngaA1 ‘like’,,,ŋapʷae,,,"nabo sive, wosive",,
ngasune_1,tkw,ngasune,adj,,,,,,same,sem,même,ngasune_2,nenge-tilu,,[enga](enga_1) + [iune](iune_2),,,ŋasune,,,ninge-omwano,,engasune
ngasune_2,tkw,ngasune,adv,,,,,,,,,ngasune_1,nenge-tilu,,,,,ŋasune,,,ninge-omwano,,engasune
ngatene_1,tkw,ngatene,n,,,,namolo_1 ; none_2 ; awa_1 ; LX000189,,thing,samting,chose,,vesemele,,,,,ŋatene,,,vamora,,
LX000304,tkw,ngaten’ ae,int,,,,,,,,,,,nganae_3,[ngatene](ngatene_1) ‘thing’ + [ae](ae_1) ‘what’,,,ŋatenae,,,,,
LX000305,tkw,~nge,vt,,,,,,chew,,mâcher,,,,,,,(i·)ŋe,,,,,
ngele_1,tkw,ngele,int,,,,ngele_nga_1,,who,huia,qui,,enge,,,,,ŋele,,,ngela,,
ngele_ngele_1,tkw,ngele ngele,indef,,,ngele_1,,,,,,,,,,,,,,,,,
ngele_nga_1,tkw,ngele nga,indef,,,,,,,hu,,,,,[ngele](ngele_1) + [nga](nga_3),,,ˈŋeleŋa,,,,,
ngilo_1,tkw,ngilo,n,,,,,,eel,,,,,,,,,ŋilo,,,matika,,
ngiro_1,tkw,ngiro,n,,,,Palapu_1 ; Tokoloutu_1 ; Nomianu_1 ; Tangake Nomianu ; Tangake_1 ; Tonga_1 ; Teulu_1 ; Laki_1 ; Vakasiu_1 ; Tokolau_1 ; Tokolau Palapu,POc: *aŋin,wind,win,vent,,,,,,,ŋiro,,,ngida,,
ngogoro_1,tkw,ngogoro,n,,,,,,bush,,,ngogoro_2,atere,,,,,ŋoᵑgoro,,,arara,,
ngogoro_2,tkw,ngogoro,pred,,,,,,,,,ngogoro_1,atere,,,,,ŋoᵑgoro,,,arara,,
LX000306,tkw,~oburo,vi,,,,,,sing,,chanter,LX000307,~lebure,,,,,(i·)oᵐburo,,,~vilada bura,,
LX000307,tkw,~oburo,vt,,,,,,,,,LX000306,~lebure,,,,,(i·)oᵐburo,,,~vilada bura,,
LX000308,tkw,~odo,vt,,,,LX000374,,seek,,chercher,,~eke,,,,,(i·)oⁿdo,,,~akado,,
oie_1,tkw,oie,nop,,,,utele_1 ; LX000132,,trunk,,tronc,,aie,,,,,oie,,,aie,,
okae_1,tkw,okae,n,,,,,,,,,,,,,,,okae,,,,,
oko_1,tkw,oko,n,,,,,,,,,,,,,,,oko,,,,,
oko_mwaliko_1,tkw,oko mwaliko,n,,,oko_1,,,,,,,,,,,,,,,,,
oko_woko_1,tkw,oko woko,n,,,oko_1,,POc: *qauR,,,,,,,,,,,,,,,
okoro_1,tkw,okoro,n,,,,,,,bambu,,,okaure ; toki,LX000527,,,,okoro,,,bulnira ; toki,,
okoro_moli_1,tkw,okoro moli,n,,,okoro_1,,,,,,,,,,,,,,,,,
okoro_mulusa_pine_1,tkw,okoro mulusa pine,n,,,okoro_1,,,,,,,,,,,,,,,,,
okoro_aplaka_1,tkw,okoro aplaka,n,,,okoro_1,,POc: *qauR 'bamboo',,,,,toki,,,,,,,,toki,,
olaekuo_1,tkw,olaekuo,n,,,,,,tendon,string,tendon,,,,,,,olaekuo,,,wawe,,
olawo_1,tkw,olawo,n,,,,,,,,,,,,,,,olawo,,,,,
ole_1,tkw,ole,n,,,,tanoe_1,POc: *qone,sand,sanbij,sable,,pwanteka,,,,,ole,,,onola,,
LX000309,tkw,~oma,vi,,,,teuko_1 ; naka_teuko_1 ; jokoro2 ; iula_teuko_1 ; kangele_teuko_1 ; LX000413 ; LX000137 ; temounu_1 ; pele_1 ; LX000236 ; tepao_1 ; LX000011 ; tepao_1 ; LX000289 ; nuduro21,,forage,,pêcher,,,,,,,(i·)oma,,,~oma,,
ome_1,tkw,ome,adj,,,,,,,,,,,,,,,ome,,,,,
ome_2,tkw,ome,n,,,,,,,,,,,,,,,ome,,,,,
on_menuko_1,tkw,on menuko,n,,,,mabere_1,,trevally,,,,,,,,,on menuko,,,an manuke,,
one_1,tkw,one,pos,,,,one_1 ; — ; iape_2 ; akia_2 ; aba_2 ; amela_2 ; ada_2 ; akapa_2 ; upa_2 ; aipa_2 ; adapa_2 ; ie_2,,Kin:1sg,,,,anga,,,,,one,,,ie,,
ono_1,tkw,ono,pos,,,,,,Food:2sg,,,,ami,,,,,ono,,,ei,,
onole_1,tkw,onole,n,,,,,POc: *kanase,,,,,,,,,,onole,,,anala,,
onoro_1,tkw,onoro,n,,,,,,barracuda,,barracuda,,,,,,,onoro,,,onara,,
onoro_woro_1,tkw,onoro woro,n,,,onoro_1,,POc: *qonos,,,,,,,,,,,,,,,
onpuro_1,tkw,onpuro,n,,,,,,,,,,,,,,,onpuro,,,,,
LX000310,tkw,~opogo,vi,,,,,,jump,,,,,,,,,(i·)opoᵑgo,,,,,
ote_1,tkw,ote,n,,,,,POc: *qatop,sago,,sagou,,,,,,,ote,,,,,
otelo_1,tkw,otelo,n,,,,,,,,,,,,,,,otelo,,,,,
otovo_1,tkw,otovo,n,,,,,POc: *qatop,sago,,sagou,,walue,,,,,otovo,,,vaove,,
otovo_kangilo_1,tkw,otovo kangilo,n,,,otovo_1,,,,,,,,,,,,,,,,,
otovo_kotekote_1,tkw,otovo kotekote,n,,,otovo_1,,,,,,,ole,,,,,,,,vaove goe,,
LX000311,tkw,~ou,vi,,,,LX000260,,bark,bak,aboyer,,~arai,,,,,(i·)ou,,,~oko,,
ova_1,tkw,ova,n,,,,,,steam,,,,,,,,,ova,,,,,
LX000312,tkw,~ovei,vt,,,,LX000338,,know ; can,save,savoir ; pouvoir,LX000313,~lonei,,,,,(i·)ovei,,,~wo,,
LX000313,tkw,~ovei,v2t,,,,,,,,,LX000312,~lonei,,,,,(i·)ovei,,,~wo,,
ovene_1,tkw,ovene,n,,,,angede_ovene_1,,heron,hiron,,,ove,,,,,ovene,,,ove,,
ovene_boro_1,tkw,ovene boro,n,,,ovene_1,,,,,,,,,,,,,,,,,
ovene_koro_1,tkw,ovene koro,n,,,ovene_1,,,,,,,,,,,,,,,,,
LX000314,tkw,~ovili,vi,,,,,,slow,slo,lent,LX000315,~abeu,,,,,(i·)ovili,,,,,
LX000315,tkw,~ovili,v2i,,,,,,,,,LX000314,,,,,,(i·)ovili,,,,,
LX000316,tkw,~ovo,vi,,,,,,bubble,,,,,,,,,(i·)ovo,,,,,
owene_1,tkw,owene,nop,,,,,,liver,liva,foie,,,,,,,owene,,,,,
owopana_1,tkw,owopana,n,,,,,,,,,,,,,,,owopana,,,,,
LX000317,tkw,~padi,vt,,,,,,,,,,,,,,,(i·)paⁿdi,,,,,
Paeu_1,tkw,Paeu,top,,,,,,Paiu,,,,Peu,,,,,paeu,,,Pueu,,Paiu
paiuko_1,tkw,paiuko,n,,,,,,,,,,,,,,,pajuko,,,,,
Pakare_1,tkw,Pakare,top,,,,,,,,,,,,Cf. (?) [tepakare](tepakare_1) ‘double canoe’,,,pakare,,,,,
Palapu_1,tkw,Palapu,top,,,,,Vaeakau-Taumako: te Palapu,,,,,,,,,,palapu,,,,,
pana_1,tkw,pana,adj,,,,,,,,,pana_2,"pana, veirene",,,,,pana,,,panara,,
pana_2,tkw,pana,n,,,,,POc: *panas,,,,pana_1,"pana, veirene",,,,,pana,,,panara,,
ero_pana_2,tkw,ero pana,n,,,pana_1,,,,,,,,,,,,,,,,,
LX000318,tkw,~panade,vt,,,,LX000240,,split,splitim,scinder,,,,,,,(i·)panaⁿde,,,,,
panavono_1,tkw,panavono,n,,,,,,sweat,,sueur,,,,[pana](pana_2) ‘heat’ + vono25 ‘weather’,,,panafono,,,karuane,,pana vono
LX000319,tkw,~papa,vt,,,,,POc: *papa,carry,,,,,,,,,(i·)papa,,,,,
LX000320,tkw,~pape,vi,,,,LX000110,,whistle,,siffler,,,,,,,(i·)pape,,,,,
pe_1,tkw,pe,prep,,,,mina_2,,from,,,pe_2,pe,,,,,pe,,,pe,,
pe_2,tkw,pe,coord,,,,,,,from,,pe_1,pe,,,,,pe,,,pe,,
pe_3,tkw,pe,sub,,,,,,Relativiser,we,relatif,,pe,,Cf. (?) [pe](pe_1),,,pe,,,pe,,
pe-_1,tkw,pe-,ppp,,,,,,Disloc:Irrealis:Pl,,,,pe-,,,,,,,,tu-,,
LX000321,tkw,~pei,vrfl,,,,,,happy,hapi,content,,"~pwadi, ~mwadi",,,,,(i·)pei,,,~pae,,~pe
li-pe_idi_1,tkw,li-pe idi,phr,,,LX000321,,,,,,,,,li-3 + [~pei](LX000322) + [idi](idi_2),,,,,,,,
LX000322,tkw,~pei,vti,,,,,,jealous,,jaloux,,,,,,,(i·)pei,,,,,
peini_1,tkw,peini,prep,,,,,,,bilong,,peini_2 ; peini_3,"peine, peini, peni",,Cf. pe1A ‘from’,,,peini,,,pini(ni),,
peini_2,tkw,peini,pos,,,,,,,,,peini_1 ; peini_3,"peine, peini, peni",,,,,peini,,,pini(ni),,
peini_3,tkw,peini,pred,,,,,,,,,peini_1 ; peini_2,"peine, peini, peni",,,,,peini,,,pini(ni),,
peini_me_1,tkw,peini me,sub,,,peini_1,,,,,,,,,[me](me_2),,,,,,,,
peko_1,tkw,peko,n,,,,,,,,,,,,,,,peko,,,,,
pele_1,tkw,pele,n,,,,,POc: *kup(w)ena 'fishing net',net,net,filet,,menele,,,,,pele,,,benala,,
penanga_1,tkw,penanga,int,,,,,,when,wotaim,,,,,,,,penaŋa,,,,,
penuo_1,tkw,penuo,n,,,,,,men,,hommes,,,dapenuo_1,,,,penuo,,,,,
pi-_1,tkw,pi-,ppp,,,,,,Disloc:Realis:Pl,,,,nupe-,,,,,pi-,,,"tei-, ti-",,
LX000323,tkw,~pidi,vt,,,,,,,,,,,,,,,(i·)piⁿdi,,,,,
pie_1,tkw,pie,nk,,,,,,,,,,nengene,,,,1s: pi’ one ; 2s: pie ; 3s: pi’ iape,pie,,,eika,,
piene_1,tkw,piene,n,,,,iepiene_1,,speech,toktok,,,mwamwane,,[~puie](LX000332) ‘talk’ + -ne4,,,piene,,,puiene,,
piene_adapa_wopine_1,tkw,piene adapa wopine,n,,,,,,,,,,,,"[piene](piene_1) + [adapa](adapa_1) + [wopine](wopine_1), Cf. dapa wopine",,,piene aⁿdapa wopine,,,,,piene aidi wopine
piko_1,tkw,piko,n,,,,,,,,,,,,,,,piko,,,,,
