ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
Na_boe_1,tkw,Na boe,top,,,na_4,,,,,,‹[na](na_4)› + ‹[boe](boe_1)›,,,,,,
na_5,tkw,na,conj,,,,,,,,,,,,na,,,
na_ta_1,tkw,na ta,dx,,,,,,,,,‹[na](na_1)› + ‹[ta](ta_1)›,,,nata,,,nata
LX000298,tkw,~nabe,vt,,,,,,,,,,,,(i·)naᵐbe,,,
nabene_1,tkw,nabene,n,,,,,,,,,,,,naᵐbene,,,
LX000299,tkw,~ajau nabene,voi,,,nabene_1,tepaipi_1,,,,,"‹[~ejau](LX000097)› ‘do, make’ + ‹[nabene](nabene_1)›",,,,,,
nadikete_1,tkw,nadikete,n,,,,nidilo_1,,,vedika,,,,,naⁿdikete,,,
naka_1,tkw,naka,nop,,,,,,,,,,,,naka,,,
naka_teuko_1,tkw,naka teuko,n,,,naka_1,LX000328,,,,,,,,,,,
naka_ruene_1,tkw,naka ruene,n,,,naka_1,ruene_1,,,,,,,,,,,
namolo_1,tkw,namolo,n,,,,namolo_1 ; vilisa_1 ; bele_vilo_1 ; tekume_1 ; tolosai_1 ; lusa_1 ; tekau_1 ; labaro_1 ; LX000179 ; LX000116 ; LX000047,,,malu,,,,,namolo,,malo,
namuko_1,tkw,namuko,n,,,,LX000328 ; die_1 ; anes_1 ; ngava_1 ; dekele_1 ; ava_1 ; bea_1 ; LX000328,,,namwaka,,,,,namuko,,namaka,
nanana_1,tkw,nanana,adv,,,,,,,damo-(i)da,,Cf. ‹[na](na_5)› ‘now’,,,nanana,,demo-kana,
nara_1,tkw,nara,mod,,,,,,nara_2,na,,,,,nara,,tada,na
nara_2,tkw,nara,sub,,,,,,nara_1,na,,,,,nara,,tada,na
nasu_1,tkw,nasu,nop,,,,,,,,,,,,nasu,,,
LX000300,tkw,~nate,vt,,,,,,,,,,,,(i·)nate,,,
LX000301,tkw,~nate idi,voi,,,LX000300,,,,,,,,,,,,
nava_1,tkw,nava,nop,,,,,POc: *sapan 'what',,,,,,,nava,,,
ne_1,tkw,ne,prep,,,,,,ne_2,ne,,,,,ne,,ini,
ne_2,tkw,ne,lnk,,,,dapa_enone_1,,ne_1,ne,,,,,ne,,ini,
ne_3,tkw,ne,dx,,,,,,,da,,,,,ne,,kana,
ne-_1,tkw,ne-,ppp,,,,ene_1,,,ka-,,,,,,,na-,
-ne_1,tkw,-ne,sf,,,,,,,,,,,,,,,
nebe_1,tkw,nebe,n,,,,,,,,,,,,neᵐbe,,,
nebe_2,tkw,nebe,n,,,,,,,,,,,,neᵐbe,,,
nedemo_1,tkw,nedemo,pred,,,,,,nedemo_2,nedume,,,,,neⁿdemo,,ladome,
nedemo_2,tkw,nedemo,loc,,,,,POc: *ⁿdoⁿdom,nedemo_1,nedume,,,,,neⁿdemo,,ladome,
neido_1,tkw,neido,nop,,,,,(?) POc: *natu- 'child',,veninga,,,,,neiⁿdo,,nadila,
LX000302,tkw,~nene,vi,,,,,,,,,,,,(i·)nene,,,
LX000303,tkw,~nene,vt,,,,,,,,,,,,(i·)nene,,,
nengele_1,tkw,nengele,n,,,,,,,,,,,,neŋele,,,
nengele_moe_1,tkw,nengele moe,n,,,,bali_1 ; bali_peini_telemoe_1 ; iuro_1 ; iutego_1 ; digo_1 ; basadigo_1 ; otovo_1 ; sodo_otovo_1 ; womoe_1 ; dienebe_1 ; lo_1 ; pumene_1 ; pumene_aplaka_1 ; busumoe_1,,,,,‹[nengele](nengele_1)› + ‹[moe](moe_1)›,,,neŋele moe,,,
nero_1,tkw,nero,adj,,,,,(?) Eng: narrow,,nasa apalioko,,,,,nero,,nasa piñe,
netebe_1,tkw,netebe,n,,,,loubo_antebe_1,,,,,,,,neteᵐbe,,,antebe
neuko_1,tkw,neuko,n,,,,,"POc: *nopuq 'Synanceia, stonefish'",,,,,,,neuko,,,
ni-_1,tkw,ni-,ppp,,,,ene_1,,,ni-,,,,,ni-,,"ni-, ne-",
nidilo_1,tkw,nidilo,n,,,,,POc: *ⁿdriuⁿdriu,,vegure,,,,,niⁿdilo,,vididila,
nine_1,tkw,nine,n,,,,,,,,,,,,nine,,,
nine_peini_motono_1,tkw,nine peini motono,n,,,nine_1,,,,,,,,,,,,
Niteni_1,tkw,Niteni,top,,,,,,,Pedeni,,,,,niteni,,,
nobwogo_1,tkw,nobwogo,adv,,,,bwogo_3,,,nedume,,,,,noᵐbʷoᵑgo,,,
noma_1,tkw,noma,nop,,,,tanoma_1 ; kuo_1,,noma_2 ; noma_3,nome,,,,,noma,,nome,
noma_2,tkw,noma,n,,,,LX000306,,noma_1 ; noma_3,nome,,,,,noma,,nome,
noma_3,tkw,noma,adv,,,,,,noma_1 ; noma_2,nome,,,,,noma,,nome,
pe_noma_1,tkw,pe noma,adj,,,noma_3,,,,,,‹[pe](pe_1)› + ‹[noma](noma_3)›,,,,,,
dapa_noma_1,tkw,dapa noma,n,,,noma_3,,,,,,,,,,,,
nomapu_1,tkw,nomapu,n,,,,,POc: *mapuqan,,,,,,,nomapu,,,
Nomianu_1,tkw,Nomianu,top,,,,ngiro_1,,,,,,,,nomianu,,,
LX000304,tkw,Nom’ Nomianu,top,,,Nomianu_1,,,,,,,,,,,,
LX000305,tkw,Nom’,pf,,,,,,,,,‹[noma](noma_2)› ‘face; cape+’,,,,,,
LX000306,tkw,nom’ ole,n,,,,,,,,,‹[noma](noma_2)› + ‹[ole](ole_1)›,,,nomole,,,nomole
none_1,tkw,none,n,,,,uo_1,,,nane,,,,,none,,bauva,
none_2,tkw,none,n,,,,none_1 ; LX000550 ; LX000092 ; LX000506 ; LX000205 ; LX000041 ; LX000099 ; LX000412 ; LX000466 ; LX000529 ; awene_1 ; motoe_1 ; moioe_1 ; LX000030 ; enaka_1,,,nane,,,,,none,,nane,
Nubuko_1,tkw,Nubuko,top,,,,,,,,,‹[ne](ne_3)› + ‹[ubuko](ubuko_1)›,,,nuᵐbuko,,,
nubule_1,tkw,nubule,n,,,,,,,,,,,,nuᵐbule,,,
nuduko_1,tkw,nuduko,n,,,,enaka_1,,,,,,,,nuⁿduko,,,duduko
nuduro_1,tkw,nuduro,n,,,,,,,,,,,,nuⁿduro,,,
tetawene_peini_nuduro_1,tkw,tetawene peini nuduro,n,,,nuduro_1,,,,,,,,,,,,
nuduro_2,tkw,nuduro,n,,,,,,,waudue,,,,,nuⁿduro,,,
LX000307,tkw,~lui nuduro,voi,,,nuduro_2,,,,,,,,,,,,
nuko_1,tkw,nuko,n,,,,,,,,,,,,nuko,,,
LX000308,tkw,n’ adie,prep,,,,,,LX000309 ; LX000310,,,‹ne_1› + ‹[adie](adie_2)›,,,naⁿdie,,,n' adie ; ne adie
LX000309,tkw,n’ adie,adv,,,,,,LX000308 ; LX000310,,,,,,naⁿdie,,,
LX000310,tkw,n’ adie,conj,,,,,,LX000308 ; LX000309,,,,,,naⁿdie,,,
LX000311,tkw,ña,mod,,,,,,LX000312,,,,,,ɲa,,,
LX000312,tkw,ña,sub,,,,,,LX000311,,nara_2,,,,ɲa,,,
LX000313,tkw,ñe,prep,,,,se_2,,,"ie, aka",,,,,ɲe,,wo,
LX000314,tkw,ñei,adv,,,,,,,"iei, aka",,‹[ñe](LX000313)›,,,ɲei,,wo,ñi
LX000315,tkw,ñepe,ptc,,,,,,,ñeme,,,,,ɲepe,,be,
LX000316,tkw,ñi,adv,,,,,,,,LX000314,,,,ɲi,,,
LX000317,tkw,Ñivale,top,,,,,,,,,,,,ɲivale,,,
LX000318,tkw,ñoko,ptc,,,,,,,ioko,,,,,ɲoko,,(nin)ako,
nga_1,tkw,nga,prep,,,,nga_pon_2,,nga_2 ; nga_3,"nge, nenge",,,,,ŋa,,nabo,
nga_2,tkw,nga,sub,,,,,,nga_1 ; nga_3,ki-pu,,,,,ŋa,,ka-po,
nga_3,tkw,nga,mod,,,,,,nga_1 ; nga_2,,,,,,ŋa,,,
nga_na_1,tkw,nga na,adv,,,nga_1,,,,,,‹[nga](nga_3)› + ‹[na](na_1)›,,,,,,
nga_ne_1,tkw,nga ne,adv,,,nga_1,,,,,,‹[nga](nga_3)› + ‹[ne](ne_3)›,,,,,,
nga_li-ko_1,tkw,nga li-ko,disc,,,,,,,,,‹[nga](nga_3)› + ‹[~ko](LX000165)›,,,ŋaliko,,,ngaliko
nga_ebele_li-ko_1,tkw,nga ebele li-ko,disc,,,nga_li-ko_1,,,,,,‹[nga](nga_3)› + ‹[ebele](ebele_1)› ‘body; example’ + ‹[~ko](LX000165)›,,,,,,
nga_pon_1,tkw,nga pon,adv,,,,,,nga_pon_2,nenge pae,,‹[nga](nga_3)› + ‹[ponu](ponu_3)›,,,ŋaβon,,,nga ponu ; ngapon
nga_pon_2,tkw,nga pon,pred,,,,,,nga_pon_1,nenge pae,,,,,ŋaβon,,,nga ponu ; ngapon
Ngabe_1,tkw,Ngabe,top,,,,,,,,,,,,ŋaᵐbe,,,
LX000319,tkw,~ngago,vt,,,,tenuro_1,,,,,,,,(i·)ŋaᵑgo,,,
Ngama_1,tkw,Ngama,top,,,,,,,Ngama,,,,,ŋama,,,
ngamuli_1,tkw,ngamuli,n,,,,revo_1,,,,,,,,ŋamuli,,,
nganae_1,tkw,nganae,int,,,,ngele_1,,nganae_2 ; nganae_3,ese,,Contraction ‹[ngatene](ngatene_1)› ‘thing’ + ‹[ae](ae_1)› ‘what’,,,ŋanae,,sive,ngaten’ ae
nganae_2,tkw,nganae,indef,,,,,,nganae_1 ; nganae_3,ese,,,,,ŋanae,,sive,ngaten’ ae
nganae_3,tkw,nganae,n,,,,,,nganae_1 ; nganae_2,ese,,,,,ŋanae,,sive,ngaten’ ae
LX000320,tkw,nganae… tae,cstr,,,nganae_2,,,,,,,,,,,,
ngapiene_1,tkw,ngapiene,n,,,,,,,,,,,,ŋapiˈene,,,
LX000321,tkw,~mini ngapiene,voi,,,ngapiene_1,,,,,,‹[~mini](LX000274)› + ‹[ngapiene](ngapiene_1)›,,,,,,
ebele_ngapiene_1,tkw,ebele ngapiene,n,,,ngapiene_1,,,,,,‹[ebele](ebele_2)› + ‹[ngapiene](ngapiene_1)›,,,,,,
ngapungo_1,tkw,ngapungo,n,,,,,,,,,,,,ŋapuŋo,,,
ngapwae_1,tkw,ngapwae,adv,,,,,,,"nenge ese, nengese",,Cf. ‹[nga](nga_1)› ‘like’,,,ŋapʷae,,"nabo sive, wosive",
ngasune_1,tkw,ngasune,adj,,,,,,ngasune_2,nenge-tilu,,‹[enga](enga_1)› + ‹[iune](iune_2)›,,,ŋasune,,ninge-omwano,engasune
ngasune_2,tkw,ngasune,postv,,,,,,ngasune_1,nenge-tilu,,,,,ŋasune,,ninge-omwano,engasune
ngatene_1,tkw,ngatene,n,,,,namolo_1 ; enaka_1 ; none_1 ; awa_1 ; LX000201,,,vesemele,,,,,ŋatene,,vamora,
LX000322,tkw,ngaten’ ae,int,,,,,,,,nganae_3,‹[ngatene](ngatene_1)› ‘thing’ + ‹[ae](ae_1)› ‘what’,,,ŋatenae,,,
ngava_1,tkw,ngava,n,,,,,,,,,,,,ŋava,,,
LX000323,tkw,~nge,vt,,,,,,,,,,,,(i·)ŋe,,,
ngele_1,tkw,ngele,int,,,,ngele_nga_1,,,enge,,,,,ŋele,,ngela,
ngele_ngele_1,tkw,ngele ngele,indef,,,ngele_1,,,,,,,,,,,,
ngele_nga_1,tkw,ngele nga,indef,,,,,,,,,‹[ngele](ngele_1)› + ‹[nga](nga_3)›,,,ŋeleŋa,,,
ngilo_1,tkw,ngilo,n,,,,,,,,,,,,ŋilo,,matika,
ngiro_1,tkw,ngiro,n,,,,Palapu_1 ; Tokoloutu_1 ; Nomianu_1 ; Tangake_1 ; Tonga_1 ; Teulu_1 ; Laki_1 ; Vakasiu_1 ; Tokolau_1,POc: *aŋin,,,,,,,ŋiro,,ngida,
ngogoro_1,tkw,ngogoro,n,,,,,,ngogoro_2,atere,,,,,ŋoᵑgoro,,arara,
ngogoro_2,tkw,ngogoro,pred,,,,,,ngogoro_1,atere,,,,,ŋoᵑgoro,,arara,
LX000324,tkw,~ngongo,vi,,,,,"POc: *ŋoRa 'snore, grunt, breathe'",,,,,,,(i·)ŋoŋo,,,
o_1,tkw,o,intj,,,,,,,,,,,,o,,,
LX000325,tkw,~oburo,vi,,,,,,LX000326,~lebure,,,,,(i·)oᵐburo,,~vilada bura,
LX000326,tkw,~oburo,vt,,,,,,LX000325,~lebure,,,,,(i·)oᵐburo,,~vilada bura,
LX000327,tkw,~odo,vt,,,,LX000392,,,~eke,,,,,(i·)oⁿdo,,~akado,
oi_1,tkw,oi,intj,,,,,,,oi,,,,,oi,,oi,
oie_1,tkw,oie,nop,,,,utele_1 ; LX000141,,,aie,,,,,oie,,aie,
okae_1,tkw,okae,n,,,,ovene_1,,,,,,,,okae,,,
oko_1,tkw,oko,n,,,,,,,,,,,,oko,,,
oko_mwaliko_1,tkw,oko mwaliko,n,,,oko_1,,,,,,,,,,,,
oko_woko_1,tkw,oko woko,n,,,oko_1,,POc: *qauR,,,,,,,,,,
okoro_1,tkw,okoro,n,,,,enaka_1 ; LX000548,,,okaure ; toki,,,,,okoro,,bulnira ; toki,
okoro_moli_1,tkw,okoro moli,n,,,okoro_1,,,,,,,,,,,,
okoro_mulusa_pine_1,tkw,okoro mulusa pine,n,,,okoro_1,,,,,,,,,,,,
okoro_aplaka_1,tkw,okoro aplaka,n,,,okoro_1,,POc: *qauR 'bamboo',,toki,,,,,,,toki,
olaekuo_1,tkw,olaekuo,n,,,,,,,,,,,,olaekuo,,wawe,
olawo_1,tkw,olawo,n,,,,,,,,,,,,olawo,,,
ole_1,tkw,ole,n,,,,tanoe_1,POc: *qone,,pwanteka,,,,,ole,,onola,
LX000328,tkw,~oma,vi,,,,teuko_1 ; naka_teuko_1 ; jokoro_1 ; iula_teuko_1 ; kangele_teuko_1 ; LX000432 ; LX000146 ; LX000261 ; temounu_1 ; pele_1 ; LX000250 ; tepao_1 ; LX000011 ; nuduro_2 ; LX000307,,,,,,,,(i·)oma,,~oma,
ome_1,tkw,ome,adj,,,,,,,,,,,,ome,,,
ome_2,tkw,ome,n,,,,,,,,,,,,ome,,,
on_menuko_1,tkw,on menuko,n,,,,mabere_1,,,,,,,,on menuko,,an manuke,
one_1,tkw,one,pos,,,,ie_2,,,anga,,,,,one,,ie,
ono_1,tkw,ono,pos,,,,enaka_1,,,ami,,,,,ono,,ei,
onole_1,tkw,onole,n,,,,,POc: *kanase,,,,,,,onole,,anala,
onoro_1,tkw,onoro,n,,,,,,,,,,,,onoro,,onara,
onoro_woro_1,tkw,onoro woro,n,,,onoro_1,,POc: *qonos,,,,,,,,,,
onpuro_1,tkw,onpuro,n,,,,,,,,,,,,onpuro,,,
LX000329,tkw,~opogo,vi,,,,,,,,,,,,(i·)opoᵑgo,,,
ote_1,tkw,ote,n,,,,,POc: *qatop,,,,,,,ote,,,
otelo_1,tkw,otelo,n,,,,,,,,,,,,otelo,,,
otovo_1,tkw,otovo,n,,,,,POc: *qatop,,walue,,,,,otovo,,vaove,
otovo_kangilo_1,tkw,otovo kangilo,n,,,otovo_1,,,,,,,,,,,,
otovo_kotekote_1,tkw,otovo kotekote,n,,,otovo_1,,,,ole,,,,,,,vaove goe,
LX000330,tkw,~ou,vi,,,,LX000276,,,~arai,,,,,(i·)ou,,~oko,
ova_1,tkw,ova,n,,,,,,,,,,,,ova,,,
LX000331,tkw,~ovei,vt,,,,LX000358,,LX000332,~lonei,,,,,(i·)ovei,,~wo,
LX000332,tkw,~ovei,v2t,,,,,,LX000331,~lonei,,,,,(i·)ovei,,~wo,
ovene_1,tkw,ovene,n,,,,angede_ovene_1 ; okae_1,,,ove,,,,,ovene,,ove,
ovene_boro_1,tkw,ovene boro,n,,,ovene_1,,,,,,,,,,,,
ovene_koro_1,tkw,ovene koro,n,,,ovene_1,,,,,,,,,,,,
LX000333,tkw,~ovili,vi,,,,,,LX000334,~abeu,,,,,(i·)ovili,,,
LX000334,tkw,~ovili,v2i,,,,,,LX000333,,,,,,(i·)ovili,,,
LX000335,tkw,~ovo,vi,,,,,,,,,,,,(i·)ovo,,,
owene_1,tkw,owene,nop,,,,,,,,,,,,owene,,,
owo_1,tkw,owo,nop,,,,,,,,,,,,owo,,,
owopana_1,tkw,owopana,n,,,,,,,,,‹[owo](owo_1)› ‘liver’ + ‹[pana](pana_2)› ‘hot’,,,owopana,,,
-pa_1,tkw,-pa,sf,,,,,(?) POc: *pat 'four',,,,,,,,,,
LX000336,tkw,~padi,vt,,,,,,,,,,,,(i·)paⁿdi,,,
Paeu_1,tkw,Paeu,top,,,,,,,Peu,,,,,paeu,,Pueu,Paiu
paiuko_1,tkw,paiuko,n,,,,,,,,,,,,pajuko,,,
Pakare_1,tkw,Pakare,top,,,,,,,,,Cf. (?) ‹[tepakare](tepakare_1)› ‘double canoe’,,,pakare,,,
Palapu_1,tkw,Palapu,top,,,,ngiro_1,Vaeakau-Taumako: te Palapu,,,,,,,palapu,,,
pana_1,tkw,pana,adj,,,,ero_pana_1,,pana_2,"pana, veirene",,,,,pana,,panara,
pana_2,tkw,pana,n,,,,iawo_1,POc: *panas,pana_1,"pana, veirene",,,,,pana,,panara,
LX000337,tkw,~panade,vt,,,,LX000254,,,,,,,,(i·)panaⁿde,,,
panavono_1,tkw,panavono,n,,,,ne_2,,,,,‹[pana](pana_2)› ‘heat’ + ‹[vono](vono_1)› ‘weather’,,,panafono,,karuane,pana vono
LX000338,tkw,~papa,vt,,,,LX000204,POc: *papa,,,,,,,(i·)papa,,,
LX000339,tkw,~pape,vi,,,,LX000118,,,,,,,,(i·)pape,,,
pe_1,tkw,pe,prep,,,,mina_2,,pe_2,pe,,,,,pe,,pe,
pe_2,tkw,pe,coord,,,,,,pe_1,pe,,,,,pe,,pe,
pe_3,tkw,pe,sub,,,,,,,pe,,Cf. (?) ‹[pe](pe_2)›,,,pe,,pe,
pe-_1,tkw,pe-,ppp,,,,,,,pe-,,,,,,,tu-,
LX000340,tkw,~pei,vrfl,,,,,,,"~pwadi, ~mwadi",,,,1s: ni-p' ene ; 2s: a-p' eo ; 3s: i-pe ini,(i·)pei,,~pae,~pe
li-pe_idi_1,tkw,li-pe idi,phr,,,LX000340,,,,,,‹[li-](li-_1)› + ‹[~pei](LX000340)› + ‹[idi](idi_2)›,,,,,,
LX000341,tkw,~pei,vto,,,,,,,,,,,,(i·)pei,,,
peini_1,tkw,peini,prep,,,,,,peini_2 ; peini_3,"peine, peini, peni",,Cf. ‹[pe](pe_1)› ‘from’,,,peini,,pini(ni),
peini_2,tkw,peini,pos,,,,,,peini_1 ; peini_3,"peine, peini, peni",,,,,peini,,pini(ni),
peini_3,tkw,peini,pred,,,,,,peini_1 ; peini_2,"peine, peini, peni",,,,,peini,,pini(ni),
peini_me_1,tkw,peini me,sub,,,peini_1,,,,,,‹[me](me_2)›,,,,,,
peko_1,tkw,peko,n,,,,,,,,,,,,peko,,,
pele_1,tkw,pele,n,,,,,POc: *kup(w)ena 'fishing net',,menele,,,,,pele,,benala,
penanga_1,tkw,penanga,int,,,,,,,,,,,,penaŋa,,,
penuo_1,tkw,penuo,n,,,,,,,,dapenuo_1,,,,penuo,,,
pepane_1,tkw,pepane,loc,,,,,,,,,,,,pepane,,,
pepane_iote_1,tkw,pepane iote,loc,,,pepane_1,,,,,,,,,,,,
pi-_1,tkw,pi-,ppp,,,,,,,nupe-,,,,,pi-,,"tei-, ti-",
LX000342,tkw,~pidi,vt,,,,,,,,,,,,(i·)piⁿdi,,,
pie_1,tkw,pie,nk,,,,,,,nengene,,,,1s: pi’ one ; 2s: pie ; 3s: pi’ iape,pie,,eika,
piene_1,tkw,piene,n,,,,enaka_1 ; iepiene_1,,,mwamwane,,‹[~puie](LX000352)› ‘talk’ + ‹[-ne](-ne_1)›,,,piene,,puiene,
piene_adapa_wopine_1,tkw,piene adapa wopine,n,,,,,,,,,"‹[piene](piene_1)› + ‹[adapa](adapa_1)› + ‹[wopine](wopine_1)›, Cf. ‹dapa wopine›",,,piene aⁿdapa wopine,,,piene aidi wopine
piko_1,tkw,piko,n,,,,,,,,,,,,piko,,,
piliki_1,tkw,piliki,n,,,,,,,,,,,,piliki,,,
pine_1,tkw,pine,adj,,,,sa_pine_1 ; LX000507 ; abia_1,,,pwene,,,,,pine,,"bwau, ubwau",
LX000343,tkw,~pinoe,vi,,,,,,,,,,,,(i·)pinoe,,~pimo,
piote_1,tkw,piote,adj,,,,,,,,,,,,pjote,,,
LX000344,tkw,pi’,nk,,,,,,,,pie_1,,,,,,,
po_1,tkw,po,dx,,,,,,po_2 ; po_3,,ponu_3,Cf. ‹[ponu](ponu_3)› ‘that’,,,po,,,
po_2,tkw,po,rel,,,,,,po_1 ; po_3,,,,,,po,,,
po_3,tkw,po,sub,,,,,,po_1 ; po_2,,,,,,po,,,
basavono_po_1,tkw,basavono po,n,,,po_2,,,,,basavono_pe_1,‹[basavono](basavono_1)› + ‹[po](po_1)›,,,,,,
poi_1,tkw,poi,n,,,,,POc: *ᵐboRok,,,pwoi_1,,,,poi,,,
pon_1,tkw,pon,dx,,,,,,,,ponu_3,,,,pon,,,
pon_ta_1,tkw,pon ta,dx,,,,,,,,,‹[ponu](ponu_3)› + ‹[ta](ta_1)›,,,poⁿda,,,ponta ; ponda ; poda
LX000345,tkw,~pono,vi,,,,,,LX000346,~pei,,,,,(i·)pono,,~pao,
LX000346,tkw,~pono,vt,,,,,,LX000345,~pei,,,,,(i·)pono,,~pao,
ponu_1,tkw,ponu,dx,,,,,,ponu_2 ; ponu_3,pae,,,,,ponu,,"pa, pade",pon
ponu_2,tkw,ponu,coord,,,,,,ponu_1 ; ponu_3,pae,,,,,ponu,,"pa, pade",pon
ponu_3,tkw,ponu,intj,,,,,,ponu_1 ; ponu_2,pae,,,,,ponu,,"pa, pade",pon
awoiu_pon_1,tkw,awoiu pon,cstr,,,ponu_1,,,,,,"‹[awoiu](awoiu_4)› ‘finish, then’ + ‹[ponu](ponu_3)›",,,,,,
pongo_1,tkw,pongo,nop,,,,,,,,,,,,poŋo,,,
LX000347,tkw,~pongo,vt,,,,LX000013,,,,,,,,(i·)poŋo,,,
Popokia_1,tkw,Popokia,top,,,,Banie_2 ; lovia_vono_1,,,,,,,,popokia,,,
LX000348,tkw,~pu,vi,,,,,,,,,,,,(i·)pu,,,
LX000349,tkw,~pu ~sali,cstr,,,LX000348,,,,,,"‹[~pu](LX000348)› ‘flow, run’ + ‹[~sali](LX000375)› ‘drop, finish’",,,,,,
LX000350,tkw,~pu,vi,,,,,,LX000351,,,,,,(i·)pu,,,
LX000351,tkw,~pu,vt,,,,,,LX000350,,,,,,(i·)pu,,,
LX000352,tkw,~puie,vi,,,,piene_1,,,~a(p)une,,,,,(i·)puie,,~puia,
puluko_1,tkw,puluko,n,,,,enaka_1 ; LX000140,POc: *[pu]pulu,,,,,,,puluko,,,
Puma_1,tkw,Puma,top,,,,,,,,,,,,puma,,,
pumene_1,tkw,pumene,n,,,,busumoe_1 ; nengele_moe_1,,,,,,,,pumene,,,
pumene_aplaka_1,tkw,pumene aplaka,n,,,pumene_1,,,,,,,,,,,,
puna_1,tkw,puna,n,,,,,,,,,,,,puna,,,
LX000353,tkw,~te puna … tae,cstr,,,puna_1,,,,,,,,,,,,
LX000354,tkw,~punuo,vto,,,,unuo_1,,LX000355,~apenoa,,,,,(i·)punuo,,~sibwano,
LX000355,tkw,~punuo,vi,,,,,POc: *panako,LX000354,~apenoa,,,,,(i·)punuo,,~sibwano,
puro_1,tkw,puro,n,,,,visone_1,,,,,,,,puro,,,
pusi_1,tkw,pusi,n,,,,,Eng: pussy,,pusi,,,,,pusi,,,
pwa_1,tkw,pwa,nop,,,,,,pwa_2,pwa,,,,,pʷa,,pao,
pwa_2,tkw,pwa,prep,,,,le_1,,pwa_1,pwa,,,ne pwa,,pʷa,,pao,
pwa_motono_1,tkw,pwa motono,n,,,pwa_1,moro_peini_pwa_motono_1,,,,,,,,,,,
pwa_tokoli_1,tkw,pwa tokoli,n,,,,,,,,,,,,pʷatokoli,,,
pwaka_1,tkw,pwaka,n,,,,,,,,,,,,pʷaka,,,
LX000356,tkw,~pwalau,vi,,,,LX000478 ; kuo_1,"POc: *palau(r) 'go to sea, make a sea voyage'",,,,,,,(i·)pʷalau,,,
pwama_1,tkw,pwama,nop,,,,tevie_1,,,,,,,,pʷama,,,
pwama_iaero_1,tkw,pwama iaero,n,,,pwama_1,,,,,,,,,,,,
pwama_ole_1,tkw,pwama ole,n,,,pwama_1,,,,,,,,,,,,
pwelele_1,tkw,pwelele,adj,,,,,,,pwalele,,,,,pʷelele,,mabura,
pwene_1,tkw,pwene,n,,,,,,,,,,,,pʷene,,,
pwo_1,tkw,pwo,adv,,,,,,,lenu,,,,,pwo,,ese,puo
pwoi_1,tkw,pwoi,n,,,,,POc: *ᵐboRok,,pwoi,,,,,pʷoi,,pwoi,poi
ra_1,tkw,ra,ptc,,,,LX000219,,ra_2,da,,,,,ra,,da,
ra_2,tkw,ra,prep,,,,,,ra_1,da,,,,,ra,,da,
LX000357,tkw,~ra,vt,,,,,,,,,Cf. ‹[ravioe](ravioe_1)› ‘saliva’,,,ra,,,
Raboe_1,tkw,Raboe,top,,,,Tanemwa_1,,,,,,,,raᵐboe,,,
ravioe_1,tkw,ravioe,n,,,,,,,,,Cf. ‹[~ra](LX000357)› ‘spit’,,,rafioe,,,
re_1,tkw,re,dx,,,,ere_1,,,,,,,,re,,,
LX000358,tkw,~re,vt,,,,,,,~re,,,,,(i·)re,,~re,
LX000359,tkw,~re i-wene,svt,,,LX000358,,,,,,,,,,,,~rewene
rea_1,tkw,rea,num,,,,tivi_1,,,rea,,,,,rea,,,
rema_1,tkw,rema,postv,,,,,,rema_2,,,,,,rema,,,
rema_2,tkw,rema,vt,,,,,,rema_1,,,,,,rema,,,
LX000360,tkw,~te rema,vt,,,rema_1,,,,,,‹[~te](LX000418)› + ‹[rema](rema_2)›,,,,,,
LX000361,tkw,reviñe,adj,,,,moso_1,,,,,,,,refiɲe,,,
revo_1,tkw,revo,n,,,,revo_1 ; LX000184 ; LX000240 ; ole_1 ; touro_1 ; toloto_1 ; waiero_1 ; waiero_peini_vono_1 ; urene_2 ; motono_1 ; ngamuli_1 ; pwa_motono_1 ; vilisa_revo_1 ; kidisa_revo_1 ; vioe_peini_revo_1,,,mwaka,,,,,revo,,maka,
LX000362,tkw,~le ne revo,vi,,,revo_1,,,,,,,,,,,,
LX000363,tkw,~ro,vt,,,,,,,,LX000366,,,,(i·)ro,,,
roe_tebene_1,tkw,roe tebene,n,,,,,,,,,Cf. ‹[tebene](tebene_1)› ‘yellowed’,,,roe teᵐbene,,,
LX000364,tkw,~romo,vi,,,,,,LX000365 ; LX000366,~eti,,,,,(i·)romo,,~runi,
LX000365,tkw,~romo,vt,,,,,,LX000364 ; LX000366,~eti,,,,,(i·)romo,,~runi,
LX000366,tkw,~romo,vrfl,,,,,,LX000364 ; LX000365,~eti,,,,,(i·)romo,,~runi,
li-romo_1,tkw,li-romo,phr,,,LX000365,,,,,,‹[li-](li-_1)› + ‹[~romo](LX000366)›,,,,,,
li-romo_nga_1,tkw,li-romo nga,phr,,,LX000365,,,,,,‹[li-romo](li-romo_1)› + ‹[nga](nga_3)›,,,,,,
rua_1,tkw,rua,nop,,,,rua_kasule_1,,,,,,,,rua,,,
rua_kasule_1,tkw,rua kasule,n,,,,,,,,,‹[rua](rua_1)› + ‹[kasule](kasule_1)›,,,rua kasule,,,
