ID,Language_ID,Headword,Part_Of_Speech,1st_Person_SG,3rd_Person_SG,Contains,Entry_IDs,Etymology,Gloss,Gloss_Bislama,Heterosemes,Lovono_Equivalent,Main_Entry,Morphology,Orthographic_Variant,Paradigm_Form,Phonetic_Form,Plural_Form,Reduplication_Form,Tanema_Equivalent,Variant_Form
mona_2,tkw,mona,n,,,,,,,,mona_1,nasa pwene,,,,,mona,,,nasa bwau,mwona
monone_1,tkw,monone,n,,,,enaka_1,,,bokis,,manane,,,,,monone,,,kolveila,
moro_1,tkw,moro,n,,,,moro_2 ; tomoro_1 ; vono_i-sodo_1 ; momobo_1 ; tomoro_wako_1 ; aeve i-le ; LX000214 ; aeve i-tavali ; LX000412 ; vono i-la ; LX000194 ; vonila_1 ; nedemo_2 ; bogo_1 ; bwogo_3,(?) POc: *ma-raqan 'daylight',day,dei,,"mare, mware",,,,,moro,,,,
moro_2,tkw,moro,n,,,,,,,,,,,,,,moro,,,,
moro_peini_pwa_motono_1,tkw,moro peini pwa motono,n,,,moro_2,,,,,,,,,,,,,,,
moro_waini_1,tkw,moro waini,adv,,,,,,,,,,,[moro](moro_2) + [waini](waini_1),,,moro waini,,,,
moso_1,tkw,moso,adj,,,,moso_3 ; medebe_1 ; mote ; LX000360,POc: *matuqa,ripe,,,,,,,,moso,,,,
moso_2,tkw,moso,n,,,,,,,,,,,,,,moso,,,,
die_moso_1,tkw,die moso,n,,,moso_2,,,,,,lebwe,,,,,,,,,
moso_3,tkw,moso,adj,,,,,POc: *mataqu,right,,,leve vakane,,,,,moso,,,lavele apika,
LX000286,tkw,~mote,vi,,,,moso_1,,ripe,raep,,,,,,,(i·)mote,,,,
motoe_1,tkw,motoe,adj,,,,,POc: *mataq,raw,,,meloe,,,,,motoe,,,"maja, majaia",
motomoro_1,tkw,motomoro,n,,,,enone_1,,wound ; sucker,,,,,,,,motomoro,,,,
motono_1,tkw,motono,n,,,,revo_1,,ocean,dipsi,,,,,,,motono,,,,mwotono
motoro_1,tkw,motoro,adj,,,,,,heavy,hevi,,melure,,,,,motoro,,,mwaura,
LX000287,tkw,~labu motoro,vt,,,motoro_1,,,respect,,,,,[~labu](LX000201) + [motoro](motoro_1),,,,,,,
motovo_1,tkw,motovo,n,,,,voko_1,,,,,,,,,,motofo,,,,
Ne_Motovo_Pine_1,tkw,Ne Motovo Pine,top,,,motovo_1,,,,,,,,,,,,,,,
Ne_Motovo_Aplaka_1,tkw,Ne Motovo Aplaka,top,,,motovo_1,,,,,,,,,,,,,,,
mou_1,tkw,mou,intj,,,,LX000166 ; rema,,wait,,,mwau,,,,,mou,,,"ma, mao",
mouro_1,tkw,mouro,n,,,,,POc: *mauRi,left,,,mwaure,,,,,mouro,,,lavele luola,
mouro_2,tkw,mouro,nop,,,,,,bunch,,,,,,,,mouro,,,,
mouro_3,tkw,mouro,adj,,,,,,,,,malagudue,,,,,mouro,,,,
movoko_1,tkw,movoko,n,,,,,,,,,,,,,,mofoko,,,,
Ne_Movoko_1,tkw,Ne Movoko,top,,,movoko_1,,,,,,,,,,,,,,,
moworo_1,tkw,moworo,postv,,,,,,,,,,,,,,moworo,,,,
LX000288,tkw,~mu,vi,,,,,,smooth ; slippery,glis,,,,,,,(i·)mu,,,,
mubule_1,tkw,mubule,adj,,,,,,unripe,,,,,,,,muᵐbule,,,,
LX000289,tkw,~mui,vt,,,,,,not_know,nosave,,"~moi, ~mwoi",,,,,(i·)mui,,,~muo,
muko_1,tkw,muko,n,,,,,POc: *ñamuk 'mosquito',fly ; mosquito,flae,,muka,,,,,muko,,,muka,
LX000290,tkw,muk’ tedele,n,,,muko_1,,,,,,muka nadele,,,,,,,,,
muko_pe_i-ke_idi_1,tkw,muko pe i-ke idi,n,,,muko_1,,,,,,,,,,,,,,,
mule_1,tkw,mule,nk,,,,tieli_1 ; leka_1,,affine,,,,,,,1s: mul’ one,mule,,,,
muliabe_1,tkw,muliabe,adj,,,,,,,,,,,,,,muliaᵐbe,,,,
mulusa_1,tkw,mulusa,nop,,,,,,knot,,,,,,,,mulusa,,,,
LX000291,tkw,~mumu,vt,,,,,,covet,covetem,,,,,,,(i·)mumu,,,,
mumule_1,tkw,mumule,adj,,,,,,crazy,kranke,,mumile,,,,,mumule,,,momoe,
LX000292,tkw,~mumwoli,adj,,,,,,smooth,smut,,,,,,,(i·)mumʷoli,,,apara,
mwa_1,tkw,mwa,nop,,,,,,mouth,maot,,ue,,,,,mʷa,,,kole,
bele_mwa_2,tkw,bele mwa,nop,,,mwa_1,,,,,,,,,,,,,,,
mwa_tedele_1,tkw,mwa tedele,nop,,,,,,anus,,,ma,,mwa2 ‘opening’ + [tedele](tedele_2) ‘faeces’,,,mʷateⁿdele,,,wemala,
mwadoe_1,tkw,mwadoe,n,,,,,,,,,,,,,,mʷaⁿdoe,,,,
mwaele_1,tkw,mwaele,n,,,,,,ginger,jinja,mwaele_2,,,,,,mʷaele,,,mia,
mwaele_2,tkw,mwaele,adj,,,,,,,yelo,mwaele_1,,,,,,mʷaele,,,mia,
voko_mwaele_1,tkw,voko mwaele,n,,,mwaele_2,,,,,,,,,,,,,,,
LX000293,tkw,~mwagali,vi,,,,,,disgusted,,,,,,,,(i·)mʷaᵑgali,,,,
mwaliko_1,tkw,mwaliko,adj,,,,,,human,man,mwaliko_2,lamuka,,,,pl: idi mwaliko,mʷaliko,,,anuka,
mwaliko_2,tkw,mwaliko,n,,,,enone_1,(?) POc: *mwaqane,person,,mwaliko_1,lamuka,,,,pl: idi,mʷaliko,dapenuo,,anuka,
mwaliko_iote_1,tkw,mwaliko iote,n,,,mwaliko_2,,,,,,,,,,,,,,,
mwaliko_pine_1,tkw,mwaliko pine,n,,,,,,,,,,,[mwaliko](mwaliko_2) + pine4,,,mʷaliko pine,dapa wopine,,,
mwalikote_1,tkw,mwalikote,adj,,,,gete_1,,male,man,,ale,,[mwaliko](mwaliko_2),,,mʷalikote,,,anukae,mwalkote
mwatagese_1,tkw,mwatagese,n,,,,,,,piko,,,,,,,mʷataᵑgese,,,,
mwatagete_1,tkw,mwatagete,n,,,,,,youngster,yangfala,,laungale,,[gete](gete_1),,,mʷataᵑgete,dapa gete,,,
mwatebe_1,tkw,mwatebe,adj,,,,emele_2,,,,,,,,,,mʷateᵐbe,,,,
LX000294,tkw,~mwaulu,vi,,,,,,rot,,,~maulu,,,,,(i·)mʷaulu,,,~molo,
mwoe_1,tkw,mwoe,n,,,,,,,,,,moe_1,,,,mʷoe,,,,
mwona_1,tkw,mwona,adj,,,,,,,,,,mona_2,,,,mʷona,,,,
na_1,tkw,na,dx,,,,,,,hemia,na_2 ; na_3,ida,,,,,na,,,kana,
na_2,tkw,na,adv,,,,nanana_1,,here,,na_1 ; na_3,ida,,,,,na,,,kana,
na_3,tkw,na,ptc,,,,na_ta_1,,,,na_1 ; na_2,ida,,,,,na,,,kana,
na_4,tkw,na,nop,,,,,,place,ples,,,,,,,na,,,,
Na_boe_1,tkw,Na boe,top,,,na_4,,,,,,,,[na](na_2) + [boe](boe_1),,,,,,,
na_5,tkw,na,conj,,,,,,,,,,,,,,na,,,,
na_ta_1,tkw,na ta,dx,,,,,,,,,,,[na](na_1) + [ta](ta_1),,,ˈnata,,,,nata
LX000295,tkw,~nabe,vt,,,,,,mark,makem,,,,,,,(i·)naᵐbe,,,,
nabene_1,tkw,nabene,n,,,,,,tobacco,tobako,,,,,,,naᵐbene,,,,
LX000296,tkw,~ajau nabene,voi,,,nabene_1,tepaipi_1,,,,,,,"[~ejau](LX000096) ‘do, make’ + [nabene](nabene_1)",,,,,,,
nadikete_1,tkw,nadikete,n,,,,nidilo_1,,ant,anis,,vedika,,,,,naⁿdikete,,,,
naka_1,tkw,naka,nop,,,,,,,,,,,,,,naka,,,,
naka_teuko_1,tkw,naka teuko,n,,,naka_1,LX000325,,,,,,,,,,,,,,
naka_ruene_1,tkw,naka ruene,n,,,naka_1,ruene_1,,latch,,,,,,,,,,,,
namolo_1,tkw,namolo,n,,,,namolo_1 ; vilisa_1 ; bele_vilo_1 ; tekume_1 ; tolosai_1 ; lusa_1 ; tekau_1 ; labaro_1 ; LX000176 ; LX000115 ; LX000047,,clothes,kaliko,,malu,,,,,namolo,,,malo,
namuko_1,tkw,namuko,n,,,,,,fish,fis,,namwaka,,,,,namuko,,,namaka,
nanana_1,tkw,nanana,adv,,,,,,today,tedei,,damo-(i)da,,Cf. [na](na_5) ‘now’,,,nanana,,,demo-kana,
nara_1,tkw,nara,mod,,,,,,,nogut se,nara_2,na,,,,,nara,,,tada,na
nara_2,tkw,nara,sub,,,,,,lest,,nara_1,na,,,,,nara,,,tada,na
nasu_1,tkw,nasu,nop,,,,,,,,,,,,,,nasu,,,,
LX000297,tkw,~nate,vt,,,,,,,,,,,,,,(i·)nate,,,,
LX000298,tkw,~nate idi,voi,,,LX000297,,,,,,,,,,,,,,,
nava_1,tkw,nava,nop,,,,,POc: *sapan 'what',,,,,,,,,nava,,,,
ne_1,tkw,ne,prep,,,,,,Loc,,ne_2,ne,,,,,ne,,,ini,
ne_2,tkw,ne,lnk,,,,,,,,ne_1,ne,,,,,ne,,,ini,
ne_3,tkw,ne,dx,,,,,,Dx1,,,da,,,,,ne,,,kana,
ne-_1,tkw,ne-,ppp,,,,ene_1,,1sg:Irrealis,mi,,ka-,,,,,,,,na-,
-ne_1,tkw,-ne,sf,,,,,,,,,,,,,,,,,,
nebe_1,tkw,nebe,n,,,,,,sole,flatfis,,,,,,,neᵐbe,,,,
nebe_2,tkw,nebe,n,,,,,,Rosewood,,,,,,,,neᵐbe,,,,
nedemo_1,tkw,nedemo,pred,,,,,,night,nait,nedemo_2,nedume,,,,,neⁿdemo,,,ladome,
nedemo_2,tkw,nedemo,loc,,,,,POc: *ⁿdoⁿdom,,,nedemo_1,nedume,,,,,neⁿdemo,,,ladome,
neido_1,tkw,neido,nop,,,,,(?) POc: *natu- 'child',,pikinini,,veninga,,,,,neiⁿdo,,,nadila,
LX000299,tkw,~nene,vi,,,,,,shine,shaen,,,,,,,(i·)nene,,,,
LX000300,tkw,~nene,vt,,,,,,suck,,,,,,,,(i·)nene,,,,
nengele_1,tkw,nengele,n,,,,,,parts,,,,,,,,neŋele,,,,
nengele_moe_1,tkw,nengele moe,n,,,,bali_1 ; bali_peini_telemoe_1 ; iuro_1 ; iutego_1 ; digo_1 ; basadigo_1 ; otovo_1 ; sodo_otovo_1 ; womoe_1 ; dienebe_1 ; lo_1 ; pumene_1 ; pumene_aplaka_1 ; busumoe_1,,,,,,,[nengele](nengele_1) + [moe](moe_1),,,neŋele moe,,,,
nero_1,tkw,nero,adj,,,,,(?) Eng: narrow,narrow,,,nasa apalioko,,,,,nero,,,nasa piñe,
netebe_1,tkw,netebe,n,,,,loubo_antebe_1,,,,,,,,,,neteᵐbe,,,,antebe
neuko_1,tkw,neuko,n,,,,,"POc: *nopuq 'Synanceia, stonefish'",,,,,,,,,neuko,,,,
ni-_1,tkw,ni-,ppp,,,,ene_1,,1sg:Realis,mi,,ni-,,,,,ni-,,,"ni-, ne-",
nidilo_1,tkw,nidilo,n,,,,,POc: *ⁿdriuⁿdriu,ant,ant,,vegure,,,,,niⁿdilo,,,vididila,
nine_1,tkw,nine,n,,,,,,wrasse,,,,,,,,nine,,,,
nine_peini_motono_1,tkw,nine peini motono,n,,,nine_1,,,,,,,,,,,,,,,
Niteni_1,tkw,Niteni,top,,,,,,,,,Pedeni,,,,,Niteni,,,,
nobwogo_1,tkw,nobwogo,adv,,,,bwogo_3,,last.night,,,nedume,,,,,noᵐbʷoᵑgo,,,,
noma_1,tkw,noma,nop,,,,tanoma_1 ; kuo_1,,face,fes,noma_2 ; noma_3,nome,,,,,noma,,,nome,
noma_2,tkw,noma,n,,,,LX000303,,,poen,noma_1 ; noma_3,nome,,,,,noma,,,nome,
noma_3,tkw,noma,adv,,,,,,,bifo,noma_1 ; noma_2,nome,,,,,noma,,,nome,
pe_noma_1,tkw,pe noma,adj,,,noma_3,,,,,,,,pe1A + nomaC,,,,,,,
dapa_noma_1,tkw,dapa noma,n,,,noma_3,,,,,,,,,,,,,,,
nomapu_1,tkw,nomapu,n,,,,,POc: *mapuqan,,,,,,,,,nomapu,,,,
Nomianu_1,tkw,Nomianu,top,,,,ngiro_1,,,,,,,,,,nomianu,,,,
LX000301,tkw,Nom’ Nomianu,top,,,Nomianu_1,,,,,,,,,,,,,,,
LX000302,tkw,Nom’,pf,,,,,,,,,,,nomaB ‘face; cape+’,,,,,,,
LX000303,tkw,nom’ ole,n,,,,,,beach,,,,,nomaB + [ole](ole_1),,,nomole,,,,
none_1,tkw,none,n,,,,uo_2,,,,,nane,,,,,none,,,bauva,
none_2,tkw,none,n,,,,none_2 ; LX000548 ; LX000091 ; LX000504 ; LX000202 ; LX000041 ; LX000098 ; LX000411 ; LX000464 ; LX000527 ; awene_1 ; motoe_1 ; moioe_1 ; LX000031 ; enaka_1,,food,kaikai,,nane,,,,,none,wonone,,nane,
Nubuko_1,tkw,Nubuko,top,,,,,,Nubuko,,,,,[ne](ne_3) + [ubuko](ubuko_1),,,nuᵐbuko,,,,
nubule_1,tkw,nubule,n,,,,,,whitewood,,,,,,,,nuᵐbule,,,,
nuduko_1,tkw,nuduko,n,,,,enaka_1,,glass,,,,,,,,nuⁿduko,,,,duduko
nuduro_1,tkw,nuduro,n,,,,,,,,,,,,,,nuⁿduro,,,,
tetawene_peini_nuduro_1,tkw,tetawene peini nuduro,n,,,nuduro_1,,,,,,,,,,,,,,,
nuduro_2,tkw,nuduro,n,,,,,,,,,waudue,,,,,nuⁿduro,,,,
LX000304,tkw,~lui nuduro,voi,,,nuduro_2,,,,,,,,,,,,,,,
nuko_1,tkw,nuko,n,,,,,,cloth,,,,,,,,nuko,,,,
LX000305,tkw,n’ adie,prep,,,,,,,afta,LX000306 ; LX000307,,,[ne](ne_1) + [adie](adie_2),,,naⁿdie,,,,n' adie ; ne adie
LX000306,tkw,n’ adie,adv,,,,,,afterwards,,LX000305 ; LX000307,,,,,,naⁿdie,,,,
LX000307,tkw,n’ adie,conj,,,,,,,,LX000305 ; LX000306,,,,,,naⁿdie,,,,
LX000308,tkw,ña,mod,,,,,,,nogut se,LX000309,,,,,,ɲa,,,,
LX000309,tkw,ña,sub,,,,,,lest,,LX000308,,nara_2,,,,ɲa,,,,
LX000310,tkw,ñe,prep,,,,se_2,,Oblique,long,,"ie, aka",,,,,ɲe,,,wo,
LX000311,tkw,ñei,adv,,,,,,Obl:Anaph,,,"iei, aka",,[ñe](LX000310),,,ɲei,,,wo,ñi
LX000312,tkw,ñepe,ptc,,,,,,oneself,seleva,,ñeme,,,,,ɲepe,,,be,
LX000313,tkw,ñi,adv,,,,,,,,,,LX000311,,,,ɲi,,,,
LX000314,tkw,Ñivale,top,,,,,,,,,,,,,,ɲivale,,,,
LX000315,tkw,ñoko,ptc,,,,,,only,seleva,,ioko,,,,,ɲoko,,,(nin)ako,
nga_1,tkw,nga,prep,,,,nga_pon_2,,like,olsem,nga_2 ; nga_3,"nge, nenge",,,,,ŋa,,,nabo,
nga_2,tkw,nga,sub,,,,,,if,spos,nga_1 ; nga_3,ki-pu,,,,,ŋa,,,ka-po,
nga_3,tkw,nga,mod,,,,,,,,nga_1 ; nga_2,,,,,,ŋa,,,,
nga_na_1,tkw,nga na,adv,,,nga_1,,,,,,,,[nga](nga_3) + [na](na_1),,,,,,,
nga_ne_1,tkw,nga ne,adv,,,nga_1,,,,,,,,[nga](nga_3) + [ne](ne_2),,,,,,,
nga_li-ko_1,tkw,nga li-ko,disc,,,,,,,olsem,,,,[nga](nga_3) + [~ko](LX000164),,,,,,,ngaliko
nga_ebele_li-ko_1,tkw,nga ebele li-ko,disc,,,nga_li-ko_1,,,,,,,,[nga](nga_3) + ebeleA6 ‘body; example’ + [~ko](LX000164),,,,,,,
nga_pon_1,tkw,nga pon,adv,,,,,,,olsemia,nga_pon_2,nenge pae,,[nga](nga_3) + [ponu](ponu_3),,,ŋaβon,,,,nga ponu ; ngapon
nga_pon_2,tkw,nga pon,pred,,,,,,,,nga_pon_1,nenge pae,,,,,ŋaβon,,,,nga ponu ; ngapon
Ngabe_1,tkw,Ngabe,top,,,,,,,,,,,,,,ŋaᵐbe,,,,
LX000316,tkw,~ngago,vt,,,,tenuro_1,,tie,fasem,,,,,,,(i·)ŋaᵑgo,,,,
Ngama_1,tkw,Ngama,top,,,,,,,,,Ngama,,,,,ŋama,,,,
ngamuli_1,tkw,ngamuli,n,,,,revo_1,,,dipsi,,,,,,,ŋamuli,,,,
nganae_1,tkw,nganae,int,,,,ngele_1,,what,wanem,nganae_2 ; nganae_3,ese,,Contraction [ngatene](ngatene_1) ‘thing’ + [ae](ae_1) ‘what’,,,ŋanae,,,sive,ngaten’ ae
nganae_2,tkw,nganae,indef,,,,,,,,nganae_1 ; nganae_3,ese,,,,,ŋanae,,,sive,ngaten’ ae
nganae_3,tkw,nganae,n,,,,,,,,nganae_1 ; nganae_2,ese,,,,,ŋanae,,,sive,ngaten’ ae
LX000317,tkw,nganae… tae,cstr,,,nganae_2,,,,,,,,,,,,,,,
ngapiene_1,tkw,ngapiene,n,,,,,,festival,festivol,,,,,,,ŋapiˈene,,,,
LX000318,tkw,~mini ngapiene,voi,,,ngapiene_1,,,,,,,,[~mini](LX000271) + [ngapiene](ngapiene_1),,,,,,,
ebele_ngapiene_1,tkw,ebele ngapiene,n,,,ngapiene_1,,,,,,,,[ebele](ebele_2) + [ngapiene](ngapiene_1),,,,,,,
ngapungo_1,tkw,ngapungo,n,,,,,,,,,,,,,,ŋapuŋo,,,,
ngapwae_1,tkw,ngapwae,adv,,,,,,how,,,"nenge ese, nengese",,Cf. ngaA1 ‘like’,,,ŋapʷae,,,"nabo sive, wosive",
ngasune_1,tkw,ngasune,adj,,,,,,same,sem,ngasune_2,nenge-tilu,,[enga](enga_1) + [iune](iune_2),,,ŋasune,,,ninge-omwano,engasune
ngasune_2,tkw,ngasune,postv,,,,,,,,ngasune_1,nenge-tilu,,,,,ŋasune,,,ninge-omwano,engasune
ngatene_1,tkw,ngatene,n,,,,namolo_1 ; enaka_1 ; none_2 ; LX000030 ; awa_1 ; LX000198,,thing,samting,,vesemele,,,,,ŋatene,,,vamora,
LX000319,tkw,ngaten’ ae,int,,,,,,,,,,nganae_3,[ngatene](ngatene_1) ‘thing’ + [ae](ae_1) ‘what’,,,ŋatenae,,,,
LX000320,tkw,~nge,vt,,,,,,chew,,,,,,,,(i·)ŋe,,,,
ngele_1,tkw,ngele,int,,,,ngele_nga_1,,who,huia,,enge,,,,,ŋele,,,ngela,
ngele_ngele_1,tkw,ngele ngele,indef,,,ngele_1,,,,,,,,,,,,,,,
ngele_nga_1,tkw,ngele nga,indef,,,,,,,hu,,,,[ngele](ngele_1) + [nga](nga_3),,,ˈŋeleŋa,,,,
ngilo_1,tkw,ngilo,n,,,,,,eel,,,,,,,,ŋilo,,,matika,
ngiro_1,tkw,ngiro,n,,,,Palapu_1 ; Tokoloutu_1 ; Nomianu_1 ; Tangake Nomianu ; Tangake_1 ; Tonga_1 ; Teulu_1 ; Laki_1 ; Vakasiu_1 ; Tokolau_1 ; Tokolau Palapu,POc: *aŋin,wind,win,,,,,,,ŋiro,,,ngida,
ngogoro_1,tkw,ngogoro,n,,,,,,bush,,ngogoro_2,atere,,,,,ŋoᵑgoro,,,arara,
ngogoro_2,tkw,ngogoro,pred,,,,,,,,ngogoro_1,atere,,,,,ŋoᵑgoro,,,arara,
LX000321,tkw,~ngongo,vi,,,,,"POc: *ŋoRa 'snore, grunt, breathe'",,,,,,,,,(i·)ŋoŋo,,,,
o_1,tkw,o,intj,,,,,,,,,,,,,,o,,,,
LX000322,tkw,~oburo,vi,,,,,,sing,,LX000323,~lebure,,,,,(i·)oᵐburo,,,~vilada bura,
LX000323,tkw,~oburo,vt,,,,,,,,LX000322,~lebure,,,,,(i·)oᵐburo,,,~vilada bura,
LX000324,tkw,~odo,vt,,,,LX000391,,seek,,,~eke,,,,,(i·)oⁿdo,,,~akado,
oi_1,tkw,oi,intj,,,,,,,,,oi,,,,,oi,,,oi,
oie_1,tkw,oie,nop,,,,utele_1 ; LX000139,,trunk,,,aie,,,,,oie,,,aie,
okae_1,tkw,okae,n,,,,ovene_1,,heron,,,,,,,,okae,,,,
oko_1,tkw,oko,n,,,,,,,,,,,,,,oko,,,,
oko_mwaliko_1,tkw,oko mwaliko,n,,,oko_1,,,,,,,,,,,,,,,
oko_woko_1,tkw,oko woko,n,,,oko_1,,POc: *qauR,,,,,,,,,,,,,
okoro_1,tkw,okoro,n,,,,enaka_1 ; LX000546,,,bambu,,okaure ; toki,,,,,okoro,,,bulnira ; toki,
okoro_moli_1,tkw,okoro moli,n,,,okoro_1,,,,,,,,,,,,,,,
okoro_mulusa_pine_1,tkw,okoro mulusa pine,n,,,okoro_1,,,,,,,,,,,,,,,
okoro_aplaka_1,tkw,okoro aplaka,n,,,okoro_1,,POc: *qauR 'bamboo',,,,toki,,,,,,,,toki,
olaekuo_1,tkw,olaekuo,n,,,,,,tendon,string,,,,,,,olaekuo,,,wawe,
olawo_1,tkw,olawo,n,,,,,,,,,,,,,,olawo,,,,
ole_1,tkw,ole,n,,,,tanoe_1,POc: *qone,sand,sanbij,,pwanteka,,,,,ole,,,onola,
LX000325,tkw,~oma,vi,,,,teuko_1 ; naka_teuko_1 ; jokoro2 ; iula_teuko_1 ; kangele_teuko_1 ; LX000430 ; LX000144 ; LX000258 ; temounu_1 ; pele_1 ; LX000247 ; tepao_1 ; LX000011 ; tepao_1 ; LX000304 ; nuduro21,,forage,,,,,,,,(i·)oma,,,~oma,
ome_1,tkw,ome,adj,,,,,,,,,,,,,,ome,,,,
ome_2,tkw,ome,n,,,,,,,,,,,,,,ome,,,,
on_menuko_1,tkw,on menuko,n,,,,mabere_1,,trevally,,,,,,,,on menuko,,,an manuke,
one_1,tkw,one,pos,,,,one_1 ; — ; iape_2 ; akia_2 ; aba_2 ; amela_2 ; ada_2 ; akapa_2 ; upa_2 ; aipa_2 ; adapa_2 ; ie_2,,Kin:1sg,,,anga,,,,,one,,,ie,
ono_1,tkw,ono,pos,,,,enaka_1,,Food:2sg,,,ami,,,,,ono,,,ei,
onole_1,tkw,onole,n,,,,,POc: *kanase,,,,,,,,,onole,,,anala,
onoro_1,tkw,onoro,n,,,,,,barracuda,,,,,,,,onoro,,,onara,
onoro_woro_1,tkw,onoro woro,n,,,onoro_1,,POc: *qonos,,,,,,,,,,,,,
onpuro_1,tkw,onpuro,n,,,,,,,,,,,,,,onpuro,,,,
LX000326,tkw,~opogo,vi,,,,,,jump,,,,,,,,(i·)opoᵑgo,,,,
ote_1,tkw,ote,n,,,,,POc: *qatop,sago,,,,,,,,ote,,,,
otelo_1,tkw,otelo,n,,,,,,,,,,,,,,otelo,,,,
otovo_1,tkw,otovo,n,,,,,POc: *qatop,sago,,,walue,,,,,otovo,,,vaove,
otovo_kangilo_1,tkw,otovo kangilo,n,,,otovo_1,,,,,,,,,,,,,,,
otovo_kotekote_1,tkw,otovo kotekote,n,,,otovo_1,,,,,,ole,,,,,,,,vaove goe,
LX000327,tkw,~ou,vi,,,,LX000273,,bark,bak,,~arai,,,,,(i·)ou,,,~oko,
ova_1,tkw,ova,n,,,,,,steam,,,,,,,,ova,,,,
LX000328,tkw,~ovei,vt,,,,LX000355,,know ; can,save,LX000329,~lonei,,,,,(i·)ovei,,,~wo,
LX000329,tkw,~ovei,v2t,,,,,,,,LX000328,~lonei,,,,,(i·)ovei,,,~wo,
ovene_1,tkw,ovene,n,,,,angede_ovene_1 ; okae_1,,heron,hiron,,ove,,,,,ovene,,,ove,
ovene_boro_1,tkw,ovene boro,n,,,ovene_1,,,,,,,,,,,,,,,
ovene_koro_1,tkw,ovene koro,n,,,ovene_1,,,,,,,,,,,,,,,
LX000330,tkw,~ovili,vi,,,,,,slow,slo,LX000331,~abeu,,,,,(i·)ovili,,,,
LX000331,tkw,~ovili,v2i,,,,,,,,LX000330,,,,,,(i·)ovili,,,,
LX000332,tkw,~ovo,vi,,,,,,bubble,,,,,,,,(i·)ovo,,,,
owene_1,tkw,owene,nop,,,,,,liver,liva,,,,,,,owene,,,,
owo_1,tkw,owo,nop,,,,,,liver,liva,,,,,,,owo,,,,
owopana_1,tkw,owopana,n,,,,,,,,,,,[owo](owo_1) ‘liver’ + [pana](pana_2) ‘hot’,,,owopana,,,,
-pa_1,tkw,-pa,sf,,,,,(?) POc: *pat 'four',,,,,,,,,,,,,
LX000333,tkw,~padi,vt,,,,,,,,,,,,,,(i·)paⁿdi,,,,
Paeu_1,tkw,Paeu,top,,,,,,Paiu,,,Peu,,,,,paeu,,,Pueu,Paiu
paiuko_1,tkw,paiuko,n,,,,,,,,,,,,,,pajuko,,,,
Pakare_1,tkw,Pakare,top,,,,,,,,,,,Cf. (?) [tepakare](tepakare_1) ‘double canoe’,,,pakare,,,,
Palapu_1,tkw,Palapu,top,,,,ngiro_1,Vaeakau-Taumako: te Palapu,,,,,,,,,palapu,,,,
pana_1,tkw,pana,adj,,,,ero_pana_1,,,,pana_2,"pana, veirene",,,,,pana,,,panara,
pana_2,tkw,pana,n,,,,iawo_1,POc: *panas,,,pana_1,"pana, veirene",,,,,pana,,,panara,
LX000334,tkw,~panade,vt,,,,LX000251,,split,splitim,,,,,,,(i·)panaⁿde,,,,
panavono_1,tkw,panavono,n,,,,ne_2,,sweat,,,,,[pana](pana_2) ‘heat’ + vono25 ‘weather’,,,panafono,,,karuane,pana vono
LX000335,tkw,~papa,vt,,,,LX000201,POc: *papa,carry,,,,,,,,(i·)papa,,,,
LX000336,tkw,~pape,vi,,,,LX000117,,whistle,,,,,,,,(i·)pape,,,,
pe_1,tkw,pe,prep,,,,mina_2,,from,,pe_2,pe,,,,,pe,,,pe,
pe_2,tkw,pe,coord,,,,,,,from,pe_1,pe,,,,,pe,,,pe,
pe_3,tkw,pe,sub,,,,,,Relativiser,we,,pe,,Cf. (?) [pe](pe_1),,,pe,,,pe,
pe-_1,tkw,pe-,ppp,,,,,,Disloc:Irrealis:Pl,,,pe-,,,,,,,,tu-,
LX000337,tkw,~pei,vrfl,,,,,,happy,hapi,,"~pwadi, ~mwadi",,,,1s: ni-p' ene ; 2s: a-p' eo ; 3s: i-pe ini,(i·)pei,,,~pae,~pe
li-pe_idi_1,tkw,li-pe idi,phr,,,LX000337,,,,,,,,li-3 + [~pei](LX000338) + [idi](idi_2),,,,,,,
LX000338,tkw,~pei,vto,,,,,,jealous,,,,,,,,(i·)pei,,,,
peini_1,tkw,peini,prep,,,,,,,bilong,peini_2 ; peini_3,"peine, peini, peni",,Cf. pe1A ‘from’,,,peini,,,pini(ni),
peini_2,tkw,peini,pos,,,,,,,,peini_1 ; peini_3,"peine, peini, peni",,,,,peini,,,pini(ni),
peini_3,tkw,peini,pred,,,,,,,,peini_1 ; peini_2,"peine, peini, peni",,,,,peini,,,pini(ni),
peini_me_1,tkw,peini me,sub,,,peini_1,,,,,,,,[me](me_2),,,,,,,
peko_1,tkw,peko,n,,,,,,,,,,,,,,peko,,,,
pele_1,tkw,pele,n,,,,,POc: *kup(w)ena 'fishing net',net,net,,menele,,,,,pele,,,benala,
penanga_1,tkw,penanga,int,,,,,,when,wotaim,,,,,,,penaŋa,,,,
penuo_1,tkw,penuo,n,,,,,,men,,,,dapenuo_1,,,,penuo,,,,
pepane_1,tkw,pepane,loc,,,,,,,,,,,,,,pepane,,,,
pepane_iote_1,tkw,pepane iote,loc,,,pepane_1,,,,,,,,,,,,,,,
pi-_1,tkw,pi-,ppp,,,,,,Disloc:Realis:Pl,,,nupe-,,,,,pi-,,,"tei-, ti-",
